frame,x,y,area_px,area_km2,intensity,bbox,cluster_id,occurrences
0,342.4166666666667,102.09722222222223,15.0,589569.9690102827,1316.625732421875,"(np.int64(97), np.int64(335), np.int64(111), np.int64(350))",0,34
0,1548.0,290.5,2.0,78609.32920137102,1326.8399658203125,"(np.int64(290), np.int64(1548), np.int64(292), np.int64(1549))",1,37
0,631.7,546.3,10.0,393046.64600685507,1337.9183349609375,"(np.int64(545), np.int64(630), np.int64(549), np.int64(634))",3,10
0,978.0,662.3333333333334,3.0,117913.99380205653,1284.1881103515625,"(np.int64(662), np.int64(977), np.int64(664), np.int64(980))",5,6
0,958.0,686.5,2.0,78609.32920137102,1281.839599609375,"(np.int64(686), np.int64(958), np.int64(688), np.int64(959))",6,4
0,2019.235294117647,797.7647058823529,17.0,668179.2982116536,1335.436767578125,"(np.int64(795), np.int64(2017), np.int64(801), np.int64(2022))",7,26
0,716.3478260869565,1480.5217391304348,23.0,904007.2858157667,1318.77490234375,"(np.int64(1478), np.int64(713), np.int64(1484), np.int64(720))",12,38
0,1152.25,1520.3,7.0,275132.65220479853,1309.646240234375,"(np.int64(1520), np.int64(1150), np.int64(1523), np.int64(1156))",13,36
0,257.85714285714283,1586.9761904761904,42.0,1650795.9132287914,1333.442626953125,"(np.int64(1580), np.int64(253), np.int64(1594), np.int64(262))",14,28
0,1316.0,1936.5,4.0,157218.65840274203,1297.21630859375,"(np.int64(1936), np.int64(1315), np.int64(1938), np.int64(1318))",15,23
0,952.5,2011.5,2.0,78609.32920137102,1309.5576171875,"(np.int64(2011), np.int64(952), np.int64(2013), np.int64(954))",19,2
1,533.0,61.5,2.0,78609.32920137102,1325.582275390625,"(np.int64(61), np.int64(533), np.int64(63), np.int64(534))",21,15
1,340.61538461538464,102.36538461538461,15.0,589569.9690102827,1325.2606201171875,"(np.int64(95), np.int64(336), np.int64(109), np.int64(350))",0,34
1,239.0,174.5,2.0,78609.32920137102,1323.8822021484375,"(np.int64(174), np.int64(239), np.int64(176), np.int64(240))",22,8
1,1548.5,288.5,4.0,157218.65840274203,1307.3865966796875,"(np.int64(288), np.int64(1548), np.int64(290), np.int64(1550))",1,37
1,632.5,543.8,10.0,393046.64600685507,1329.2581787109375,"(np.int64(543), np.int64(631), np.int64(546), np.int64(635))",3,10
1,2019.6842105263158,796.0526315789474,19.0,746788.6274130247,1326.662109375,"(np.int64(793), np.int64(2017), np.int64(799), np.int64(2023))",7,26
1,716.9230769230769,1478.6923076923076,26.0,1021921.2796178232,1316.9669189453125,"(np.int64(1476), np.int64(713), np.int64(1482), np.int64(721))",12,38
1,1153.125,1518.125,8.0,314437.31680548406,1316.5303955078125,"(np.int64(1517), np.int64(1151), np.int64(1520), np.int64(1156))",13,36
1,259.9375,1587.9375,32.0,1257749.2672219363,1321.83740234375,"(np.int64(1583), np.int64(258), np.int64(1593), np.int64(263))",14,28
1,1317.0,1934.5,6.0,235827.98760411306,1309.063720703125,"(np.int64(1934), np.int64(1316), np.int64(1936), np.int64(1319))",15,23
2,342.55,98.8,12.0,471655.97520822607,1335.978515625,"(np.int64(93), np.int64(337), np.int64(105), np.int64(351))",0,34
2,1552.3095238095239,285.54761904761904,10.0,393046.64600685507,1326.376220703125,"(np.int64(285), np.int64(1549), np.int64(287), np.int64(1556))",1,37
2,634.5714285714286,540.1428571428571,14.0,550265.3044095971,1328.552978515625,"(np.int64(538), np.int64(633), np.int64(543), np.int64(637))",3,10
2,2020.8947368421052,793.0526315789474,19.0,746788.6274130247,1327.875732421875,"(np.int64(790), np.int64(2018), np.int64(796), np.int64(2024))",7,26
2,536.0,1422.5,2.0,78609.32920137102,1336.607421875,"(np.int64(1422), np.int64(536), np.int64(1424), np.int64(537))",24,22
2,718.3548387096774,1475.4516129032259,31.0,1218444.6026212508,1327.2711181640625,"(np.int64(1473), np.int64(714), np.int64(1479), np.int64(723))",12,38
2,1154.2666666666667,1515.9333333333334,15.0,589569.9690102827,1316.4110107421875,"(np.int64(1514), np.int64(1152), np.int64(1519), np.int64(1157))",13,36
2,260.14,1582.16,50.0,1965233.2300342754,1328.6981201171875,"(np.int64(1574), np.int64(253), np.int64(1590), np.int64(265))",14,28
2,89.9375,1852.6875,16.0,628874.6336109681,1310.29150390625,"(np.int64(1849), np.int64(88), np.int64(1856), np.int64(94))",25,10
2,1318.8,1931.6,5.0,196523.32300342753,1315.6611328125,"(np.int64(1931), np.int64(1318), np.int64(1933), np.int64(1321))",15,23
2,334.32708333333335,1965.0270833333332,100.0,3930466.460068551,1327.6097412109375,"(np.int64(1954), np.int64(324), np.int64(1977), np.int64(348))",17,36
3,984.5,38.0,4.0,157218.65840274203,1295.039306640625,"(np.int64(38), np.int64(983), np.int64(39), np.int64(987))",26,39
3,534.5,57.5,4.0,157218.65840274203,1277.107177734375,"(np.int64(57), np.int64(534), np.int64(59), np.int64(536))",21,15
3,348.0,93.4,10.0,393046.64600685507,1317.77978515625,"(np.int64(93), np.int64(345), np.int64(95), np.int64(352))",0,34
3,241.0,170.5,2.0,78609.32920137102,1278.88720703125,"(np.int64(170), np.int64(241), np.int64(172), np.int64(242))",22,8
3,1551.0,284.6666666666667,9.0,353741.9814061696,1331.1690673828125,"(np.int64(284), np.int64(1549), np.int64(286), np.int64(1555))",1,37
3,630.2,483.6,5.0,196523.32300342753,1338.102783203125,"(np.int64(482), np.int64(629), np.int64(486), np.int64(632))",28,4
