frame,x,y,area_px,intensity,area_km2
92,1922.0,305.0,1.0,4780.6396484375,34651.62392145673
92,1718.0,1943.0,1.0,5085.1123046875,34651.62392145673
92,261.8,1994.0,5.0,4881.353515625,173258.11960728368
93,1225.5,1.5,2.0,5293.19921875,69303.24784291346
93,1143.0,10.0,1.0,4881.2587890625,34651.62392145673
93,163.0,147.5,2.0,4780.46875,69303.24784291346
93,261.0,1995.0,1.0,4881.2587890625,34651.62392145673
94,1143.0,10.0,1.0,5292.9765625,34651.62392145673
94,162.0,148.0,1.0,5292.9765625,34651.62392145673
94,1244.0,819.5,2.0,5399.10595703125,69303.24784291346
96,1144.0,10.0,1.0,4881.05908203125,34651.62392145673
96,262.0,1995.0,1.0,4780.5849609375,34651.62392145673
97,1145.0,2.0,1.0,4780.62353515625,34651.62392145673
97,687.0,575.0,1.0,4981.953125,34651.62392145673
97,1217.5,649.0,2.0,5723.72509765625,69303.24784291346
97,264.0,1994.0,1.0,4780.62353515625,34651.62392145673
98,164.0,149.0,1.0,4780.6298828125,34651.62392145673
98,1282.5625,151.5625,16.0,6399.83349609375,554425.9827433077
98,687.0,575.0,1.0,4881.32568359375,34651.62392145673
98,1217.5,649.0,2.0,6515.26513671875,69303.24784291346
99,1280.8,149.86666666666667,15.0,6399.9833984375,519774.35882185097
99,1878.0,495.0,1.0,4780.5185546875,34651.62392145673
99,685.0,573.0,1.0,4881.263671875,34651.62392145673
99,1216.0,647.5,4.0,5293.09326171875,138606.49568582693
100,1909.0,294.0,1.0,4780.5849609375,34651.62392145673
100,1692.0,305.0,1.0,4780.5849609375,34651.62392145673
100,684.0,574.0,1.0,4780.5849609375,34651.62392145673
100,1215.0,648.0,1.0,4881.05908203125,34651.62392145673
100,245.0,861.0,1.0,5293.03515625,34651.62392145673
101,198.5,154.0,4.0,5615.029296875,138606.49568582693
101,1693.0,305.0,1.0,5085.04248046875,34651.62392145673
101,686.0,574.5,2.0,5085.04248046875,69303.24784291346
101,247.0,862.0,1.0,4780.6162109375,34651.62392145673
102,1119.0,1.0,1.0,4780.61083984375,34651.62392145673
102,1282.6,152.53333333333333,15.0,6991.7080078125,519774.35882185097
102,199.0,154.0,1.0,4780.61083984375,34651.62392145673
102,687.0,575.0,1.0,4881.1884765625,34651.62392145673
102,262.0,1995.0,1.0,4881.1884765625,34651.62392145673
103,1283.0625,151.625,16.0,6515.591796875,554425.9827433077
103,687.5,575.0,2.0,4981.89453125,69303.24784291346
104,1282.1666666666667,151.0,18.0,6633.41796875,623729.2305862212
104,686.0,573.5,2.0,5085.298828125,69303.24784291346
104,1218.0,649.0,1.0,4780.4560546875,34651.62392145673
104,1366.0,731.0,1.0,5506.48828125,34651.62392145673
104,1145.0,1467.0,1.0,5615.16796875,34651.62392145673
105,1218.0,10.0,3.0,6056.37109375,103954.8717643702
105,1282.0714285714287,152.5,14.0,6633.4072265625,485122.7349003942
105,686.3333333333334,574.6666666666666,3.0,5398.91845703125,103954.8717643702
105,1217.0,650.0,3.0,5833.951171875,103954.8717643702
105,1366.0,733.0,1.0,5188.26708984375,34651.62392145673
105,1241.5131578947369,825.0263157894736,76.0,25714.046875,2633523.418030712
105,1720.3333333333333,1944.5,6.0,7359.5078125,207909.7435287404
106,1220.0,11.0,3.0,5833.716796875,103954.8717643702
106,1283.9333333333334,152.4,15.0,6400.05419921875,519774.35882185097
106,688.0,574.75,4.0,5085.1767578125,138606.49568582693
106,1218.4,649.6,5.0,5833.716796875,173258.11960728368
106,1367.3333333333333,732.6666666666666,3.0,5833.716796875,103954.8717643702
106,1242.8305084745762,824.3728813559322,59.0,19020.208984375,2044445.8113659471
106,1722.6,1944.4,5.0,6751.40380859375,173258.11960728368
107,1283.7692307692307,152.30769230769232,13.0,6400.1259765625,450471.11097893753
107,687.2,574.6,5.0,5188.451171875,173258.11960728368
107,1218.0,649.6666666666666,3.0,5945.18603515625,103954.8717643702
107,1502.0,704.0,1.0,4780.4384765625,34651.62392145673
107,1242.2432432432433,823.0540540540541,37.0,7993.96142578125,1282110.0850938992
107,879.0,881.0,1.0,5292.9833984375,34651.62392145673
107,60.666666666666664,1000.6666666666666,3.0,5292.9833984375,103954.8717643702
107,1722.0,1944.0,1.0,5188.451171875,34651.62392145673
108,1283.3333333333333,151.8,15.0,6399.943359375,519774.35882185097
108,1921.0,303.0,1.0,4780.595703125,34651.62392145673
108,619.5,393.0,2.0,6871.09912109375,69303.24784291346
108,687.1666666666666,574.1666666666666,6.0,5188.34765625,207909.7435287404
108,1502.0,702.0,1.0,4780.595703125,34651.62392145673
108,1242.4255319148936,822.7021276595744,47.0,17455.890625,1628626.3243084664
108,62.0,999.0,1.0,4780.595703125,34651.62392145673
108,264.25,1994.75,4.0,5085.22509765625,138606.49568582693
109,1282.1666666666667,151.25,12.0,6170.548828125,415819.4870574808
109,619.0,392.0,1.0,5506.5439453125,34651.62392145673
109,686.0,573.5,4.0,5188.451171875,138606.49568582693
109,1501.0,702.0,1.0,4780.4384765625,34651.62392145673
109,263.85714285714283,1993.857142857143,7.0,4981.916015625,242561.3674501971
110,1281.8333333333333,151.5,12.0,6056.38427734375,415819.4870574808
110,686.25,573.75,4.0,5399.0380859375,138606.49568582693
110,1217.2,649.7,20.0,8789.591796875,693032.4784291347
110,1500.3333333333333,702.3333333333334,3.0,4881.1201171875,103954.8717643702
110,259.0,847.5,2.0,4780.58837890625,69303.24784291346
111,1283.3333333333333,151.5,12.0,6284.70458984375,415819.4870574808
111,687.0,574.0,5.0,5188.4814453125,173258.11960728368
111,1143.0,1469.0,1.0,4780.46533203125,34651.62392145673
112,184.5,127.5,4.0,5399.033203125,138606.49568582693
112,1282.5,151.25,12.0,5945.1396484375,415819.4870574808
112,686.5,573.5,6.0,5399.033203125,207909.7435287404
112,1501.0,702.0,1.0,5084.95703125,34651.62392145673
112,263.5,1994.1666666666667,6.0,5084.95703125,207909.7435287404
113,186.4,127.4,5.0,5615.3017578125,173258.11960728368
113,1282.6,151.9,10.0,6400.0185546875,346516.23921456735
113,686.75,574.0,4.0,5188.560546875,138606.49568582693
113,1216.1666666666667,649.0,6.0,6400.0185546875,207909.7435287404
113,1502.0,702.0,1.0,4780.5283203125,34651.62392145673
114,686.8333333333334,574.1666666666666,6.0,5085.291015625,207909.7435287404
114,1502.0,703.0,1.0,4780.6083984375,34651.62392145673
114,177.83333333333334,1617.0,6.0,6515.42578125,207909.7435287404
115,686.8,573.0,5.0,5398.9609375,173258.11960728368
115,1501.0,701.0,1.0,4981.6943359375,34651.62392145673
115,1142.0,1469.0,1.0,5188.369140625,34651.62392145673
115,176.0,1615.3333333333333,3.0,6633.6201171875,103954.8717643702
116,1140.5,0.0,2.0,5615.046875,69303.24784291346
116,1282.857142857143,152.28571428571428,7.0,6056.3671875,242561.3674501971
116,687.2,573.6,5.0,5399.0400390625,173258.11960728368
116,1502.0,702.0,1.0,4881.3095703125,34651.62392145673
116,1143.0,1469.6666666666667,3.0,5293.2412109375,103954.8717643702
116,178.2,1617.5,10.0,10493.56640625,346516.23921456735
116,1693.0,1961.0,1.0,5723.78515625,34651.62392145673
117,1141.0,0.0,1.0,4780.3837890625,34651.62392145673
117,1283.75,153.5,8.0,6170.7021484375,277212.99137165386
117,688.2857142857143,574.8571428571429,7.0,5293.2802734375,242561.3674501971
117,179.23529411764707,1618.6470588235295,17.0,16512.529296875,589077.6066647645
117,1694.0,1961.5,2.0,5293.2802734375,69303.24784291346
118,688.5714285714286,574.2857142857143,7.0,5399.2021484375,242561.3674501971
118,1414.0,849.0,1.0,4780.4384765625,34651.62392145673
118,179.54545454545453,1618.6363636363637,22.0,18229.970703125,762335.7262720481
118,1693.5,1962.5,2.0,5506.5439453125,69303.24784291346
119,1284.0,152.0,7.0,5945.05517578125,242561.3674501971
119,688.1666666666666,574.0,6.0,5506.345703125,207909.7435287404
119,1112.0,823.0,1.0,4780.6845703125,34651.62392145673
119,179.95,1618.9,20.0,18821.6875,693032.4784291347
120,1282.5714285714287,152.28571428571428,7.0,6056.318359375,242561.3674501971
120,687.0,573.8333333333334,6.0,5398.9130859375,207909.7435287404
120,174.3846153846154,1616.1923076923076,26.0,11248.8603515625,900942.2219578751
121,1215.0,12.5,2.0,4981.861328125,69303.24784291346
121,1880.0,496.0,1.0,5188.41064453125,34651.62392145673
121,687.2,573.6,5.0,5293.11767578125,173258.11960728368
121,1416.0,890.0,1.0,5293.11767578125,34651.62392145673
121,173.75,1615.625,40.0,15415.0703125,1386064.9568582694
122,1147.0,8.714285714285714,7.0,5833.73046875,242561.3674501971
122,1882.4,496.8,5.0,5945.31103515625,173258.11960728368
122,688.5,573.6666666666666,6.0,5615.20458984375,207909.7435287404
122,175.29268292682926,1615.6097560975609,41.0,20859.69140625,1420716.580779726
122,1694.6,1970.2,5.0,6399.91064453125,173258.11960728368
123,1146.4166666666667,8.666666666666666,12.0,7993.94091796875,415819.4870574808
123,1882.2,497.2,5.0,6515.2685546875,173258.11960728368
123,1835.0,508.0,1.0,4780.4560546875,34651.62392145673
123,688.625,573.875,8.0,5188.5673828125,277212.99137165386
123,1142.6666666666667,1471.6666666666667,3.0,6751.56787109375,103954.8717643702
123,173.85185185185185,1615.4259259259259,54.0,29563.435546875,1871187.6917586636
124,1144.5833333333333,6.916666666666667,12.0,7113.6396484375,415819.4870574808
124,1214.0,8.0,1.0,4780.537109375,34651.62392145673
124,1880.0,495.0,1.0,4780.537109375,34651.62392145673
124,687.25,571.875,8.0,5188.6611328125,277212.99137165386
124,1242.671875,823.78125,64.0,19828.134765625,2217703.930973231
124,1140.5,1470.0,2.0,8926.34765625,69303.24784291346
124,1693.0,1969.5,2.0,6170.6650390625,69303.24784291346
125,1879.0,495.0,1.0,4780.5517578125,34651.62392145673
125,686.0,572.1666666666666,6.0,5399.162109375,207909.7435287404
125,1453.2272727272727,911.6363636363636,22.0,5833.69287109375,762335.7262720481
125,1139.5,1470.5,4.0,9341.2431640625,138606.49568582693
125,1692.0,1970.0,1.0,5085.265625,34651.62392145673
126,1143.0434782608695,5.217391304347826,23.0,7865.32861328125,796987.3501935048
126,1213.0,6.0,1.0,4780.3916015625,34651.62392145673
126,1282.142857142857,151.42857142857142,7.0,5723.56787109375,242561.3674501971
126,1879.5,496.0,2.0,7113.708984375,69303.24784291346
126,686.7142857142857,572.2857142857143,7.0,5398.8818359375,242561.3674501971
126,1498.3333333333333,693.6666666666666,3.0,5833.744140625,103954.8717643702
127,1143.3636363636363,4.909090909090909,22.0,7484.013671875,762335.7262720481
127,1291.0,96.0,1.0,4981.73046875,34651.62392145673
127,1880.6666666666667,496.6666666666667,3.0,5506.392578125,103954.8717643702
127,687.7,573.4,10.0,5398.994140625,346516.23921456735
127,1499.3333333333333,694.3333333333334,3.0,5293.21826171875,103954.8717643702
127,1455.5238095238096,912.4285714285714,21.0,5723.78466796875,727684.1023505913
127,1700.8,1949.4,5.0,6170.57470703125,173258.11960728368
128,1144.1666666666667,5.0,24.0,7359.216796875,831638.9741149616
128,201.5,125.5,2.0,5399.1728515625,69303.24784291346
128,1882.0,497.0,1.0,4981.7587890625,34651.62392145673
128,689.0,573.5,8.0,5833.8115234375,277212.99137165386
128,1456.6666666666667,912.4583333333334,24.0,6056.6474609375,831638.9741149616
128,178.83333333333334,1618.4285714285713,42.0,17647.630859375,1455368.2047011827
128,1703.0,1950.3636363636363,11.0,10943.1669921875,381167.86313602404
128,262.0,1991.5,2.0,4780.4521484375,69303.24784291346
129,202.0,141.0,1.0,4780.63671875,34651.62392145673
129,1283.625,153.125,8.0,5506.4296875,277212.99137165386
129,688.8,573.5,10.0,5399.0537109375,346516.23921456735
129,1417.5,890.5,2.0,5188.3212890625,69303.24784291346
129,1456.7307692307693,912.0769230769231,26.0,5945.12158203125,900942.2219578751
129,1142.0,1473.0,1.0,5399.0537109375,34651.62392145673
129,179.1153846153846,1617.8846153846155,26.0,15236.595703125,900942.2219578751
129,1702.9285714285713,1950.857142857143,14.0,13333.9716796875,485122.7349003942
130,1284.375,151.75,8.0,5615.09423828125,277212.99137165386
130,99.0,195.0,1.0,6399.9287109375,34651.62392145673
130,689.0,572.5,8.0,5723.830078125,277212.99137165386
130,1456.6,911.0,25.0,5723.830078125,866290.5980364183
130,177.47368421052633,1616.1052631578948,19.0,9765.142578125,658380.854507678
130,1702.5652173913043,1949.391304347826,23.0,13167.53515625,796987.3501935048
131,97.5,194.5,4.0,8789.552734375,138606.49568582693
131,687.75,572.125,8.0,5188.39013671875,277212.99137165386
131,1701.468085106383,1950.1489361702127,47.0,17265.22265625,1628626.3243084664
132,196.0,127.0,1.0,5085.21044921875,34651.62392145673
132,1283.4,151.4,5.0,5293.080078125,173258.11960728368
132,687.75,572.625,8.0,5614.95166015625,277212.99137165386
132,281.5,856.5,2.0,5723.919921875,69303.24784291346
132,1455.8333333333333,910.375,24.0,5614.95166015625,831638.9741149616
132,174.775,1615.275,40.0,16512.3984375,1386064.9568582694
133,1138.0,0.0,1.0,5188.28564453125,34651.62392145673
133,1284.0,152.5,6.0,5188.28564453125,207909.7435287404
133,98.0,193.0,1.0,5188.28564453125,34651.62392145673
133,1886.0,496.0,1.0,5188.28564453125,34651.62392145673
133,688.2857142857143,574.1428571428571,7.0,5085.02734375,242561.3674501971
133,283.0,857.0,1.0,5506.33447265625,34651.62392145673
133,1142.0,1473.0,1.0,5615.21923828125,34651.62392145673
133,174.90243902439025,1616.8536585365853,41.0,10493.5146484375,1420716.580779726
134,98.0,190.5,2.0,5506.3564453125,69303.24784291346
134,1884.0,495.0,1.0,5188.4189453125,34651.62392145673
134,688.7142857142857,572.5714285714286,7.0,5188.4189453125,242561.3674501971
134,1496.0,691.0,1.0,4881.203125,34651.62392145673
134,1153.0,1468.0,1.0,5614.9775390625,34651.62392145673
134,174.57142857142858,1615.2142857142858,28.0,7993.91796875,970245.4698007884
135,192.0,129.2,5.0,5506.3564453125,173258.11960728368
135,1284.4,151.4,5.0,5293.310546875,173258.11960728368
135,97.0,188.5,2.0,6170.669921875,69303.24784291346
135,1724.0,404.0,1.0,5084.92578125,34651.62392145673
135,688.7142857142857,572.5714285714286,7.0,5293.310546875,242561.3674501971
135,274.0,863.5,2.0,5945.0361328125,69303.24784291346
135,1456.68,910.88,25.0,5614.9775390625,866290.5980364183
135,1153.857142857143,1467.4285714285713,7.0,6751.5361328125,242561.3674501971
135,267.0,1996.0,1.0,4881.203125,34651.62392145673
136,1232.0,21.0,1.0,4780.3994140625,34651.62392145673
136,96.0,189.0,1.0,5614.923828125,34651.62392145673
136,687.5,572.75,8.0,5188.26953125,277212.99137165386
136,273.0,864.0,1.0,4881.025390625,34651.62392145673
136,65.5,989.0,2.0,4981.6513671875,69303.24784291346
136,180.55555555555554,1618.2222222222222,9.0,7484.32861328125,311864.6152931106
137,1727.0,396.0,1.0,4780.47265625,34651.62392145673
137,685.7142857142857,571.0,7.0,5399.1171875,242561.3674501971
137,63.0,987.0,1.0,4780.47265625,34651.62392145673
137,1155.0,1465.0,3.0,6400.0224609375,103954.8717643702
137,178.35714285714286,1616.142857142857,14.0,8926.5087890625,485122.7349003942
137,1701.5714285714287,1949.857142857143,14.0,8654.1884765625,485122.7349003942
138,95.0,189.0,1.0,4780.54052734375,34651.62392145673
138,686.5,572.0,8.0,5188.41796875,277212.99137165386
138,1454.7142857142858,910.2857142857143,28.0,5945.1298828125,970245.4698007884
138,179.3846153846154,1617.3846153846155,13.0,7865.2255859375,450471.11097893753
139,96.33333333333333,189.0,3.0,5293.0478515625,103954.8717643702
139,687.6666666666666,573.1666666666666,6.0,5506.3251953125,207909.7435287404
139,1456.6129032258063,911.6129032258065,31.0,5833.8720703125,1074200.3415651587
139,182.5,1619.5,4.0,6056.587890625,138606.49568582693
140,96.5,189.5,2.0,5188.42333984375,69303.24784291346
140,688.8333333333334,573.8333333333334,6.0,5293.06787109375,207909.7435287404
140,292.0,869.0,1.0,4881.23291015625,34651.62392145673
140,1457.1515151515152,912.4242424242424,33.0,5833.8759765625,1143503.5894080722
140,1142.5,1472.0,2.0,4881.23291015625,69303.24784291346
140,181.0,1619.3333333333333,3.0,5615.2080078125,103954.8717643702
141,688.5,572.75,4.0,5188.3544921875,138606.49568582693
141,1503.0,703.0,1.0,4780.5078125,34651.62392145673
141,1457.2222222222222,911.1111111111111,27.0,5723.76220703125,935593.8458793318
141,262.70588235294116,1990.8823529411766,17.0,5399.060546875,589077.6066647645
142,201.0,122.0,1.0,4981.79931640625,34651.62392145673
142,688.7142857142857,572.0,7.0,5188.42578125,242561.3674501971
142,1503.0,703.0,1.0,4780.6455078125,34651.62392145673
142,1456.8125,910.46875,32.0,6284.5947265625,1108851.9654866154
142,163.0,1612.6666666666667,3.0,5085.1123046875,103954.8717643702
142,263.3478260869565,1990.6521739130435,23.0,5188.42578125,796987.3501935048
143,1461.0,379.0,1.0,4780.6298828125,34651.62392145673
143,688.5,572.5,8.0,5399.1416015625,277212.99137165386
143,1309.5,651.5,4.0,5506.408203125,138606.49568582693
143,165.66666666666666,1613.3333333333333,3.0,5399.1416015625,103954.8717643702
144,1276.0,89.0,1.0,4780.521484375,34651.62392145673
144,1503.3333333333333,703.0,3.0,5085.005859375,103954.8717643702
144,343.5,1126.0,2.0,7235.9306640625,69303.24784291346
144,168.0,1614.5,4.0,5833.84423828125,138606.49568582693
145,1276.5,90.5,2.0,4881.1142578125,69303.24784291346
145,689.875,573.5,8.0,5085.10546875,277212.99137165386
145,1503.3333333333333,703.3333333333334,3.0,5085.10546875,103954.8717643702
145,161.2,1614.1,10.0,7113.9013671875,346516.23921456735
146,1276.0,89.5,2.0,5723.68603515625,69303.24784291346
146,201.0,125.0,1.0,4780.69921875,34651.62392145673
146,1849.0,510.0,1.0,4780.69921875,34651.62392145673
146,690.1428571428571,572.5714285714286,7.0,5398.875,242561.3674501971
146,1503.0,702.5,2.0,5398.875,69303.24784291346
147,1276.0,89.5,2.0,5833.89794921875,69303.24784291346
147,1256.0,142.0,3.0,4780.65234375,103954.8717643702
147,1849.0,510.0,1.0,4780.65234375,34651.62392145673
147,690.3333333333334,572.0,12.0,5293.20654296875,415819.4870574808
147,1503.75,701.75,4.0,4881.306640625,138606.49568582693
148,1275.6666666666667,88.33333333333333,3.0,5399.0693359375,103954.8717643702
148,1255.3333333333333,142.33333333333334,3.0,5085.19677734375,103954.8717643702
148,690.2142857142857,571.2142857142857,14.0,5399.0693359375,485122.7349003942
148,1503.75,700.75,4.0,5085.19677734375,138606.49568582693
148,1438.0,715.0,1.0,4981.8291015625,34651.62392145673
148,543.0,749.0,1.0,4780.4765625,34651.62392145673
148,1134.0,806.0,1.0,4780.4765625,34651.62392145673
148,1456.5428571428572,909.9142857142857,35.0,5945.25,1212806.8372509857
149,1273.0,86.5,2.0,5399.19921875,69303.24784291346
149,1253.0,141.0,3.0,5188.5107421875,103954.8717643702
149,688.1818181818181,569.1818181818181,11.0,5399.19921875,381167.86313602404
149,1132.0,804.0,1.0,4780.5810546875,34651.62392145673
149,273.0,864.0,1.0,4881.193359375,34651.62392145673
149,1453.9473684210527,908.6315789473684,38.0,5723.7001953125,1316761.709015356
149,162.0,1616.0,1.0,4780.5810546875,34651.62392145673
150,1253.0,140.0,1.0,4780.564453125,34651.62392145673
150,688.5,570.1428571428571,14.0,5399.09814453125,485122.7349003942
150,1502.25,700.0,4.0,5084.994140625,138606.49568582693
150,1702.6666666666667,1952.3333333333333,3.0,5084.994140625,103954.8717643702
151,689.5454545454545,571.0,11.0,5398.9423828125,381167.86313602404
151,1502.5,701.0,4.0,4981.630859375,138606.49568582693
152,161.0,146.0,1.0,4981.71435546875,34651.62392145673
152,1255.0,146.0,1.0,4780.5849609375,34651.62392145673
152,689.6666666666666,571.75,12.0,5506.431640625,415819.4870574808
152,1503.3333333333333,701.3333333333334,3.0,5085.166015625,103954.8717643702
152,1701.5,1958.0,2.0,5085.166015625,69303.24784291346
153,1137.8,0.4,5.0,7737.61328125,173258.11960728368
153,691.2727272727273,572.0909090909091,11.0,5615.01806640625,381167.86313602404
153,1504.5,701.5,4.0,5085.080078125,138606.49568582693
153,1457.1627906976744,911.6744186046511,43.0,6056.5595703125,1490019.8286226394
153,159.0,1616.0,1.0,4881.1572265625,34651.62392145673
153,1702.5,1959.0,2.0,5399.060546875,69303.24784291346
153,265.3125,1992.75,16.0,5188.3544921875,554425.9827433077
154,1138.8,0.4,5.0,8255.6259765625,173258.11960728368
154,1259.0,144.0,1.0,4881.255859375,34651.62392145673
154,163.0,148.0,3.0,5399.009765625,103954.8717643702
154,691.6666666666666,572.0833333333334,12.0,5506.451171875,415819.4870574808
154,1504.6666666666667,701.6666666666666,3.0,5085.1142578125,103954.8717643702
154,158.0,1615.6666666666667,3.0,5723.71337890625,103954.8717643702
155,1137.5,0.5,4.0,7737.5732421875,138606.49568582693
155,163.5,147.0,2.0,5399.20458984375,69303.24784291346
155,1844.0,512.0,1.0,4780.6162109375,34651.62392145673
155,691.1818181818181,571.7272727272727,11.0,5399.20458984375,381167.86313602404
155,1504.5,701.5,2.0,4780.6162109375,69303.24784291346
155,1704.090909090909,1956.1818181818182,11.0,10053.5478515625,381167.86313602404
156,1258.0,145.0,1.0,5085.15625,34651.62392145673
156,1844.0,498.0,1.0,4780.5048828125,34651.62392145673
156,691.25,571.1666666666666,12.0,5399.0166015625,415819.4870574808
156,1230.25,777.75,4.0,6633.55029296875,138606.49568582693
157,1257.0,146.5,2.0,4780.595703125,69303.24784291346
157,1574.0,484.0,1.0,4981.73876953125,34651.62392145673
157,690.5,571.4285714285714,14.0,5292.92724609375,485122.7349003942
157,1133.5,798.0,2.0,4881.1669921875,69303.24784291346
157,1422.5,856.3333333333334,6.0,6633.51708984375,207909.7435287404
158,1255.5,146.5,2.0,4881.18994140625,69303.24784291346
158,1844.0,513.0,1.0,4780.6025390625,34651.62392145673
158,690.0833333333334,570.25,12.0,5399.150390625,415819.4870574808
158,1422.2,855.6,5.0,6399.9287109375,173258.11960728368
158,1700.0,1949.0,1.0,4881.18994140625,34651.62392145673
158,263.5833333333333,1991.4166666666667,24.0,5292.9609375,831638.9741149616
159,314.5,23.0,4.0,6284.75390625,138606.49568582693
159,689.6923076923077,570.8461538461538,13.0,5399.21044921875,450471.11097893753
159,60.5,994.0,2.0,5399.21044921875,69303.24784291346
160,1139.0,0.5,6.0,9341.1171875,207909.7435287404
160,314.5,22.5,2.0,5293.1865234375,69303.24784291346
160,1255.0,147.0,1.0,4881.130859375,34651.62392145673
160,1877.0,496.0,1.0,4780.52587890625,34651.62392145673
160,689.0,569.6153846153846,13.0,5398.962890625,450471.11097893753
160,1503.0,698.0,1.0,4780.52587890625,34651.62392145673
160,1421.75,855.75,4.0,8124.22265625,138606.49568582693
161,687.0,48.0,1.0,4780.603515625,34651.62392145673
161,689.0769230769231,569.7692307692307,13.0,5399.0673828125,450471.11097893753
161,1502.0,700.0,1.0,4780.603515625,34651.62392145673
161,275.5,859.5,2.0,5615.083984375,69303.24784291346
161,1702.4444444444443,1950.111111111111,9.0,9764.8994140625,311864.6152931106
161,261.5,1990.3,20.0,5188.458984375,693032.4784291347
162,1139.0,0.0,1.0,5398.962890625,34651.62392145673
162,313.6666666666667,22.0,3.0,7359.3447265625,103954.8717643702
162,686.5,47.5,2.0,6400.07421875,69303.24784291346
162,689.0,569.6153846153846,13.0,5398.962890625,450471.11097893753
162,1502.5,698.0,2.0,4881.130859375,69303.24784291346
163,1136.75,0.875,8.0,6400.07421875,277212.99137165386
163,689.6153846153846,572.2307692307693,13.0,5945.2373046875,450471.11097893753
163,1503.3333333333333,700.3333333333334,3.0,5293.1865234375,103954.8717643702
164,1878.0,498.0,1.0,5945.2373046875,34651.62392145673
164,690.6666666666666,572.25,12.0,5506.28076171875,415819.4870574808
164,1504.6666666666667,700.6666666666666,3.0,4981.72509765625,103954.8717643702
164,1707.0,1953.0,1.0,5506.28076171875,34651.62392145673
165,1138.5,1.0,10.0,6633.56298828125,346516.23921456735
165,313.0,24.0,1.0,5506.4599609375,34651.62392145673
165,691.0714285714286,571.0714285714286,14.0,5614.9677734375,485122.7349003942
165,1135.0,799.0,1.0,5085.166015625,34651.62392145673
166,1138.125,0.875,8.0,6170.59375,277212.99137165386
166,316.25,23.25,4.0,5615.0068359375,138606.49568582693
166,171.5,133.0,2.0,5188.5009765625,69303.24784291346
166,690.7857142857143,571.7142857142857,14.0,5506.3818359375,485122.7349003942
166,1505.0,699.5,4.0,5399.16748046875,138606.49568582693
166,1135.0,799.0,1.0,4981.8310546875,34651.62392145673
166,152.0,818.0,1.0,4780.56884765625,34651.62392145673
167,315.6,27.1,20.0,8654.009765625,693032.4784291347
167,690.4,571.4666666666667,15.0,5615.09765625,519774.35882185097
167,1505.3333333333333,699.3333333333334,3.0,5506.49169921875,103954.8717643702
167,1134.0,798.0,1.0,4780.458984375,34651.62392145673
167,1426.3333333333333,856.6666666666666,3.0,5615.09765625,103954.8717643702
167,266.6666666666667,1990.3333333333333,6.0,4981.82861328125,207909.7435287404
168,690.0,571.3846153846154,13.0,5723.908203125,450471.11097893753
168,1504.5,699.0,2.0,5506.533203125,69303.24784291346
168,1134.0,798.0,1.0,4780.47900390625,34651.62392145673
168,265.5,1991.25,4.0,4981.67041015625,138606.49568582693
169,689.8571428571429,570.3571428571429,14.0,5506.392578125,485122.7349003942
169,1503.75,698.0,4.0,5615.08837890625,138606.49568582693
169,1423.090909090909,854.7272727272727,11.0,9340.93359375,381167.86313602404
170,690.7142857142857,571.2857142857143,14.0,5723.7568359375,485122.7349003942
170,1407.0,691.0,1.0,5506.4482421875,34651.62392145673
170,1505.3333333333333,698.6666666666666,3.0,5188.4638671875,103954.8717643702
170,1424.5833333333333,855.5833333333334,12.0,9341.12109375,415819.4870574808
170,265.0,1991.0,1.0,4881.2138671875,34651.62392145673
171,315.5,28.0,4.0,5723.73291015625,138606.49568582693
171,691.0,571.6153846153846,13.0,5506.55224609375,450471.11097893753
171,1506.0,699.0,1.0,4881.32568359375,34651.62392145673
171,1135.0,796.0,1.0,4881.32568359375,34651.62392145673
171,268.0,1992.0,1.0,4881.32568359375,34651.62392145673
172,1134.6666666666667,0.3333333333333333,3.0,5293.0810546875,103954.8717643702
172,617.5714285714286,382.14285714285717,7.0,9063.4072265625,242561.3674501971
172,689.0666666666667,570.2666666666667,15.0,5833.70947265625,519774.35882185097
172,1504.0,697.5,2.0,4981.72119140625,69303.24784291346
172,1133.0,794.0,1.0,4881.15966796875,34651.62392145673
172,1700.0,1950.0,1.0,5945.11865234375,34651.62392145673
173,1134.5,0.5,2.0,4881.083984375,69303.24784291346
173,171.0,138.0,1.0,4780.4853515625,34651.62392145673
173,618.7142857142857,382.57142857142856,7.0,7737.798828125,242561.3674501971
173,1839.142857142857,497.0,7.0,5085.13525390625,242561.3674501971
173,688.6875,570.5,16.0,5833.7978515625,554425.9827433077
174,1134.0,0.0,1.0,4981.978515625,34651.62392145673
174,758.0,5.0,1.0,5085.029296875,34651.62392145673
174,1253.857142857143,143.35714285714286,14.0,5188.4619140625,485122.7349003942
174,617.5,384.0,2.0,5506.392578125,69303.24784291346
174,688.4,570.9333333333333,15.0,5945.31201171875,519774.35882185097
174,1133.0,795.0,1.0,4780.45703125,34651.62392145673
174,1711.0,1951.0,1.0,4780.45703125,34651.62392145673
175,1135.0,0.0,1.0,4780.4404296875,34651.62392145673
175,314.0,27.0,1.0,4881.2060546875,34651.62392145673
175,1254.8125,143.9375,16.0,5085.173828125,554425.9827433077
175,618.0,384.0,1.0,6056.51220703125,34651.62392145673
175,1841.0,498.55555555555554,9.0,5506.3974609375,311864.6152931106
175,689.8571428571429,571.3571428571429,14.0,5833.7197265625,485122.7349003942
175,1134.0,795.0,1.0,4780.4404296875,34651.62392145673
