frame,x,y,area_px,intensity,area_km2,cluster_id,occurrences
172,1021.75,985.75,4.0,3147.572265625,138606.49568582693,411,16
172,1098.8333333333333,1045.6666666666667,6.0,2908.921875,207909.7435287404,713,16
172,242.0,2000.5,4.0,3312.6337890625,138606.49568582693,326,2
173,313.3333333333333,27.0,3.0,3832.052734375,103954.8717643702,714,10
173,1239.8333333333333,78.0,6.0,3067.21826171875,207909.7435287404,697,11
173,156.0,113.0,5.0,3229.41259765625,173258.11960728368,734,2
173,1390.0,713.0,3.0,3067.21826171875,103954.8717643702,642,6
173,1420.2,854.4,5.0,4105.5478515625,173258.11960728368,702,7
173,1720.0,1933.0,3.0,3654.87548828125,103954.8717643702,744,3
174,127.25,45.5,4.0,2988.1376953125,138606.49568582693,746,8
174,1239.4,78.8,5.0,2988.1376953125,173258.11960728368,697,11
174,1421.2,855.4,5.0,4483.89990234375,173258.11960728368,702,7
174,1260.3333333333333,931.6666666666666,3.0,2830.8896484375,103954.8717643702,750,3
174,1168.0,949.0,5.0,3067.142578125,173258.11960728368,218,2
174,685.0,986.0,3.0,2988.1376953125,103954.8717643702,751,2
174,1021.0,986.3333333333334,3.0,3067.142578125,103954.8717643702,411,16
174,1103.3333333333333,1040.0,3.0,2908.75,103954.8717643702,713,16
174,79.33333333333333,1162.3333333333333,3.0,4680.078125,103954.8717643702,752,6
174,1719.5,1933.0,4.0,4680.078125,138606.49568582693,744,3
175,758.3333333333334,4.666666666666667,3.0,2987.91650390625,103954.8717643702,741,2
175,314.6,27.8,5.0,4881.2060546875,173258.11960728368,714,10
175,128.2,46.4,5.0,2987.91650390625,173258.11960728368,746,8
175,1241.0,79.5,6.0,3229.532958984375,207909.7435287404,697,11
175,618.2,384.4,5.0,6056.51220703125,173258.11960728368,753,3
175,603.3333333333334,388.3333333333333,3.0,3395.851806640625,103954.8717643702,736,4
175,1422.2,856.0,5.0,5188.3759765625,173258.11960728368,702,7
175,1022.2,986.6,5.0,3567.70751953125,173258.11960728368,411,16
175,1135.0,989.0,3.0,2987.91650390625,103954.8717643702,722,11
175,1104.0,1029.0,5.0,3067.2001953125,173258.11960728368,680,8
175,1109.25,1047.25,4.0,2908.85400390625,138606.49568582693,713,16
175,299.3333333333333,1293.3333333333333,3.0,3067.2001953125,103954.8717643702,132,11
175,1721.0,1933.3333333333333,3.0,3067.2001953125,103954.8717643702,744,3
176,129.5,46.5,4.0,3147.5908203125,138606.49568582693,746,8
176,620.3333333333334,384.8333333333333,6.0,5399.060546875,207909.7435287404,753,3
176,700.0,564.3333333333334,3.0,2908.87841796875,103954.8717643702,109,23
176,678.3333333333334,995.0,3.0,3067.07177734375,103954.8717643702,758,1
176,1103.5,1028.0,4.0,2988.08447265625,138606.49568582693,680,8
176,1108.75,1049.25,4.0,2830.98486328125,138606.49568582693,713,16
176,301.0,1294.0,3.0,3147.5908203125,103954.8717643702,132,11
176,276.25,1998.25,4.0,2988.08447265625,138606.49568582693,498,5
177,128.5,46.5,4.0,2830.91796875,138606.49568582693,746,8
177,193.33333333333334,164.0,3.0,3067.1669921875,103954.8717643702,569,6
177,1501.3333333333333,346.3333333333333,3.0,2830.91796875,103954.8717643702,32,13
177,617.5,383.5,4.0,4387.3828125,138606.49568582693,753,3
177,700.0,564.5,4.0,2908.92041015625,138606.49568582693,109,23
177,1109.6666666666667,1052.0,3.0,2988.04345703125,103954.8717643702,713,16
177,745.3333333333334,1131.3333333333333,3.0,2908.92041015625,103954.8717643702,761,8
178,136.0,111.0,3.0,2908.76806640625,103954.8717643702,762,1
178,1501.0,346.0,3.0,3147.76171875,103954.8717643702,32,13
178,1523.0,352.3333333333333,3.0,2987.994140625,103954.8717643702,763,3
178,604.6,386.6,5.0,3921.85986328125,173258.11960728368,736,4
178,698.8,564.2,5.0,3312.7939453125,173258.11960728368,109,23
178,1423.3333333333333,856.6666666666666,3.0,3147.76171875,103954.8717643702,702,7
178,1022.6666666666666,987.5,6.0,3312.7939453125,207909.7435287404,411,16
178,743.2,1130.2,5.0,2987.994140625,173258.11960728368,761,8
179,315.0,27.2,5.0,3481.804443359375,173258.11960728368,714,10
179,1523.0,350.6666666666667,3.0,2908.8251953125,103954.8717643702,763,3
179,1021.6666666666666,986.3333333333334,3.0,3067.12255859375,103954.8717643702,411,16
179,1139.3333333333333,986.6666666666666,3.0,2988.08349609375,103954.8717643702,722,11
179,74.2,1166.6,5.0,3481.804443359375,173258.11960728368,752,6
179,564.3333333333334,1294.6666666666667,3.0,2908.8251953125,103954.8717643702,766,5
180,314.2,26.0,5.0,4780.6298828125,173258.11960728368,714,10
180,698.25,562.25,4.0,2908.87353515625,138606.49568582693,109,23
180,1315.6666666666667,695.0,3.0,3147.6279296875,103954.8717643702,307,21
180,1397.3333333333333,875.1666666666666,6.0,3395.897705078125,207909.7435287404,768,1
180,1135.3333333333333,991.6666666666666,3.0,2908.87353515625,103954.8717643702,722,11
180,1105.8,1050.6,5.0,2908.87353515625,173258.11960728368,713,16
180,745.4,1129.2,5.0,2988.02587890625,173258.11960728368,761,8
180,565.5,1293.5,6.0,2988.02587890625,207909.7435287404,766,5
180,1829.2,2026.4,5.0,5293.1728515625,173258.11960728368,96,20
181,126.66666666666667,44.333333333333336,3.0,2830.9697265625,103954.8717643702,746,8
181,197.5,135.5,4.0,3067.235595703125,138606.49568582693,769,1
181,1522.0,349.3333333333333,3.0,3067.235595703125,103954.8717643702,763,3
181,698.0,563.0,3.0,2987.98193359375,103954.8717643702,109,23
181,1316.1666666666667,696.1666666666666,6.0,4387.4189453125,207909.7435287404,307,21
181,1221.0,928.0,3.0,2908.94189453125,103954.8717643702,445,7
181,1137.75,985.5,4.0,2830.9697265625,138606.49568582693,722,11
181,1105.25,1041.25,4.0,2987.98193359375,138606.49568582693,713,16
181,746.0,1129.5,6.0,3067.235595703125,207909.7435287404,761,8
181,565.0,1293.75,4.0,2987.98193359375,138606.49568582693,766,5
182,698.25,563.5,4.0,2908.91748046875,138606.49568582693,109,23
182,1317.0,697.0,3.0,3654.79052734375,103954.8717643702,307,21
182,1143.0,990.3333333333334,3.0,2830.99462890625,103954.8717643702,722,11
183,315.3333333333333,29.5,6.0,4387.4248046875,207909.7435287404,714,10
183,1333.0,77.0,3.0,2988.02294921875,103954.8717643702,776,4
183,1316.3333333333333,696.3333333333334,3.0,3147.67236328125,103954.8717643702,307,21
183,564.3333333333334,1294.6666666666667,3.0,2988.02294921875,103954.8717643702,766,5
183,271.0,2002.0,3.0,3229.515625,103954.8717643702,296,5
184,1331.2,76.6,5.0,3229.478515625,173258.11960728368,776,4
184,1501.6666666666667,339.6666666666667,3.0,2909.0087890625,103954.8717643702,32,13
184,1100.25,1030.0,4.0,2909.0087890625,138606.49568582693,680,8
184,77.8,1163.8,5.0,3921.859375,173258.11960728368,752,6
184,1828.1666666666667,2026.5,6.0,5188.4443359375,207909.7435287404,96,20
185,1330.2,77.4,5.0,3229.59765625,173258.11960728368,776,4
185,657.0,585.5,4.0,2987.915283203125,138606.49568582693,780,6
185,1470.25,719.25,4.0,3831.951171875,138606.49568582693,781,2
185,1135.5,987.5,4.0,3067.17236328125,138606.49568582693,722,11
185,76.8,1165.2,5.0,7610.14306640625,173258.11960728368,752,6
185,561.6666666666666,1294.6666666666667,3.0,2987.915283203125,103954.8717643702,766,5
185,1828.0,2026.5,4.0,5833.7568359375,138606.49568582693,96,20
186,1330.8,77.4,5.0,3147.59228515625,173258.11960728368,776,4
186,1240.0,81.0,3.0,3229.563720703125,103954.8717643702,697,11
186,341.0,148.75,4.0,3067.17138671875,138606.49568582693,572,2
186,1421.0,854.5,6.0,3147.59228515625,207909.7435287404,702,7
186,1018.25,989.25,4.0,3312.643310546875,138606.49568582693,411,16
186,1118.5,1057.25,4.0,2908.7666015625,138606.49568582693,784,2
186,745.2,1129.2,5.0,3147.59228515625,173258.11960728368,761,8
186,76.66666666666667,1165.6666666666667,3.0,4780.6015625,103954.8717643702,752,6
186,317.25,1268.0,4.0,3921.892578125,138606.49568582693,463,2
187,1241.3333333333333,74.5,6.0,3067.177978515625,207909.7435287404,697,11
187,194.75,158.25,4.0,3147.6279296875,138606.49568582693,569,6
187,658.3333333333334,585.0,3.0,2908.87353515625,103954.8717643702,780,6
187,1317.6666666666667,697.3333333333334,3.0,2908.87353515625,103954.8717643702,307,21
187,267.0,882.25,4.0,4981.75390625,138606.49568582693,76,16
187,1017.5,989.75,4.0,3654.7646484375,138606.49568582693,411,16
187,1105.0,1044.3333333333333,6.0,2908.87353515625,207909.7435287404,713,16
187,747.0,1130.0,5.0,3229.591552734375,173258.11960728368,761,8
187,75.0,1169.0,3.0,3312.636474609375,103954.8717643702,752,6
187,1830.0,2027.1666666666667,6.0,8926.390625,207909.7435287404,96,20
188,1166.6666666666667,866.3333333333334,3.0,4013.081787109375,103954.8717643702,786,5
188,267.6666666666667,882.6666666666666,3.0,3229.45068359375,103954.8717643702,76,16
188,1139.75,986.75,4.0,2988.10888671875,138606.49568582693,722,11
188,1019.2,990.4,5.0,4387.50244140625,173258.11960728368,411,16
188,1095.3333333333333,1027.0,3.0,2988.10888671875,103954.8717643702,680,8
188,749.0,1130.5,4.0,3147.7060546875,138606.49568582693,761,8
188,228.66666666666666,1889.0,3.0,3312.6552734375,103954.8717643702,559,5
189,186.33333333333334,183.66666666666666,3.0,4013.1796875,103954.8717643702,611,6
189,1714.25,1933.5,4.0,3312.51953125,138606.49568582693,792,1
190,317.6,28.8,5.0,3654.92724609375,173258.11960728368,714,10
190,125.33333333333333,44.0,3.0,2831.0556640625,103954.8717643702,746,8
190,186.0,183.5,4.0,4198.26708984375,138606.49568582693,611,6
190,659.3333333333334,584.6666666666666,3.0,2987.853515625,103954.8717643702,780,6
190,1166.0,866.5,4.0,3567.666015625,138606.49568582693,786,5
190,1099.6666666666667,1026.3333333333333,3.0,2987.853515625,103954.8717643702,680,8
190,1105.3333333333333,1044.3333333333333,3.0,2908.7724609375,103954.8717643702,713,16
191,130.66666666666666,36.333333333333336,3.0,2988.146484375,103954.8717643702,399,16
191,1244.8,89.8,5.0,2988.146484375,173258.11960728368,684,7
191,184.66666666666666,182.33333333333334,3.0,4581.91552734375,103954.8717643702,611,6
191,1165.3333333333333,865.6666666666666,3.0,3921.8359375,103954.8717643702,786,5
191,280.8,1284.4,5.0,3147.783203125,173258.11960728368,797,1
191,226.5,1888.0,4.0,4013.1630859375,138606.49568582693,559,5
192,125.16666666666667,43.333333333333336,6.0,3067.0048828125,207909.7435287404,746,8
192,1199.3333333333333,795.3333333333334,3.0,2987.9189453125,103954.8717643702,800,2
192,859.0,851.6,5.0,2908.8330078125,173258.11960728368,801,3
192,890.8,898.4,5.0,4680.06591796875,173258.11960728368,664,4
192,1171.0,955.6666666666666,3.0,2987.9189453125,103954.8717643702,802,1
192,1117.6666666666667,1042.3333333333333,3.0,2908.8330078125,103954.8717643702,803,1
192,1828.8333333333333,2026.8333333333333,6.0,5723.853515625,207909.7435287404,96,20
193,131.66666666666666,36.666666666666664,3.0,3067.3271484375,103954.8717643702,399,16
193,1243.1666666666667,91.5,6.0,3067.3271484375,207909.7435287404,684,7
193,659.0,584.75,4.0,2988.13720703125,138606.49568582693,780,6
193,1320.75,698.0,4.0,3742.0625,138606.49568582693,307,21
193,1472.6666666666667,718.3333333333334,3.0,3654.75927734375,103954.8717643702,781,2
193,1246.3333333333333,837.6666666666666,3.0,2988.13720703125,103954.8717643702,804,1
193,891.8,899.4,5.0,5293.07763671875,173258.11960728368,664,4
193,682.0,982.0,3.0,3067.3271484375,103954.8717643702,751,2
193,1100.3333333333333,1027.0,3.0,2908.94775390625,103954.8717643702,680,8
193,1829.4,2028.2,5.0,3567.7802734375,173258.11960728368,96,20
194,131.66666666666666,36.666666666666664,3.0,3067.09765625,103954.8717643702,399,16
194,1240.5,68.5,4.0,2908.771484375,138606.49568582693,697,11
194,659.8,584.8,5.0,2908.771484375,173258.11960728368,780,6
194,844.3333333333334,840.3333333333334,3.0,2908.771484375,103954.8717643702,807,4
194,858.0,851.6666666666666,3.0,3067.09765625,103954.8717643702,801,3
194,1446.0,1608.5,4.0,5399.0166015625,138606.49568582693,810,1
195,129.33333333333334,36.333333333333336,3.0,2908.94189453125,103954.8717643702,399,16
195,1199.0,796.75,4.0,3147.77099609375,138606.49568582693,800,2
195,842.25,840.25,4.0,2908.94189453125,138606.49568582693,807,4
195,890.2,898.6,5.0,4013.1533203125,173258.11960728368,664,4
195,1135.6666666666667,994.6666666666666,3.0,2908.94189453125,103954.8717643702,722,11
195,746.8,1130.4,5.0,3067.235595703125,173258.11960728368,761,8
195,572.4,1279.4,5.0,2987.98193359375,173258.11960728368,576,7
196,1327.6666666666667,700.3333333333334,3.0,3147.76123046875,103954.8717643702,812,2
196,842.3333333333334,840.0,3.0,2908.869140625,103954.8717643702,807,4
196,857.0,851.6666666666666,3.0,3067.09619140625,103954.8717643702,801,3
196,1175.0,948.0,3.0,2987.982421875,103954.8717643702,176,9
196,1144.0,990.3333333333334,3.0,2987.982421875,103954.8717643702,722,11
196,1108.5,1038.25,4.0,2987.982421875,138606.49568582693,713,16
196,1117.25,1057.25,4.0,2908.869140625,138606.49568582693,784,2
197,1488.3333333333333,346.0,3.0,2988.04345703125,103954.8717643702,382,4
197,1328.6666666666667,698.6666666666666,3.0,3147.63525390625,103954.8717643702,812,2
197,1025.6666666666667,755.6666666666666,3.0,3229.4482421875,103954.8717643702,292,2
197,843.3333333333334,839.0,3.0,2988.04345703125,103954.8717643702,807,4
197,1134.6,991.4,5.0,3067.1669921875,173258.11960728368,722,11
