frame,x,y,area_px,intensity,area_km2
0,27.0,2.0,3.0,3921.7958984375,103954.8717643702
0,86.5,4.0,2.0,4105.4716796875,69303.24784291346
0,27.0,6.0,1.0,3921.7958984375,34651.62392145673
0,41.0,6.0,1.0,3831.822265625,34651.62392145673
0,34.0,10.0,1.0,3831.822265625,34651.62392145673
0,89.5,10.0,2.0,3831.822265625,69303.24784291346
0,58.666666666666664,12.0,3.0,4198.2431640625,103954.8717643702
0,70.0,11.333333333333334,3.0,3921.7958984375,103954.8717643702
0,90.0,13.0,1.0,3831.822265625,34651.62392145673
0,62.0,14.0,1.0,3831.822265625,34651.62392145673
0,32.666666666666664,15.666666666666666,3.0,4105.4716796875,103954.8717643702
0,103.625,16.375,8.0,4105.4716796875,277212.99137165386
0,11.75,17.25,8.0,4198.2431640625,277212.99137165386
0,1.0,29.0,1.0,4013.16796875,34651.62392145673
0,103.0,29.0,1.0,3921.7958984375,34651.62392145673
0,30.428571428571427,31.142857142857142,7.0,4013.16796875,242561.3674501971
0,72.0,30.5,2.0,3921.7958984375,69303.24784291346
0,41.0,32.0,1.0,3831.822265625,34651.62392145673
0,18.0,36.0,1.0,3831.822265625,34651.62392145673
0,27.5,36.0,2.0,4198.2431640625,69303.24784291346
0,34.0,37.0,3.0,4105.4716796875,103954.8717643702
0,49.5,37.5,4.0,4198.2431640625,138606.49568582693
0,78.0,42.0,1.0,3831.822265625,34651.62392145673
0,63.0,43.0,1.0,3831.822265625,34651.62392145673
0,61.0,45.0,1.0,3831.822265625,34651.62392145673
0,64.0,47.0,1.0,3831.822265625,34651.62392145673
0,95.0,47.0,1.0,4013.16796875,34651.62392145673
0,69.0,48.0,1.0,3831.822265625,34651.62392145673
0,95.0,49.5,2.0,4013.16796875,69303.24784291346
0,105.0,54.2,5.0,4105.4716796875,173258.11960728368
0,117.0,54.0,1.0,3831.822265625,34651.62392145673
0,121.0,55.0,1.0,3921.7958984375,34651.62392145673
0,116.0,56.0,1.0,3921.7958984375,34651.62392145673
0,18.0,57.0,1.0,3921.7958984375,34651.62392145673
0,37.0,60.0,1.0,3831.822265625,34651.62392145673
0,83.5,65.0,2.0,4105.4716796875,69303.24784291346
0,116.0,66.0,1.0,3921.7958984375,34651.62392145673
0,87.0,70.0,1.0,4013.16796875,34651.62392145673
0,62.0,71.0,1.0,3831.822265625,34651.62392145673
0,1289.3333333333333,73.33333333333333,3.0,3921.7958984375,103954.8717643702
0,106.0,77.5,2.0,3921.7958984375,69303.24784291346
0,1284.0,77.0,1.0,3921.7958984375,34651.62392145673
0,64.0,78.0,1.0,3831.822265625,34651.62392145673
