frame,x,y,area_px,area_km2,intensity,bbox,cluster_id,occurrences
19,1398.7666666666667,616.3888888888888,22.0,864702.6212150812,1326.27001953125,"(np.int64(604), np.int64(1394), np.int64(628), np.int64(1402))",30,46
19,108.27272727272727,1045.7272727272727,22.0,864702.6212150812,1306.34228515625,"(np.int64(1043), np.int64(106), np.int64(1050), np.int64(112))",8,44
19,467.5,1272.5,2.0,78609.32920137102,1292.76171875,"(np.int64(1272), np.int64(467), np.int64(1274), np.int64(469))",54,4
19,1579.2,1274.4,5.0,196523.32300342753,1311.6392822265625,"(np.int64(1274), np.int64(1578), np.int64(1276), np.int64(1581))",50,30
19,1687.5,1294.5,8.0,314437.31680548406,1312.9693603515625,"(np.int64(1293), np.int64(1687), np.int64(1297), np.int64(1689))",10,44
19,531.5,1426.0,2.0,78609.32920137102,1344.6575927734375,"(np.int64(1426), np.int64(531), np.int64(1427), np.int64(533))",24,22
19,1153.4,1520.2,5.0,196523.32300342753,1312.99267578125,"(np.int64(1519), np.int64(1153), np.int64(1522), np.int64(1155))",13,36
19,237.66666666666666,1574.6666666666667,3.0,117913.99380205653,1318.149658203125,"(np.int64(1574), np.int64(237), np.int64(1576), np.int64(239))",14,28
19,743.8333333333334,1742.0833333333333,12.0,471655.9752082261,1310.4725341796875,"(np.int64(1741), np.int64(740), np.int64(1744), np.int64(748))",45,29
19,676.5227272727273,1941.6363636363635,24.0,943311.9504164523,1327.25,"(np.int64(1938), np.int64(672), np.int64(1950), np.int64(681))",16,42
19,671.7857142857143,1968.857142857143,14.0,550265.3044095971,1323.236572265625,"(np.int64(1966), np.int64(669), np.int64(1973), np.int64(674))",16,42
19,197.5,2023.5,2.0,78609.32920137102,1529.0,"(np.int64(2023), np.int64(197), np.int64(2025), np.int64(199))",20,49
20,720.7368421052631,45.73684210526316,19.0,746788.6274130247,1339.0667724609375,"(np.int64(42), np.int64(719), np.int64(51), np.int64(723))",35,41
20,972.6060606060605,43.75757575757576,14.0,550265.3044095971,1312.3118896484375,"(np.int64(42), np.int64(969), np.int64(48), np.int64(976))",26,39
20,533.5,61.0,4.0,157218.65840274203,1349.720458984375,"(np.int64(60), np.int64(533), np.int64(63), np.int64(535))",21,15
20,255.33333333333334,168.33333333333334,3.0,117913.99380205653,1312.7939453125,"(np.int64(168), np.int64(255), np.int64(170), np.int64(257))",22,8
20,1551.3333333333333,288.6666666666667,3.0,117913.99380205653,1323.3994140625,"(np.int64(288), np.int64(1551), np.int64(290), np.int64(1553))",1,37
20,10.0,310.5,2.0,78609.32920137102,1340.6575927734375,"(np.int64(310), np.int64(10), np.int64(312), np.int64(11))",36,22
20,1564.7333333333333,391.93333333333334,15.0,589569.9690102827,1327.61767578125,"(np.int64(390), np.int64(1562), np.int64(396), np.int64(1568))",2,50
20,1399.4848484848487,615.7121212121211,21.0,825397.9566143956,1320.434814453125,"(np.int64(603), np.int64(1396), np.int64(627), np.int64(1402))",30,46
20,1579.2,1272.4,5.0,196523.32300342753,1311.227294921875,"(np.int64(1272), np.int64(1578), np.int64(1274), np.int64(1581))",50,30
20,1688.0,1293.0,3.0,117913.99380205653,1313.300048828125,"(np.int64(1292), np.int64(1688), np.int64(1295), np.int64(1689))",10,44
20,532.3333333333334,1424.6666666666667,3.0,117913.99380205653,1332.149169921875,"(np.int64(1424), np.int64(532), np.int64(1426), np.int64(534))",24,22
20,716.0333333333333,1479.9666666666667,30.0,1179139.9380205653,1324.484130859375,"(np.int64(1477), np.int64(712), np.int64(1485), np.int64(721))",12,38
20,1153.5,1518.5,4.0,157218.65840274203,1313.32421875,"(np.int64(1518), np.int64(1153), np.int64(1520), np.int64(1155))",13,36
20,744.0,1741.0,5.0,196523.32300342753,1300.669921875,"(np.int64(1741), np.int64(742), np.int64(1742), np.int64(747))",45,29
20,674.5,2007.5,2.0,78609.32920137102,1305.97265625,"(np.int64(2007), np.int64(674), np.int64(2009), np.int64(676))",16,42
20,197.5,2023.5,2.0,78609.32920137102,1579.9332275390625,"(np.int64(2023), np.int64(197), np.int64(2025), np.int64(199))",20,49
21,721.8095238095239,44.57142857142857,21.0,825397.9566143957,1337.177490234375,"(np.int64(41), np.int64(720), np.int64(50), np.int64(726))",35,41
21,973.0666666666666,43.31666666666666,13.0,510960.6398089116,1335.96630859375,"(np.int64(42), np.int64(969), np.int64(47), np.int64(977))",26,39
21,534.5,59.5,2.0,78609.32920137102,1348.88525390625,"(np.int64(59), np.int64(534), np.int64(61), np.int64(536))",21,15
21,1550.3333333333333,287.6666666666667,3.0,117913.99380205653,1275.834716796875,"(np.int64(287), np.int64(1550), np.int64(289), np.int64(1552))",1,37
21,10.0,309.5,2.0,78609.32920137102,1341.6630859375,"(np.int64(309), np.int64(10), np.int64(311), np.int64(11))",36,22
21,1565.75,392.25,10.0,393046.64600685507,1321.499755859375,"(np.int64(389), np.int64(1563), np.int64(395), np.int64(1568))",2,50
21,1398.9333333333334,613.7333333333333,29.0,1139835.2734198798,1318.9876708984375,"(np.int64(602), np.int64(1395), np.int64(627), np.int64(1403))",30,46
21,1580.6666666666667,1272.3333333333333,3.0,117913.99380205653,1307.571533203125,"(np.int64(1272), np.int64(1580), np.int64(1274), np.int64(1582))",50,30
21,1688.5,1291.75,4.0,157218.65840274203,1305.866943359375,"(np.int64(1290), np.int64(1688), np.int64(1294), np.int64(1690))",10,44
21,532.5,1424.0,2.0,78609.32920137102,1344.6910400390625,"(np.int64(1424), np.int64(532), np.int64(1425), np.int64(534))",24,22
21,715.4827586206897,1479.9310344827586,29.0,1139835.2734198798,1323.809814453125,"(np.int64(1476), np.int64(711), np.int64(1485), np.int64(720))",12,38
21,1153.8333333333333,1517.8333333333333,6.0,235827.98760411306,1314.703857421875,"(np.int64(1517), np.int64(1153), np.int64(1520), np.int64(1156))",13,36
21,238.5,1572.0,2.0,78609.32920137102,1294.9888916015625,"(np.int64(1572), np.int64(238), np.int64(1573), np.int64(240))",14,28
21,744.5,1740.3333333333333,6.0,235827.98760411306,1288.3499755859375,"(np.int64(1740), np.int64(742), np.int64(1742), np.int64(748))",45,29
21,1340.5,1929.5,2.0,78609.32920137102,1296.603759765625,"(np.int64(1929), np.int64(1340), np.int64(1931), np.int64(1342))",15,23
21,675.0,2005.6666666666667,3.0,117913.99380205653,1283.6175537109375,"(np.int64(2005), np.int64(674), np.int64(2007), np.int64(677))",16,42
21,197.5,2023.5,2.0,78609.32920137102,1469.933349609375,"(np.int64(2023), np.int64(197), np.int64(2025), np.int64(199))",20,49
22,721.6086956521739,45.43478260869565,23.0,904007.2858157667,1336.84375,"(np.int64(41), np.int64(720), np.int64(53), np.int64(725))",35,41
22,972.8125,43.25,11.0,432351.3106075406,1314.300537109375,"(np.int64(41), np.int64(969), np.int64(47), np.int64(976))",26,39
22,534.3333333333334,60.333333333333336,3.0,117913.99380205653,1350.91845703125,"(np.int64(60), np.int64(534), np.int64(62), np.int64(536))",21,15
22,333.6666666666667,118.66666666666667,3.0,117913.99380205653,1286.6480712890625,"(np.int64(118), np.int64(333), np.int64(120), np.int64(335))",0,34
22,520.0,280.5,2.0,78609.32920137102,1281.940673828125,"(np.int64(280), np.int64(520), np.int64(282), np.int64(521))",51,5
22,1564.0,390.25,8.0,314437.31680548406,1326.979736328125,"(np.int64(389), np.int64(1562), np.int64(393), np.int64(1567))",2,50
22,51.0,1054.5,2.0,78609.32920137102,1268.1026611328125,"(np.int64(1054), np.int64(51), np.int64(1056), np.int64(52))",62,3
22,1579.3333333333333,1271.6666666666667,3.0,117913.99380205653,1307.5826416015625,"(np.int64(1271), np.int64(1579), np.int64(1273), np.int64(1581))",50,30
22,1688.6,1292.0,5.0,196523.32300342753,1313.709228515625,"(np.int64(1291), np.int64(1688), np.int64(1294), np.int64(1690))",10,44
22,533.0,1424.0,3.0,117913.99380205653,1345.71435546875,"(np.int64(1424), np.int64(532), np.int64(1425), np.int64(535))",24,22
22,1153.8333333333333,1517.8333333333333,6.0,235827.98760411306,1313.685546875,"(np.int64(1517), np.int64(1153), np.int64(1520), np.int64(1156))",13,36
22,537.5,1799.0,2.0,78609.32920137102,1271.035888671875,"(np.int64(1799), np.int64(537), np.int64(1800), np.int64(539))",63,3
22,1343.5142857142855,1929.6285714285714,12.0,471655.97520822607,1315.033935546875,"(np.int64(1928), np.int64(1339), np.int64(1932), np.int64(1349))",15,23
22,197.5,2023.5,2.0,78609.32920137102,1552.5999755859375,"(np.int64(2023), np.int64(197), np.int64(2025), np.int64(199))",20,49
23,720.6764705882354,47.89705882352941,21.0,825397.9566143956,1337.176025390625,"(np.int64(42), np.int64(719), np.int64(54), np.int64(726))",35,41
23,972.5,43.66666666666667,8.0,314437.31680548406,1315.9200439453125,"(np.int64(42), np.int64(969), np.int64(47), np.int64(976))",26,39
23,695.0,90.5,2.0,78609.32920137102,1321.4332275390625,"(np.int64(90), np.int64(695), np.int64(92), np.int64(696))",42,7
23,10.0,309.5,2.0,78609.32920137102,1344.325927734375,"(np.int64(309), np.int64(10), np.int64(311), np.int64(11))",36,22
23,1564.25,390.9375,10.0,393046.64600685507,1305.90576171875,"(np.int64(390), np.int64(1562), np.int64(395), np.int64(1568))",2,50
23,1579.142857142857,1271.7142857142858,7.0,275132.65220479853,1310.2130126953125,"(np.int64(1270), np.int64(1577), np.int64(1274), np.int64(1582))",50,30
23,1688.5,1292.0,2.0,78609.32920137102,1282.905517578125,"(np.int64(1292), np.int64(1688), np.int64(1293), np.int64(1690))",10,44
23,533.0,1424.0,3.0,117913.99380205653,1345.0150146484375,"(np.int64(1424), np.int64(532), np.int64(1425), np.int64(535))",24,22
23,715.3333333333334,1480.6666666666667,30.0,1179139.9380205653,1324.146728515625,"(np.int64(1477), np.int64(711), np.int64(1487), np.int64(721))",12,38
23,1153.4,1518.2,5.0,196523.32300342753,1314.993896484375,"(np.int64(1517), np.int64(1153), np.int64(1520), np.int64(1155))",13,36
23,535.5,1798.0,2.0,78609.32920137102,1278.0599365234375,"(np.int64(1798), np.int64(535), np.int64(1799), np.int64(537))",63,3
23,1341.6470588235295,1930.0588235294117,17.0,668179.2982116536,1317.578369140625,"(np.int64(1929), np.int64(1339), np.int64(1932), np.int64(1347))",15,23
23,338.52173913043475,1973.0652173913045,26.0,1021921.2796178232,1318.09521484375,"(np.int64(1965), np.int64(337), np.int64(1978), np.int64(343))",17,36
23,197.5,2023.5,2.0,78609.32920137102,1410.3333740234375,"(np.int64(2023), np.int64(197), np.int64(2025), np.int64(199))",20,49
24,721.4545454545455,43.72727272727273,22.0,864702.6212150812,1323.98388671875,"(np.int64(41), np.int64(719), np.int64(49), np.int64(726))",35,41
24,972.5,42.54166666666667,10.0,393046.64600685507,1314.9642333984375,"(np.int64(41), np.int64(969), np.int64(46), np.int64(977))",26,39
24,239.0,172.0,3.0,117913.99380205653,1282.53564453125,"(np.int64(171), np.int64(239), np.int64(174), np.int64(240))",22,8
24,1553.75,287.75,4.0,157218.65840274203,1302.8123779296875,"(np.int64(287), np.int64(1553), np.int64(290), np.int64(1555))",1,37
24,9.666666666666666,308.6666666666667,3.0,117913.99380205653,1344.331298828125,"(np.int64(308), np.int64(9), np.int64(310), np.int64(11))",36,22
24,1565.8333333333333,390.1666666666667,6.0,235827.98760411306,1289.318115234375,"(np.int64(389), np.int64(1565), np.int64(393), np.int64(1568))",2,50
24,625.6666666666666,483.3333333333333,3.0,117913.99380205653,1324.242919921875,"(np.int64(483), np.int64(625), np.int64(485), np.int64(627))",28,4
24,50.666666666666664,1053.6666666666667,3.0,117913.99380205653,1297.584228515625,"(np.int64(1053), np.int64(50), np.int64(1055), np.int64(52))",62,3
24,1578.5,1270.0,6.0,235827.98760411306,1319.109130859375,"(np.int64(1269), np.int64(1577), np.int64(1272), np.int64(1581))",50,30
24,533.0,1423.0,5.0,196523.32300342753,1342.8475341796875,"(np.int64(1422), np.int64(532), np.int64(1425), np.int64(535))",24,22
24,450.41379310344826,1425.2758620689656,29.0,1139835.2734198798,1332.36767578125,"(np.int64(1423), np.int64(447), np.int64(1430), np.int64(456))",11,44
24,715.0961538461538,1480.2307692307693,19.0,746788.6274130247,1324.478515625,"(np.int64(1476), np.int64(711), np.int64(1485), np.int64(721))",12,38
24,1153.6666666666667,1517.3333333333333,3.0,117913.99380205653,1313.315673828125,"(np.int64(1517), np.int64(1153), np.int64(1519), np.int64(1155))",13,36
24,1342.25,1929.1,20.0,786093.2920137101,1316.9189453125,"(np.int64(1928), np.int64(1339), np.int64(1931), np.int64(1347))",15,23
24,674.6666666666666,1940.611111111111,18.0,707483.9628123392,1326.4566650390625,"(np.int64(1937), np.int64(674), np.int64(1946), np.int64(677))",16,42
24,341.1875,1972.125,18.0,707483.9628123392,1316.895263671875,"(np.int64(1966), np.int64(337), np.int64(1977), np.int64(344))",17,36
24,671.6666666666666,1970.6666666666667,3.0,117913.99380205653,1317.295654296875,"(np.int64(1970), np.int64(671), np.int64(1972), np.int64(673))",16,42
24,197.5,2023.5,2.0,78609.32920137102,1543.0,"(np.int64(2023), np.int64(197), np.int64(2025), np.int64(199))",20,49
25,721.5555555555555,43.166666666666664,18.0,707483.9628123392,1335.85693359375,"(np.int64(40), np.int64(720), np.int64(49), np.int64(725))",35,41
25,973.0,42.0,8.0,314437.31680548406,1310.2982177734375,"(np.int64(40), np.int64(970), np.int64(45), np.int64(977))",26,39
25,238.66666666666666,171.66666666666666,3.0,117913.99380205653,1301.89990234375,"(np.int64(171), np.int64(238), np.int64(173), np.int64(240))",22,8
25,1563.5,180.5,2.0,78609.32920137102,1273.715087890625,"(np.int64(180), np.int64(1563), np.int64(182), np.int64(1565))",64,4
25,520.25,280.5,4.0,157218.65840274203,1269.0869140625,"(np.int64(279), np.int64(520), np.int64(283), np.int64(522))",51,5
25,1554.0,287.2,5.0,196523.32300342753,1325.0926513671875,"(np.int64(286), np.int64(1553), np.int64(290), np.int64(1556))",1,37
25,10.333333333333334,308.1666666666667,6.0,235827.98760411306,1347.2713623046875,"(np.int64(307), np.int64(10), np.int64(311), np.int64(12))",36,22
25,1564.923076923077,389.84615384615387,13.0,510960.6398089116,1312.404296875,"(np.int64(388), np.int64(1562), np.int64(393), np.int64(1568))",2,50
25,1579.0,1269.75,8.0,314437.31680548406,1317.786376953125,"(np.int64(1268), np.int64(1577), np.int64(1272), np.int64(1582))",50,30
25,449.95652173913044,1424.8260869565217,23.0,904007.2858157667,1332.0869140625,"(np.int64(1422), np.int64(447), np.int64(1429), np.int64(453))",11,44
25,533.2,1422.4,5.0,196523.32300342753,1343.9952392578125,"(np.int64(1422), np.int64(532), np.int64(1424), np.int64(535))",24,22
25,717.9,1477.1,10.0,393046.64600685507,1316.304443359375,"(np.int64(1476), np.int64(716), np.int64(1479), np.int64(721))",12,38
25,1154.0,1517.0,5.0,196523.32300342753,1312.8463134765625,"(np.int64(1516), np.int64(1153), np.int64(1519), np.int64(1156))",13,36
25,1342.375,1928.9375,16.0,628874.6336109681,1317.240478515625,"(np.int64(1928), np.int64(1338), np.int64(1931), np.int64(1348))",15,23
25,674.7391304347826,1940.4782608695652,23.0,904007.2858157667,1326.2626953125,"(np.int64(1936), np.int64(673), np.int64(1946), np.int64(677))",16,42
25,672.5,1964.85,7.0,275132.65220479853,1314.120361328125,"(np.int64(1960), np.int64(671), np.int64(1972), np.int64(674))",16,42
25,340.5952380952381,1973.1666666666667,14.0,550265.3044095971,1321.79052734375,"(np.int64(1968), np.int64(337), np.int64(1977), np.int64(346))",17,36
25,197.5,2023.5,2.0,78609.32920137102,1704.5999755859375,"(np.int64(2023), np.int64(197), np.int64(2025), np.int64(199))",20,49
26,972.5833333333333,43.45833333333333,10.0,393046.64600685507,1315.591552734375,"(np.int64(41), np.int64(969), np.int64(47), np.int64(977))",26,39
26,720.7,46.3,12.0,471655.97520822607,1326.275146484375,"(np.int64(42), np.int64(719), np.int64(50), np.int64(724))",35,41
26,238.0,172.5,2.0,78609.32920137102,1289.1812744140625,"(np.int64(172), np.int64(238), np.int64(174), np.int64(239))",22,8
26,1554.375,289.25,8.0,314437.31680548406,1330.171142578125,"(np.int64(287), np.int64(1553), np.int64(292), np.int64(1557))",1,37
26,9.666666666666666,309.5,6.0,235827.98760411306,1343.9857177734375,"(np.int64(308), np.int64(9), np.int64(312), np.int64(11))",36,22
26,1563.9285714285713,390.35714285714283,14.0,550265.3044095971,1320.6585693359375,"(np.int64(389), np.int64(1561), np.int64(394), np.int64(1568))",2,50
26,453.8636363636364,1194.3636363636363,22.0,864702.6212150812,1319.893798828125,"(np.int64(1190), np.int64(452), np.int64(1199), np.int64(457))",9,47
26,461.5,1217.9875,28.0,1100530.6088191941,1334.8795166015625,"(np.int64(1213), np.int64(453), np.int64(1224), np.int64(472))",9,47
26,1579.1666666666667,1271.5,6.0,235827.98760411306,1314.659423828125,"(np.int64(1270), np.int64(1578), np.int64(1274), np.int64(1582))",50,30
26,449.8421052631579,1426.2105263157894,19.0,746788.6274130247,1332.70458984375,"(np.int64(1423), np.int64(448), np.int64(1431), np.int64(452))",11,44
26,533.0,1423.8333333333333,6.0,235827.98760411306,1345.013427734375,"(np.int64(1423), np.int64(532), np.int64(1426), np.int64(535))",24,22
26,717.625,1478.25,8.0,314437.31680548406,1314.1097412109375,"(np.int64(1477), np.int64(716), np.int64(1480), np.int64(720))",12,38
26,1153.5,1518.0,6.0,235827.98760411306,1313.91845703125,"(np.int64(1517), np.int64(1153), np.int64(1520), np.int64(1155))",13,36
26,536.5,1798.5,2.0,78609.32920137102,1317.455810546875,"(np.int64(1798), np.int64(536), np.int64(1800), np.int64(538))",63,3
26,1341.8333333333335,1930.3333333333335,6.0,235827.98760411306,1315.37646484375,"(np.int64(1930), np.int64(1338), np.int64(1932), np.int64(1347))",15,23
26,674.5555555555555,1941.5555555555557,18.0,707483.9628123392,1326.801025390625,"(np.int64(1937), np.int64(673), np.int64(1946), np.int64(677))",16,42
26,337.5,1970.0,2.0,78609.32920137102,1314.4443359375,"(np.int64(1970), np.int64(337), np.int64(1971), np.int64(339))",17,36
26,671.5,1971.0,4.0,157218.65840274203,1306.00732421875,"(np.int64(1970), np.int64(671), np.int64(1973), np.int64(673))",16,42
26,1213.5,2022.0,2.0,78609.32920137102,1329.2628173828125,"(np.int64(2022), np.int64(1213), np.int64(2023), np.int64(1215))",34,15
26,197.5,2023.5,2.0,78609.32920137102,1567.2666015625,"(np.int64(2023), np.int64(197), np.int64(2025), np.int64(199))",20,49
27,721.9583333333333,45.79166666666667,7.0,275132.65220479853,1325.9371337890625,"(np.int64(43), np.int64(721), np.int64(49), np.int64(724))",35,41
27,972.1666666666667,45.16666666666667,10.0,393046.64600685507,1313.679443359375,"(np.int64(43), np.int64(969), np.int64(49), np.int64(976))",26,39
27,1553.875,291.0,8.0,314437.31680548406,1327.475830078125,"(np.int64(289), np.int64(1553), np.int64(294), np.int64(1556))",1,37
27,9.571428571428571,312.2857142857143,7.0,275132.65220479853,1345.4520263671875,"(np.int64(311), np.int64(9), np.int64(315), np.int64(11))",36,22
27,1567.7051282051282,399.0897435897436,17.0,668179.2982116537,1322.603515625,"(np.int64(391), np.int64(1561), np.int64(404), np.int64(1575))",2,50
27,992.5,1083.0,2.0,78609.32920137102,1281.9324951171875,"(np.int64(1083), np.int64(992), np.int64(1084), np.int64(994))",57,18
27,1578.2857142857142,1273.0,7.0,275132.65220479853,1307.6275634765625,"(np.int64(1272), np.int64(1577), np.int64(1275), np.int64(1581))",50,30
27,449.75,1428.3333333333333,12.0,471655.9752082261,1327.11669921875,"(np.int64(1426), np.int64(449), np.int64(1432), np.int64(452))",11,44
27,533.0,1426.5,4.0,157218.65840274203,1345.682861328125,"(np.int64(1426), np.int64(532), np.int64(1428), np.int64(535))",24,22
27,713.25,1485.0,4.0,157218.65840274203,1321.7059326171875,"(np.int64(1484), np.int64(712), np.int64(1487), np.int64(715))",12,38
27,1153.4,1520.2,5.0,196523.32300342753,1313.65380859375,"(np.int64(1519), np.int64(1153), np.int64(1522), np.int64(1155))",13,36
27,1340.0,1932.5,4.0,157218.65840274203,1282.1376953125,"(np.int64(1932), np.int64(1339), np.int64(1934), np.int64(1342))",15,23
27,674.2631578947369,1944.2105263157894,19.0,746788.6274130247,1328.475830078125,"(np.int64(1940), np.int64(673), np.int64(1949), np.int64(676))",16,42
27,340.5,1973.0,2.0,78609.32920137102,1305.909423828125,"(np.int64(1973), np.int64(340), np.int64(1974), np.int64(342))",17,36
27,197.5,2023.5,2.0,78609.32920137102,1680.33349609375,"(np.int64(2023), np.int64(197), np.int64(2025), np.int64(199))",20,49
28,972.25,46.416666666666664,9.0,353741.9814061696,1311.9415283203125,"(np.int64(44), np.int64(969), np.int64(50), np.int64(976))",26,39
28,722.0,47.0,8.0,314437.31680548406,1325.60302734375,"(np.int64(45), np.int64(721), np.int64(50), np.int64(724))",35,41
28,238.0,175.5,2.0,78609.32920137102,1302.7591552734375,"(np.int64(175), np.int64(238), np.int64(177), np.int64(239))",22,8
28,1554.0,292.2,5.0,196523.32300342753,1328.150634765625,"(np.int64(291), np.int64(1553), np.int64(295), np.int64(1556))",1,37
28,9.666666666666666,314.3333333333333,9.0,353741.9814061696,1340.328369140625,"(np.int64(312), np.int64(9), np.int64(318), np.int64(11))",36,22
28,1567.2666666666667,397.8666666666666,18.0,707483.9628123391,1322.49560546875,"(np.int64(392), np.int64(1561), np.int64(406), np.int64(1576))",2,50
28,108.86666666666666,1047.6,30.0,1179139.9380205653,1307.518310546875,"(np.int64(1045), np.int64(105), np.int64(1051), np.int64(113))",8,44
28,676.6666666666666,1062.0333333333333,30.0,1179139.9380205653,1317.932373046875,"(np.int64(1057), np.int64(675), np.int64(1069), np.int64(680))",37,45
28,453.5,1196.3,10.0,393046.64600685507,1327.142822265625,"(np.int64(1193), np.int64(453), np.int64(1200), np.int64(456))",9,47
28,463.5,1222.2166666666667,21.0,825397.9566143957,1338.396728515625,"(np.int64(1216), np.int64(454), np.int64(1227), np.int64(473))",9,47
28,1578.8333333333333,1274.5,6.0,235827.98760411306,1315.832763671875,"(np.int64(1273), np.int64(1577), np.int64(1277), np.int64(1582))",50,30
28,533.0,1427.5,4.0,157218.65840274203,1347.355224609375,"(np.int64(1427), np.int64(532), np.int64(1429), np.int64(535))",24,22
28,450.0,1430.5,4.0,157218.65840274203,1325.85498046875,"(np.int64(1429), np.int64(450), np.int64(1433), np.int64(451))",11,44
28,712.6666666666666,1486.6666666666667,3.0,117913.99380205653,1317.848388671875,"(np.int64(1486), np.int64(712), np.int64(1488), np.int64(714))",12,38
28,1153.6,1521.8,5.0,196523.32300342753,1310.7657470703125,"(np.int64(1521), np.int64(1153), np.int64(1524), np.int64(1155))",13,36
28,1342.5,1934.25,4.0,157218.65840274203,1289.0416259765625,"(np.int64(1934), np.int64(1341), np.int64(1936), np.int64(1345))",15,23
28,674.6315789473684,1944.6842105263158,19.0,746788.6274130247,1328.45849609375,"(np.int64(1941), np.int64(673), np.int64(1950), np.int64(678))",16,42
28,672.0,1971.5,2.0,78609.32920137102,1275.26806640625,"(np.int64(1971), np.int64(672), np.int64(1973), np.int64(673))",16,42
28,342.0,1977.0833333333335,7.0,275132.65220479853,1308.7501220703125,"(np.int64(1974), np.int64(340), np.int64(1981), np.int64(345))",17,36
28,197.5,2023.5,2.0,78609.32920137102,1835.0,"(np.int64(2023), np.int64(197), np.int64(2025), np.int64(199))",20,49
28,1213.3333333333333,2025.6666666666667,3.0,117913.99380205653,1335.1494140625,"(np.int64(2025), np.int64(1213), np.int64(2027), np.int64(1215))",34,15
29,972.875,46.25,6.0,235827.98760411306,1300.6163330078125,"(np.int64(44), np.int64(970), np.int64(50), np.int64(976))",26,39
29,722.0,49.22222222222222,9.0,353741.9814061696,1324.3525390625,"(np.int64(45), np.int64(720), np.int64(55), np.int64(725))",35,41
29,333.5,122.0,2.0,78609.32920137102,1294.31103515625,"(np.int64(122), np.int64(333), np.int64(123), np.int64(335))",0,34
29,1556.0,293.25,6.0,235827.98760411306,1323.427734375,"(np.int64(291), np.int64(1554), np.int64(296), np.int64(1559))",1,37
29,10.6,314.1,10.0,393046.64600685507,1338.9249267578125,"(np.int64(312), np.int64(10), np.int64(318), np.int64(12))",36,22
29,1566.0666666666666,394.3416666666667,21.0,825397.9566143957,1322.474853515625,"(np.int64(385), np.int64(1561), np.int64(405), np.int64(1576))",2,50
29,1218.0,845.5,2.0,78609.32920137102,1322.1947021484375,"(np.int64(845), np.int64(1218), np.int64(847), np.int64(1219))",48,13
29,109.38461538461539,1047.3846153846155,26.0,1021921.2796178232,1305.4644775390625,"(np.int64(1044), np.int64(106), np.int64(1050), np.int64(114))",8,44
29,677.36,1061.44,25.0,982616.6150171377,1319.4483642578125,"(np.int64(1058), np.int64(676), np.int64(1069), np.int64(680))",37,45
29,459.6190476190476,1211.7190476190476,27.0,1061225.9442185087,1334.27294921875,"(np.int64(1193), np.int64(453), np.int64(1227), np.int64(473))",9,47
29,1579.75,1274.5,8.0,314437.31680548406,1314.824462890625,"(np.int64(1273), np.int64(1578), np.int64(1277), np.int64(1582))",50,30
29,534.5,1427.5,2.0,78609.32920137102,1335.309814453125,"(np.int64(1427), np.int64(534), np.int64(1429), np.int64(536))",24,22
29,451.0,1429.5,2.0,78609.32920137102,1275.3388671875,"(np.int64(1429), np.int64(451), np.int64(1431), np.int64(452))",11,44
29,1154.5,1521.5,4.0,157218.65840274203,1310.760986328125,"(np.int64(1521), np.int64(1154), np.int64(1523), np.int64(1156))",13,36
29,675.2,1945.3,20.0,786093.2920137101,1328.808349609375,"(np.int64(1941), np.int64(674), np.int64(1950), np.int64(677))",16,42
29,672.0,1974.5,2.0,78609.32920137102,1269.1456298828125,"(np.int64(1974), np.int64(672), np.int64(1976), np.int64(673))",16,42
29,197.5,2023.5,2.0,78609.32920137102,1836.5999755859375,"(np.int64(2023), np.int64(197), np.int64(2025), np.int64(199))",20,49
29,1214.0,2025.5,4.0,157218.65840274203,1334.1328125,"(np.int64(2025), np.int64(1213), np.int64(2027), np.int64(1216))",34,15
30,722.0555555555555,48.77777777777778,9.0,353741.9814061696,1317.42529296875,"(np.int64(45), np.int64(720), np.int64(55), np.int64(725))",35,41
30,971.5,47.5,4.0,157218.65840274203,1303.4827880859375,"(np.int64(47), np.int64(971), np.int64(49), np.int64(973))",26,39
30,333.5,121.5,2.0,78609.32920137102,1338.6240234375,"(np.int64(121), np.int64(333), np.int64(123), np.int64(335))",0,34
30,1553.6666666666665,291.66666666666663,8.0,314437.31680548406,1330.512451171875,"(np.int64(290), np.int64(1551), np.int64(295), np.int64(1559))",1,37
30,10.8,313.4,5.0,196523.32300342753,1338.93505859375,"(np.int64(312), np.int64(10), np.int64(316), np.int64(12))",36,22
30,1569.5441176470588,398.61764705882354,19.0,746788.6274130247,1314.62646484375,"(np.int64(392), np.int64(1561), np.int64(404), np.int64(1576))",2,50
30,952.0,682.5,2.0,78609.32920137102,1271.399658203125,"(np.int64(682), np.int64(952), np.int64(684), np.int64(953))",6,4
30,110.04,1046.8,25.0,982616.6150171377,1302.4202880859375,"(np.int64(1043), np.int64(107), np.int64(1050), np.int64(114))",8,44
30,678.1666666666666,1059.7222222222222,18.0,707483.9628123392,1319.1097412109375,"(np.int64(1057), np.int64(677), np.int64(1064), np.int64(681))",37,45
30,993.5,1083.0,2.0,78609.32920137102,1269.5595703125,"(np.int64(1083), np.int64(993), np.int64(1084), np.int64(995))",57,18
30,467.38690476190476,1224.392857142857,19.0,746788.6274130247,1334.0111083984375,"(np.int64(1223), np.int64(460), np.int64(1227), np.int64(474))",9,47
30,1579.6666666666667,1273.8333333333333,6.0,235827.98760411306,1312.3199462890625,"(np.int64(1273), np.int64(1578), np.int64(1276), np.int64(1582))",50,30
