frame,x,y,area_px,intensity,area_km2
129,1417.5,890.5,2.0,5188.3212890625,69303.24784291346
129,1456.7307692307693,912.0769230769231,26.0,5945.12158203125,900942.2219578751
129,0.0,938.0,1.0,4780.63671875,34651.62392145673
129,1405.0,943.0,1.0,4780.63671875,34651.62392145673
129,1142.0,1473.0,1.0,5399.0537109375,34651.62392145673
129,179.1153846153846,1617.8846153846155,26.0,15236.595703125,900942.2219578751
129,1702.9285714285713,1950.857142857143,14.0,13333.9716796875,485122.7349003942
130,1284.375,151.75,8.0,5615.09423828125,277212.99137165386
130,99.0,195.0,1.0,6399.9287109375,34651.62392145673
130,689.0,572.5,8.0,5723.830078125,277212.99137165386
130,1456.6,911.0,25.0,5723.830078125,866290.5980364183
130,177.47368421052633,1616.1052631578948,19.0,9765.142578125,658380.854507678
130,1702.5652173913043,1949.391304347826,23.0,13167.53515625,796987.3501935048
131,97.5,194.5,4.0,8789.552734375,138606.49568582693
131,104.0,494.0,1.0,4981.89453125,34651.62392145673
131,687.75,572.125,8.0,5188.39013671875,277212.99137165386
131,23.0,925.0,1.0,4780.623046875,34651.62392145673
131,1701.468085106383,1950.1489361702127,47.0,17265.22265625,1628626.3243084664
132,196.0,127.0,1.0,5085.21044921875,34651.62392145673
132,1283.4,151.4,5.0,5293.080078125,173258.11960728368
132,1656.0,302.0,1.0,4780.51318359375,34651.62392145673
132,97.0,444.5,2.0,5399.08740234375,69303.24784291346
132,687.75,572.625,8.0,5614.95166015625,277212.99137165386
132,281.5,856.5,2.0,5723.919921875,69303.24784291346
132,26.0,907.0,1.0,4780.51318359375,34651.62392145673
132,1455.8333333333333,910.375,24.0,5614.95166015625,831638.9741149616
132,0.0,938.0,1.0,4780.51318359375,34651.62392145673
132,174.775,1615.275,40.0,16512.3984375,1386064.9568582694
133,1138.0,0.0,1.0,5188.28564453125,34651.62392145673
133,1284.0,152.5,6.0,5188.28564453125,207909.7435287404
133,1436.0,172.0,1.0,4881.158203125,34651.62392145673
133,98.0,193.0,1.0,5188.28564453125,34651.62392145673
133,1886.0,496.0,1.0,5188.28564453125,34651.62392145673
133,688.2857142857143,574.1428571428571,7.0,5085.02734375,242561.3674501971
133,283.0,857.0,1.0,5506.33447265625,34651.62392145673
133,89.0,902.0,1.0,4780.5478515625,34651.62392145673
133,48.0,913.0,1.0,4780.5478515625,34651.62392145673
133,1403.0,946.0,1.0,4780.5478515625,34651.62392145673
133,1142.0,1473.0,1.0,5615.21923828125,34651.62392145673
133,174.90243902439025,1616.8536585365853,41.0,10493.5146484375,1420716.580779726
134,98.0,190.5,2.0,5506.3564453125,69303.24784291346
134,1884.0,495.0,1.0,5188.4189453125,34651.62392145673
134,688.7142857142857,572.5714285714286,7.0,5188.4189453125,242561.3674501971
134,1496.0,691.0,1.0,4881.203125,34651.62392145673
134,48.0,911.0,1.0,4780.5078125,34651.62392145673
134,1153.0,1468.0,1.0,5614.9775390625,34651.62392145673
134,174.57142857142858,1615.2142857142858,28.0,7993.91796875,970245.4698007884
135,192.0,129.2,5.0,5506.3564453125,173258.11960728368
135,1284.4,151.4,5.0,5293.310546875,173258.11960728368
135,1436.3333333333333,170.33333333333334,3.0,5084.92578125,103954.8717643702
135,97.0,188.5,2.0,6170.669921875,69303.24784291346
135,1724.0,404.0,1.0,5084.92578125,34651.62392145673
135,688.7142857142857,572.5714285714286,7.0,5293.310546875,242561.3674501971
135,274.0,863.5,2.0,5945.0361328125,69303.24784291346
135,1456.68,910.88,25.0,5614.9775390625,866290.5980364183
135,45.0,910.0,1.0,4780.5078125,34651.62392145673
135,1402.0,940.0,1.0,4780.5078125,34651.62392145673
135,1153.857142857143,1467.4285714285713,7.0,6751.5361328125,242561.3674501971
135,267.0,1996.0,1.0,4881.203125,34651.62392145673
136,1232.0,21.0,1.0,4780.3994140625,34651.62392145673
136,96.0,189.0,1.0,5614.923828125,34651.62392145673
136,687.5,572.75,8.0,5188.26953125,277212.99137165386
136,273.0,864.0,1.0,4881.025390625,34651.62392145673
136,1402.0,941.0,1.0,4881.025390625,34651.62392145673
136,65.5,989.0,2.0,4981.6513671875,69303.24784291346
136,180.55555555555554,1618.2222222222222,9.0,7484.32861328125,311864.6152931106
137,1569.5714285714287,215.28571428571428,7.0,5506.39501953125,242561.3674501971
137,1727.0,396.0,1.0,4780.47265625,34651.62392145673
137,685.7142857142857,571.0,7.0,5399.1171875,242561.3674501971
137,63.0,987.0,1.0,4780.47265625,34651.62392145673
137,1155.0,1465.0,3.0,6400.0224609375,103954.8717643702
137,178.35714285714286,1616.142857142857,14.0,8926.5087890625,485122.7349003942
137,1701.5714285714287,1949.857142857143,14.0,8654.1884765625,485122.7349003942
138,95.0,189.0,1.0,4780.54052734375,34651.62392145673
138,1545.0,220.0,1.0,4881.154296875,34651.62392145673
138,1743.0,325.0,1.0,4881.154296875,34651.62392145673
138,112.0,483.0,1.0,5723.8193359375,34651.62392145673
138,686.5,572.0,8.0,5188.41796875,277212.99137165386
138,1454.7142857142858,910.2857142857143,28.0,5945.1298828125,970245.4698007884
138,179.3846153846154,1617.3846153846155,13.0,7865.2255859375,450471.11097893753
139,96.33333333333333,189.0,3.0,5293.0478515625,103954.8717643702
139,1744.0,326.0,1.0,4881.154296875,34651.62392145673
139,687.6666666666666,573.1666666666666,6.0,5506.3251953125,207909.7435287404
139,1228.5,778.0,2.0,6056.587890625,69303.24784291346
139,1456.6129032258063,911.6129032258065,31.0,5833.8720703125,1074200.3415651587
139,182.5,1619.5,4.0,6056.587890625,138606.49568582693
140,96.5,189.5,2.0,5188.42333984375,69303.24784291346
140,688.8333333333334,573.8333333333334,6.0,5293.06787109375,207909.7435287404
140,292.0,869.0,1.0,4881.23291015625,34651.62392145673
140,1457.1515151515152,912.4242424242424,33.0,5833.8759765625,1143503.5894080722
140,1142.5,1472.0,2.0,4881.23291015625,69303.24784291346
140,181.0,1619.3333333333333,3.0,5615.2080078125,103954.8717643702
141,688.5,572.75,4.0,5188.3544921875,138606.49568582693
141,1503.0,703.0,1.0,4780.5078125,34651.62392145673
141,1457.2222222222222,911.1111111111111,27.0,5723.76220703125,935593.8458793318
141,45.0,910.0,1.0,4881.1572265625,34651.62392145673
141,262.70588235294116,1990.8823529411766,17.0,5399.060546875,589077.6066647645
142,201.0,122.0,1.0,4981.79931640625,34651.62392145673
142,1551.0,216.0,1.0,4780.6455078125,34651.62392145673
142,1742.0,325.0,1.0,4881.11328125,34651.62392145673
142,688.7142857142857,572.0,7.0,5188.42578125,242561.3674501971
142,1503.0,703.0,1.0,4780.6455078125,34651.62392145673
142,1456.8125,910.46875,32.0,6284.5947265625,1108851.9654866154
142,163.0,1612.6666666666667,3.0,5085.1123046875,103954.8717643702
142,263.3478260869565,1990.6521739130435,23.0,5188.42578125,796987.3501935048
143,1557.0,218.0,1.0,4881.19189453125,34651.62392145673
143,1461.0,379.0,1.0,4780.6298828125,34651.62392145673
143,114.0,506.0,1.0,5188.501953125,34651.62392145673
143,688.5,572.5,8.0,5399.1416015625,277212.99137165386
143,1309.5,651.5,4.0,5506.408203125,138606.49568582693
143,1357.0,708.0,3.0,4780.6298828125,103954.8717643702
143,165.66666666666666,1613.3333333333333,3.0,5399.1416015625,103954.8717643702
144,1276.0,89.0,1.0,4780.521484375,34651.62392145673
144,1503.3333333333333,703.0,3.0,5085.005859375,103954.8717643702
144,343.5,1126.0,2.0,7235.9306640625,69303.24784291346
144,168.0,1614.5,4.0,5833.84423828125,138606.49568582693
145,1276.5,90.5,2.0,4881.1142578125,69303.24784291346
145,1574.2857142857142,218.57142857142858,7.0,5085.10546875,242561.3674501971
145,689.875,573.5,8.0,5085.10546875,277212.99137165386
145,1503.3333333333333,703.3333333333334,3.0,5085.10546875,103954.8717643702
145,161.2,1614.1,10.0,7113.9013671875,346516.23921456735
146,1276.0,89.5,2.0,5723.68603515625,69303.24784291346
146,201.0,125.0,1.0,4780.69921875,34651.62392145673
146,1849.0,510.0,1.0,4780.69921875,34651.62392145673
146,690.1428571428571,572.5714285714286,7.0,5398.875,242561.3674501971
146,1503.0,702.5,2.0,5398.875,69303.24784291346
147,1276.0,89.5,2.0,5833.89794921875,69303.24784291346
147,1256.0,142.0,3.0,4780.65234375,103954.8717643702
147,100.5,482.5,2.0,4981.6708984375,69303.24784291346
147,1849.0,510.0,1.0,4780.65234375,34651.62392145673
147,690.3333333333334,572.0,12.0,5293.20654296875,415819.4870574808
147,1353.5,697.0,2.0,5188.4912109375,69303.24784291346
147,1503.75,701.75,4.0,4881.306640625,138606.49568582693
147,51.0,913.0,1.0,4780.65234375,34651.62392145673
148,1275.6666666666667,88.33333333333333,3.0,5399.0693359375,103954.8717643702
148,1255.3333333333333,142.33333333333334,3.0,5085.19677734375,103954.8717643702
148,1574.5,216.66666666666666,6.0,5085.19677734375,207909.7435287404
148,690.2142857142857,571.2142857142857,14.0,5399.0693359375,485122.7349003942
148,1352.0,696.0,1.0,4881.15283203125,34651.62392145673
148,1503.75,700.75,4.0,5085.19677734375,138606.49568582693
148,1438.0,715.0,1.0,4981.8291015625,34651.62392145673
148,543.0,749.0,1.0,4780.4765625,34651.62392145673
148,1134.0,806.0,1.0,4780.4765625,34651.62392145673
148,149.0,837.0,1.0,4780.4765625,34651.62392145673
148,1456.5428571428572,909.9142857142857,35.0,5945.25,1212806.8372509857
149,1273.0,86.5,2.0,5399.19921875,69303.24784291346
149,1253.0,141.0,3.0,5188.5107421875,103954.8717643702
149,1435.5,172.0,6.0,5188.5107421875,207909.7435287404
149,688.1818181818181,569.1818181818181,11.0,5399.19921875,381167.86313602404
149,51.0,781.0,1.0,4881.193359375,34651.62392145673
149,1132.0,804.0,1.0,4780.5810546875,34651.62392145673
149,146.0,835.0,1.0,5723.7001953125,34651.62392145673
149,273.0,864.0,1.0,4881.193359375,34651.62392145673
149,1453.9473684210527,908.6315789473684,38.0,5723.7001953125,1316761.709015356
149,162.0,1616.0,1.0,4780.5810546875,34651.62392145673
150,1253.0,140.0,1.0,4780.564453125,34651.62392145673
150,1568.0,320.0,1.0,4780.564453125,34651.62392145673
150,688.5,570.1428571428571,14.0,5399.09814453125,485122.7349003942
150,1354.0,683.0,1.0,4780.564453125,34651.62392145673
150,1502.25,700.0,4.0,5084.994140625,138606.49568582693
150,1702.6666666666667,1952.3333333333333,3.0,5084.994140625,103954.8717643702
151,689.5454545454545,571.0,11.0,5398.9423828125,381167.86313602404
151,1502.5,701.0,4.0,4981.630859375,138606.49568582693
152,161.0,146.0,1.0,4981.71435546875,34651.62392145673
152,1255.0,146.0,1.0,4780.5849609375,34651.62392145673
152,689.6666666666666,571.75,12.0,5506.431640625,415819.4870574808
152,1503.3333333333333,701.3333333333334,3.0,5085.166015625,103954.8717643702
152,1701.5,1958.0,2.0,5085.166015625,69303.24784291346
153,1137.8,0.4,5.0,7737.61328125,173258.11960728368
153,1771.5,335.0,2.0,5085.080078125,69303.24784291346
153,691.2727272727273,572.0909090909091,11.0,5615.01806640625,381167.86313602404
153,1504.5,701.5,4.0,5085.080078125,138606.49568582693
153,1457.1627906976744,911.6744186046511,43.0,6056.5595703125,1490019.8286226394
153,159.0,1616.0,1.0,4881.1572265625,34651.62392145673
153,1702.5,1959.0,2.0,5399.060546875,69303.24784291346
153,265.3125,1992.75,16.0,5188.3544921875,554425.9827433077
154,1138.8,0.4,5.0,8255.6259765625,173258.11960728368
154,1259.0,144.0,1.0,4881.255859375,34651.62392145673
154,163.0,148.0,3.0,5399.009765625,103954.8717643702
154,691.6666666666666,572.0833333333334,12.0,5506.451171875,415819.4870574808
154,1352.2,690.2,5.0,4981.7802734375,173258.11960728368
154,1504.6666666666667,701.6666666666666,3.0,5085.1142578125,103954.8717643702
154,158.0,1615.6666666666667,3.0,5723.71337890625,103954.8717643702
155,1137.5,0.5,4.0,7737.5732421875,138606.49568582693
155,163.5,147.0,2.0,5399.20458984375,69303.24784291346
155,102.5,487.0,2.0,5085.04248046875,69303.24784291346
155,1844.0,512.0,1.0,4780.6162109375,34651.62392145673
155,691.1818181818181,571.7272727272727,11.0,5399.20458984375,381167.86313602404
155,1351.8333333333333,691.1666666666666,6.0,5293.07763671875,207909.7435287404
155,1504.5,701.5,2.0,4780.6162109375,69303.24784291346
155,31.5,906.0,2.0,4881.22607421875,69303.24784291346
155,1704.090909090909,1956.1818181818182,11.0,10053.5478515625,381167.86313602404
156,1258.0,145.0,1.0,5085.15625,34651.62392145673
156,1844.0,498.0,1.0,4780.5048828125,34651.62392145673
156,691.25,571.1666666666666,12.0,5399.0166015625,415819.4870574808
156,1351.8,690.4,10.0,5292.986328125,346516.23921456735
156,1230.25,777.75,4.0,6633.55029296875,138606.49568582693
156,4.0,938.0,1.0,4780.5048828125,34651.62392145673
157,1257.0,146.5,2.0,4780.595703125,69303.24784291346
157,1574.0,484.0,1.0,4981.73876953125,34651.62392145673
157,690.5,571.4285714285714,14.0,5292.92724609375,485122.7349003942
157,1351.0,690.3636363636364,11.0,5506.4599609375,381167.86313602404
157,1229.8,778.4,5.0,5506.4599609375,173258.11960728368
157,1133.5,798.0,2.0,4881.1669921875,69303.24784291346
157,1422.5,856.3333333333334,6.0,6633.51708984375,207909.7435287404
157,90.0,898.0,1.0,4780.595703125,34651.62392145673
157,2.0,937.0,1.0,4780.595703125,34651.62392145673
158,1255.5,146.5,2.0,4881.18994140625,69303.24784291346
158,1844.0,513.0,1.0,4780.6025390625,34651.62392145673
158,690.0833333333334,570.25,12.0,5399.150390625,415819.4870574808
158,1350.2857142857142,689.1428571428571,7.0,5399.150390625,242561.3674501971
158,1228.0,777.5,2.0,4881.18994140625,69303.24784291346
158,1422.2,855.6,5.0,6399.9287109375,173258.11960728368
158,1700.0,1949.0,1.0,4881.18994140625,34651.62392145673
158,263.5833333333333,1991.4166666666667,24.0,5292.9609375,831638.9741149616
159,314.5,23.0,4.0,6284.75390625,138606.49568582693
159,689.6923076923077,570.8461538461538,13.0,5399.21044921875,450471.11097893753
159,1350.0,690.0,3.0,4981.677734375,103954.8717643702
159,60.5,994.0,2.0,5399.21044921875,69303.24784291346
160,1139.0,0.5,6.0,9341.1171875,207909.7435287404
160,314.5,22.5,2.0,5293.1865234375,69303.24784291346
160,1255.0,147.0,1.0,4881.130859375,34651.62392145673
160,1661.3333333333333,310.6666666666667,3.0,5398.962890625,103954.8717643702
160,1877.0,496.0,1.0,4780.52587890625,34651.62392145673
160,689.0,569.6153846153846,13.0,5398.962890625,450471.11097893753
160,1349.5,689.0,4.0,4881.130859375,138606.49568582693
160,1503.0,698.0,1.0,4780.52587890625,34651.62392145673
160,1421.75,855.75,4.0,8124.22265625,138606.49568582693
160,28.0,919.0,1.0,4881.130859375,34651.62392145673
160,1403.0,941.0,1.0,4780.52587890625,34651.62392145673
161,687.0,48.0,1.0,4780.603515625,34651.62392145673
161,1436.0,193.0,1.0,4780.603515625,34651.62392145673
161,1662.0,311.0,1.0,5293.126953125,34651.62392145673
161,689.0769230769231,569.7692307692307,13.0,5399.0673828125,450471.11097893753
161,1349.0,693.0,3.0,4881.1357421875,103954.8717643702
161,1502.0,700.0,1.0,4780.603515625,34651.62392145673
161,275.5,859.5,2.0,5615.083984375,69303.24784291346
161,1402.0,940.0,1.0,4981.66796875,34651.62392145673
161,1702.4444444444443,1950.111111111111,9.0,9764.8994140625,311864.6152931106
161,261.5,1990.3,20.0,5188.458984375,693032.4784291347
162,1139.0,0.0,1.0,5398.962890625,34651.62392145673
162,313.6666666666667,22.0,3.0,7359.3447265625,103954.8717643702
162,686.5,47.5,2.0,6400.07421875,69303.24784291346
162,689.0,569.6153846153846,13.0,5398.962890625,450471.11097893753
162,1349.5,692.5,8.0,6170.65771484375,277212.99137165386
162,1502.5,698.0,2.0,4881.130859375,69303.24784291346
162,79.0,864.0,1.0,4780.52587890625,34651.62392145673
162,42.6,917.8,5.0,6284.66064453125,173258.11960728368
163,1136.75,0.875,8.0,6400.07421875,277212.99137165386
163,1437.0,195.0,3.0,5085.16064453125,103954.8717643702
163,689.6153846153846,572.2307692307693,13.0,5945.2373046875,450471.11097893753
163,1350.0,695.0,3.0,5188.35107421875,103954.8717643702
163,1503.3333333333333,700.3333333333334,3.0,5293.1865234375,103954.8717643702
164,1878.0,498.0,1.0,5945.2373046875,34651.62392145673
164,690.6666666666666,572.25,12.0,5506.28076171875,415819.4870574808
164,1351.0,694.5,2.0,4981.72509765625,69303.24784291346
164,1504.6666666666667,700.6666666666666,3.0,4981.72509765625,103954.8717643702
164,1707.0,1953.0,1.0,5506.28076171875,34651.62392145673
165,1138.5,1.0,10.0,6633.56298828125,346516.23921456735
165,313.0,24.0,1.0,5506.4599609375,34651.62392145673
165,691.0714285714286,571.0714285714286,14.0,5614.9677734375,485122.7349003942
165,1135.0,799.0,1.0,5085.166015625,34651.62392145673
166,1138.125,0.875,8.0,6170.59375,277212.99137165386
166,316.25,23.25,4.0,5615.0068359375,138606.49568582693
166,171.5,133.0,2.0,5188.5009765625,69303.24784291346
166,83.5,490.0,2.0,5085.04833984375,69303.24784291346
166,690.7857142857143,571.7142857142857,14.0,5506.3818359375,485122.7349003942
166,1505.0,699.5,4.0,5399.16748046875,138606.49568582693
166,1135.0,799.0,1.0,4981.8310546875,34651.62392145673
166,152.0,818.0,1.0,4780.56884765625,34651.62392145673
166,1404.0,941.0,1.0,4780.56884765625,34651.62392145673
167,315.6,27.1,20.0,8654.009765625,693032.4784291347
167,105.0,477.0,1.0,4780.458984375,34651.62392145673
167,690.4,571.4666666666667,15.0,5615.09765625,519774.35882185097
167,1505.3333333333333,699.3333333333334,3.0,5506.49169921875,103954.8717643702
167,1134.0,798.0,1.0,4780.458984375,34651.62392145673
167,1426.3333333333333,856.6666666666666,3.0,5615.09765625,103954.8717643702
167,80.0,865.0,1.0,4981.82861328125,34651.62392145673
167,1404.0,941.0,1.0,4881.2587890625,34651.62392145673
167,266.6666666666667,1990.3333333333333,6.0,4981.82861328125,207909.7435287404
168,1586.0,437.0,1.0,4780.47900390625,34651.62392145673
168,690.0,571.3846153846154,13.0,5723.908203125,450471.11097893753
168,1504.5,699.0,2.0,5506.533203125,69303.24784291346
168,1134.0,798.0,1.0,4780.47900390625,34651.62392145673
168,265.5,1991.25,4.0,4981.67041015625,138606.49568582693
169,689.8571428571429,570.3571428571429,14.0,5506.392578125,485122.7349003942
169,1503.75,698.0,4.0,5615.08837890625,138606.49568582693
169,1423.090909090909,854.7272727272727,11.0,9340.93359375,381167.86313602404
169,1402.0,939.0,1.0,4981.73046875,34651.62392145673
170,1850.5,438.0,2.0,5188.4638671875,69303.24784291346
170,103.5,478.0,2.0,5085.1767578125,69303.24784291346
170,18.0,519.0,1.0,4780.5380859375,34651.62392145673
170,690.7142857142857,571.2857142857143,14.0,5723.7568359375,485122.7349003942
170,1407.0,691.0,1.0,5506.4482421875,34651.62392145673
170,1350.3333333333333,692.6666666666666,6.0,5399.099609375,207909.7435287404
170,1505.3333333333333,698.6666666666666,3.0,5188.4638671875,103954.8717643702
170,1424.5833333333333,855.5833333333334,12.0,9341.12109375,415819.4870574808
170,265.0,1991.0,1.0,4881.2138671875,34651.62392145673
171,315.5,28.0,4.0,5723.73291015625,138606.49568582693
171,691.0,571.6153846153846,13.0,5506.55224609375,450471.11097893753
171,1351.5714285714287,692.7142857142857,7.0,5399.1904296875,242561.3674501971
171,1506.0,699.0,1.0,4881.32568359375,34651.62392145673
171,1135.0,796.0,1.0,4881.32568359375,34651.62392145673
171,268.0,1992.0,1.0,4881.32568359375,34651.62392145673
172,1134.6666666666667,0.3333333333333333,3.0,5293.0810546875,103954.8717643702
172,1760.0,321.0,1.0,4881.15966796875,34651.62392145673
172,617.5714285714286,382.14285714285717,7.0,9063.4072265625,242561.3674501971
172,1836.0,440.0,1.0,4780.59814453125,34651.62392145673
172,689.0666666666667,570.2666666666667,15.0,5833.70947265625,519774.35882185097
172,1504.0,697.5,2.0,4981.72119140625,69303.24784291346
172,1133.0,794.0,1.0,4881.15966796875,34651.62392145673
172,1700.0,1950.0,1.0,5945.11865234375,34651.62392145673
173,1134.5,0.5,2.0,4881.083984375,69303.24784291346
173,171.0,138.0,1.0,4780.4853515625,34651.62392145673
173,618.7142857142857,382.57142857142856,7.0,7737.798828125,242561.3674501971
173,1849.5,436.5,2.0,4780.4853515625,69303.24784291346
173,1839.142857142857,497.0,7.0,5085.13525390625,242561.3674501971
173,688.6875,570.5,16.0,5833.7978515625,554425.9827433077
174,1134.0,0.0,1.0,4981.978515625,34651.62392145673
174,758.0,5.0,1.0,5085.029296875,34651.62392145673
174,1253.857142857143,143.35714285714286,14.0,5188.4619140625,485122.7349003942
174,1759.0,321.0,1.0,4780.45703125,34651.62392145673
174,617.5,384.0,2.0,5506.392578125,69303.24784291346
174,688.4,570.9333333333333,15.0,5945.31201171875,519774.35882185097
174,1133.0,795.0,1.0,4780.45703125,34651.62392145673
174,1711.0,1951.0,1.0,4780.45703125,34651.62392145673
175,1135.0,0.0,1.0,4780.4404296875,34651.62392145673
175,314.0,27.0,1.0,4881.2060546875,34651.62392145673
175,1254.8125,143.9375,16.0,5085.173828125,554425.9827433077
175,618.0,384.0,1.0,6056.51220703125,34651.62392145673
175,1851.0,435.0,1.0,4780.4404296875,34651.62392145673
175,1841.0,498.55555555555554,9.0,5506.3974609375,311864.6152931106
175,689.8571428571429,571.3571428571429,14.0,5833.7197265625,485122.7349003942
175,1134.0,795.0,1.0,4780.4404296875,34651.62392145673
175,1422.5,856.0,2.0,5188.3759765625,69303.24784291346
175,265.6666666666667,1992.0,3.0,4981.7509765625,103954.8717643702
176,1136.0,0.5,2.0,5085.080078125,69303.24784291346
176,317.0,29.0,1.0,4780.5078125,34651.62392145673
176,176.5,136.0,2.0,5833.8193359375,69303.24784291346
176,1256.4,144.6,20.0,5188.3544921875,693032.4784291347
176,619.0,385.0,1.0,5399.060546875,34651.62392145673
176,690.6875,572.3125,16.0,5723.76220703125,554425.9827433077
176,1135.0,795.0,1.0,4881.1572265625,34651.62392145673
176,1424.25,857.25,4.0,8926.36328125,138606.49568582693
176,1706.5,1952.0,2.0,5188.3544921875,69303.24784291346
177,318.0,28.5,2.0,6515.4189453125,69303.24784291346
177,1842.3636363636363,499.6363636363636,11.0,5293.154296875,381167.86313602404
177,691.0,572.3571428571429,14.0,5833.79296875,485122.7349003942
177,1353.0,677.0,1.0,4881.1748046875,34651.62392145673
177,1507.0,700.0,1.0,4780.5341796875,34651.62392145673
177,1423.0,857.0,1.0,4981.81640625,34651.62392145673
177,267.0,1994.0,1.0,4780.5341796875,34651.62392145673
178,1255.5714285714287,145.9047619047619,21.0,5188.42138671875,727684.1023505913
178,1668.0,331.0,1.0,4780.447265625,34651.62392145673
178,690.3636363636364,571.9090909090909,11.0,5833.81005859375,381167.86313602404
178,1135.0,795.5,2.0,5188.42138671875,69303.24784291346
178,1700.0,1952.0,1.0,4981.802734375,34651.62392145673
178,265.6666666666667,1991.0,3.0,4881.2568359375,103954.8717643702
179,1255.5416666666667,144.375,24.0,5399.10595703125,831638.9741149616
179,690.0,570.8,15.0,6170.66845703125,519774.35882185097
179,1348.0,642.0,1.0,4780.58642578125,34651.62392145673
179,1503.0,703.0,1.0,4981.796875,34651.62392145673
179,1135.0,794.0,1.0,4981.796875,34651.62392145673
179,266.0,1991.0,5.0,5085.138671875,173258.11960728368
180,314.0,25.0,1.0,4780.6298828125,34651.62392145673
180,689.3846153846154,570.1538461538462,13.0,5945.2060546875,450471.11097893753
180,1505.0,697.0,1.0,4780.6298828125,34651.62392145673
180,1134.0,793.0,1.0,4780.6298828125,34651.62392145673
180,1829.0,2026.0,1.0,5293.1728515625,34651.62392145673
181,1138.0,7.0,1.0,4881.0986328125,34651.62392145673
181,1441.6,185.8,5.0,5399.1318359375,173258.11960728368
181,89.5,459.5,2.0,4981.71484375,69303.24784291346
181,689.8125,570.1875,16.0,5723.83740234375,554425.9827433077
181,1348.0,616.0,1.0,4780.4833984375,34651.62392145673
181,265.7142857142857,1991.142857142857,7.0,5085.10791015625,242561.3674501971
182,1136.0,0.0,1.0,5723.830078125,34651.62392145673
182,1255.8,145.46666666666667,15.0,5292.9609375,519774.35882185097
182,1442.0,186.5,2.0,5615.09423828125,69303.24784291346
182,1666.0,311.0,3.0,5188.5537109375,103954.8717643702
182,87.0,451.0,1.0,4780.6025390625,34651.62392145673
182,690.3571428571429,571.5,14.0,5833.83935546875,485122.7349003942
182,1194.0,806.0,1.0,4881.18994140625,34651.62392145673
182,265.0,1991.0,3.0,4981.77734375,103954.8717643702
182,1830.2,2027.4,5.0,14183.337890625,173258.11960728368
183,1441.5,186.0,4.0,5188.3642578125,138606.49568582693
183,86.5,451.0,4.0,6515.34130859375,138606.49568582693
183,690.0714285714286,571.2142857142857,14.0,5833.6904296875,485122.7349003942
183,1830.25,2027.125,8.0,14705.2412109375,277212.99137165386
184,1253.5333333333333,144.0,15.0,5188.4443359375,519774.35882185097
184,1440.0,185.0,1.0,4881.1826171875,34651.62392145673
184,1788.0,357.0,1.0,4780.38427734375,34651.62392145673
184,84.5,450.5,2.0,4780.38427734375,69303.24784291346
184,688.1538461538462,570.1538461538462,13.0,6170.70751953125,450471.11097893753
184,1502.0,700.0,1.0,4780.38427734375,34651.62392145673
184,1191.0,805.0,1.0,5085.212890625,34651.62392145673
184,265.0,1991.0,3.0,4881.1826171875,103954.8717643702
184,1827.3333333333333,2025.6666666666667,3.0,5188.4443359375,103954.8717643702
185,313.0,28.0,1.0,5085.03515625,34651.62392145673
185,1439.0,184.5,2.0,4981.8984375,69303.24784291346
185,1661.5,310.0,2.0,4981.8984375,69303.24784291346
185,1787.0,359.0,1.0,4881.2314453125,34651.62392145673
185,83.33333333333333,450.0,3.0,4881.2314453125,103954.8717643702
185,687.6666666666666,570.7777777777778,9.0,5615.130859375,311864.6152931106
185,1346.0,654.0,1.0,4780.56494140625,34651.62392145673
185,1503.0,699.6666666666666,3.0,5085.03515625,103954.8717643702
185,1132.0,795.0,1.0,4780.56494140625,34651.62392145673
185,136.25,837.0,8.0,6284.59521484375,277212.99137165386
185,1420.0,854.0,1.0,5085.03515625,34651.62392145673
185,76.0,1165.0,1.0,7610.14306640625,34651.62392145673
185,786.6666666666666,1168.0,3.0,4881.2314453125,103954.8717643702
185,1713.0,1939.5,2.0,5615.130859375,69303.24784291346
185,1828.0,2026.0,1.0,5833.7568359375,34651.62392145673
186,1436.0,174.0,1.0,4780.6015625,34651.62392145673
186,1756.75,344.25,4.0,5506.3837890625,138606.49568582693
186,688.6666666666666,570.7777777777778,9.0,5615.162109375,311864.6152931106
186,1515.0,679.0,1.0,4780.6015625,34651.62392145673
186,137.0,837.5,4.0,5615.162109375,138606.49568582693
186,274.0,865.0,1.0,4881.18310546875,34651.62392145673
186,77.0,1166.0,1.0,4780.6015625,34651.62392145673
186,1828.3333333333333,2026.6666666666667,3.0,6751.4677734375,103954.8717643702
187,200.0,153.0,1.0,5293.1728515625,34651.62392145673
187,1568.0,323.0,1.0,4981.75390625,34651.62392145673
187,689.3333333333334,571.0833333333334,12.0,5833.83056640625,415819.4870574808
187,1347.0,643.0,1.0,4780.6298828125,34651.62392145673
187,138.0,838.0,3.0,5188.501953125,103954.8717643702
187,267.0,882.0,1.0,4981.75390625,34651.62392145673
187,792.0,1174.0,1.0,4780.6298828125,34651.62392145673
187,265.44444444444446,1991.5555555555557,9.0,5085.1279296875,311864.6152931106
187,1829.5,2027.0,4.0,8926.390625,138606.49568582693
188,1255.8181818181818,145.72727272727272,11.0,5293.02099609375,381167.86313602404
188,1761.9333333333334,345.23333333333335,30.0,10493.548828125,1039548.7176437019
188,655.0,515.0,1.0,4780.65625,34651.62392145673
188,690.4,571.5,10.0,5723.88427734375,346516.23921456735
