frame,x,y,area_px,intensity,area_km2,cluster_id,occurrences
23,768.0,1166.5,4.0,3147.8935546875,138606.49568582693,309,2
23,892.6666666666666,1197.3333333333333,3.0,2987.9423828125,103954.8717643702,256,9
24,57.0,152.5,4.0,3481.90234375,138606.49568582693,311,2
24,1508.6666666666667,190.0,3.0,2987.935546875,103954.8717643702,137,2
24,1754.6666666666667,314.0,3.0,2987.935546875,103954.8717643702,320,1
24,1703.5,339.0,4.0,3654.8134765625,138606.49568582693,312,4
24,1709.25,363.25,4.0,3741.95703125,138606.49568582693,321,2
24,1764.6666666666667,388.3333333333333,3.0,3067.2822265625,103954.8717643702,247,6
24,1694.8,446.8,5.0,3067.2822265625,173258.11960728368,322,2
24,1685.8333333333333,473.0,6.0,3147.5458984375,207909.7435287404,323,1
24,1415.3333333333333,615.3333333333334,3.0,3067.2822265625,103954.8717643702,208,12
24,654.25,686.75,4.0,2909.0478515625,138606.49568582693,324,17
24,1396.75,698.5,4.0,3147.5458984375,138606.49568582693,316,2
24,1317.6666666666667,706.6666666666666,3.0,3147.5458984375,103954.8717643702,307,21
24,1348.6666666666667,717.3333333333334,3.0,2909.0478515625,103954.8717643702,325,7
24,1300.0,731.0,3.0,2987.935546875,103954.8717643702,117,22
24,1317.5,732.75,4.0,3654.8134765625,138606.49568582693,189,19
24,241.66666666666666,1999.6666666666667,3.0,3067.2822265625,103954.8717643702,326,2
25,1260.3333333333333,163.0,3.0,2831.2568359375,103954.8717643702,233,18
25,1595.6666666666667,174.66666666666666,3.0,2987.9423828125,103954.8717643702,327,3
25,1678.0,221.4,5.0,2987.9423828125,173258.11960728368,204,25
25,1571.3333333333333,329.3333333333333,3.0,2987.9423828125,103954.8717643702,31,5
25,1786.25,334.75,4.0,3067.21875,138606.49568582693,275,25
25,1709.3333333333333,362.6666666666667,3.0,2987.9423828125,103954.8717643702,321,2
25,1687.8333333333333,481.0,6.0,2987.9423828125,207909.7435287404,328,2
25,1145.3333333333333,838.6666666666666,3.0,2908.6669921875,103954.8717643702,124,12
26,1200.0,52.0,3.0,3147.7744140625,103954.8717643702,291,2
26,1901.0,319.25,4.0,3395.828125,138606.49568582693,329,2
26,1688.8,483.2,5.0,3147.7744140625,173258.11960728368,328,2
26,1285.4,720.6,5.0,3067.1103515625,173258.11960728368,57,22
26,1272.5,765.5,6.0,3229.37109375,207909.7435287404,333,13
26,662.5,974.5,4.0,3312.8330078125,138606.49568582693,86,4
26,1112.6,1018.2,5.0,2909.0458984375,173258.11960728368,318,2
26,852.0,1108.6666666666667,3.0,2909.0458984375,103954.8717643702,272,2
26,931.0,1448.3333333333333,3.0,3567.4150390625,103954.8717643702,334,1
27,60.333333333333336,186.0,3.0,2987.845703125,103954.8717643702,335,21
27,1572.75,302.75,4.0,2909.0458984375,138606.49568582693,185,3
27,1901.6666666666667,319.6666666666667,3.0,3147.7744140625,103954.8717643702,329,2
27,1685.2,367.6,5.0,2831.1796875,173258.11960728368,105,4
27,1836.0,495.0,3.0,2909.0458984375,103954.8717643702,206,25
27,687.0,581.25,4.0,2987.845703125,138606.49568582693,259,20
27,1414.0,616.5,6.0,2987.845703125,207909.7435287404,208,12
27,608.0,635.0,3.0,2909.0458984375,103954.8717643702,238,6
27,654.0,687.0,3.0,2831.1796875,103954.8717643702,324,17
27,1280.2,710.8,5.0,2987.845703125,173258.11960728368,57,22
27,560.3333333333334,711.3333333333334,3.0,2909.0458984375,103954.8717643702,270,15
27,1273.3333333333333,766.8333333333334,6.0,4198.2734375,207909.7435287404,333,13
27,1415.2,821.4,5.0,2909.0458984375,173258.11960728368,190,12
27,861.6666666666666,912.6666666666666,3.0,3312.8330078125,103954.8717643702,336,3
27,793.0,1186.6,5.0,2987.845703125,173258.11960728368,337,3
27,925.0,1447.0,3.0,4582.0107421875,103954.8717643702,338,1
28,36.0,58.0,3.0,2908.765625,103954.8717643702,339,3
28,194.33333333333334,144.0,3.0,3567.5947265625,103954.8717643702,155,11
28,718.6666666666666,506.3333333333333,3.0,2987.8798828125,103954.8717643702,207,12
28,1632.0,580.0,3.0,2908.765625,103954.8717643702,340,1
28,1.0,673.0,3.0,2908.765625,103954.8717643702,51,18
28,1281.1666666666667,711.3333333333334,6.0,3567.5947265625,207909.7435287404,57,22
28,1307.0,722.5,6.0,3312.51953125,207909.7435287404,117,22
28,1274.25,768.25,4.0,3229.3134765625,138606.49568582693,333,13
28,1104.3333333333333,878.6666666666666,3.0,2987.8798828125,103954.8717643702,341,15
28,862.6666666666666,912.6666666666666,3.0,3481.66015625,103954.8717643702,336,3
28,793.5,1187.5,4.0,2831.015625,138606.49568582693,337,3
29,1206.5,121.5,4.0,2908.763671875,138606.49568582693,342,2
29,113.4,127.8,5.0,3481.775390625,173258.11960728368,299,12
29,61.666666666666664,147.66666666666666,3.0,3147.865234375,103954.8717643702,343,11
29,1260.3333333333333,163.0,3.0,3067.3935546875,103954.8717643702,233,18
29,59.25,184.5,4.0,3147.865234375,138606.49568582693,335,21
29,1674.25,219.5,4.0,2987.84765625,138606.49568582693,204,25
29,1715.2,356.4,5.0,4013.1630859375,173258.11960728368,344,2
29,1704.4,357.8,5.0,3229.7236328125,173258.11960728368,345,4
29,1609.0,403.0,3.0,2908.763671875,103954.8717643702,257,9
29,1322.3333333333333,588.6666666666666,3.0,2831.0673828125,103954.8717643702,346,19
29,1629.75,593.0,4.0,2908.763671875,138606.49568582693,347,1
29,625.25,606.0,4.0,2908.763671875,138606.49568582693,348,12
29,1409.5,612.0,6.0,3067.3935546875,207909.7435287404,208,12
29,0.0,676.0,3.0,3067.3935546875,103954.8717643702,51,18
29,1280.0,710.5,4.0,3067.3935546875,138606.49568582693,57,22
29,559.3333333333334,710.3333333333334,3.0,2908.763671875,103954.8717643702,270,15
29,1314.6,729.8,5.0,3395.75390625,173258.11960728368,189,19
29,838.6666666666666,1196.3333333333333,3.0,2908.763671875,103954.8717643702,166,22
30,189.33333333333334,142.33333333333334,3.0,3655.0458984375,103954.8717643702,155,11
30,59.75,185.5,4.0,3147.7744140625,138606.49568582693,335,21
30,1457.6,206.8,5.0,2987.77734375,173258.11960728368,349,4
30,1614.3333333333333,274.0,3.0,3147.7744140625,103954.8717643702,350,3
30,1703.0,358.0,5.0,3481.6396484375,173258.11960728368,345,4
30,1714.5,356.5,4.0,3229.6220703125,138606.49568582693,344,2
30,1469.3333333333333,381.0,3.0,2987.77734375,103954.8717643702,264,6
30,1835.3333333333333,495.3333333333333,3.0,3067.3134765625,103954.8717643702,206,25
30,654.6666666666666,638.6666666666666,3.0,3067.3134765625,103954.8717643702,351,7
30,1457.8,676.4,5.0,3229.6220703125,173258.11960728368,55,22
30,653.5,686.5,4.0,2831.0185546875,138606.49568582693,324,17
30,1305.5,721.5,4.0,3067.3134765625,138606.49568582693,117,22
30,839.6666666666666,1200.3333333333333,6.0,3229.6220703125,207909.7435287404,166,22
30,245.66666666666666,1989.6666666666667,3.0,3067.3134765625,103954.8717643702,353,2
31,1595.0,177.66666666666666,3.0,2908.9287109375,103954.8717643702,327,3
31,1459.75,206.0,4.0,2908.9287109375,138606.49568582693,349,4
31,1786.0,334.0,6.0,2908.9287109375,207909.7435287404,275,25
31,1703.25,359.5,4.0,3655.0458984375,138606.49568582693,345,4
31,1744.6,368.8,5.0,3312.798828125,173258.11960728368,246,8
31,1715.6666666666667,377.6666666666667,3.0,2908.9287109375,103954.8717643702,354,1
31,1880.5,487.5,4.0,3067.25390625,138606.49568582693,355,2
31,1684.2,489.4,5.0,3067.25390625,173258.11960728368,356,1
31,1627.6666666666667,599.8333333333334,6.0,3229.37109375,207909.7435287404,357,1
31,1281.0,712.0,3.0,2988.091796875,103954.8717643702,57,22
31,110.66666666666667,753.0,3.0,2988.091796875,103954.8717643702,358,4
31,1415.6666666666667,821.3333333333334,3.0,2908.9287109375,103954.8717643702,190,12
31,1374.5,861.5,6.0,3067.25390625,207909.7435287404,125,12
31,840.8333333333334,1199.8333333333333,6.0,3067.25390625,207909.7435287404,166,22
31,245.66666666666666,1990.3333333333333,3.0,2908.9287109375,103954.8717643702,353,2
32,1269.6666666666667,74.0,3.0,2988.2353515625,103954.8717643702,182,4
32,1206.4,122.0,5.0,2908.7783203125,173258.11960728368,342,2
32,49.0,152.0,3.0,3229.42578125,103954.8717643702,359,1
32,1257.75,161.0,4.0,3067.2216796875,138606.49568582693,233,18
32,59.25,184.25,4.0,2908.7783203125,138606.49568582693,335,21
32,1457.3333333333333,207.0,3.0,2831.203125,103954.8717643702,349,4
32,1590.5,248.5,6.0,3481.8994140625,207909.7435287404,360,4
32,1714.6666666666667,362.6666666666667,3.0,3147.6181640625,103954.8717643702,251,2
32,1880.0,487.0,3.0,4013.1767578125,103954.8717643702,355,2
32,1625.0,606.0,3.0,3229.42578125,103954.8717643702,361,1
32,655.3333333333334,638.3333333333334,3.0,3067.2216796875,103954.8717643702,351,7
32,154.0,645.5,4.0,2988.2353515625,138606.49568582693,209,11
32,1458.0,676.5,4.0,3067.2216796875,138606.49568582693,55,22
32,619.5,677.5,6.0,3067.2216796875,207909.7435287404,362,1
32,1341.5,687.8333333333334,6.0,3147.6181640625,207909.7435287404,197,23
32,1546.0,688.0,3.0,2908.7783203125,103954.8717643702,363,3
32,1305.5,732.5,4.0,2988.2353515625,138606.49568582693,117,22
32,1347.0,830.0,3.0,2908.7783203125,103954.8717643702,164,6
32,1144.0,879.0,3.0,2988.2353515625,103954.8717643702,364,1
32,840.0,1199.8333333333333,6.0,2988.2353515625,207909.7435287404,166,22
32,1324.0,1335.75,4.0,4198.41796875,138606.49568582693,365,1
33,738.25,13.25,4.0,4105.5986328125,138606.49568582693,366,3
33,277.3333333333333,35.0,3.0,2987.890625,103954.8717643702,195,8
33,37.666666666666664,54.666666666666664,3.0,2908.8935546875,103954.8717643702,339,3
33,1460.3333333333333,90.66666666666667,3.0,2987.890625,103954.8717643702,367,12
33,59.666666666666664,184.16666666666666,6.0,3147.7646484375,207909.7435287404,335,21
33,1590.8,249.2,5.0,2908.8935546875,173258.11960728368,360,4
33,1786.6666666666667,334.3333333333333,3.0,2987.890625,103954.8717643702,275,25
33,1687.75,371.5,4.0,2908.8935546875,138606.49568582693,105,4
33,1597.5,422.0,4.0,2830.837890625,138606.49568582693,368,2
33,1697.4,447.4,5.0,3147.7646484375,173258.11960728368,322,2
33,1338.5,698.6666666666666,6.0,3654.6591796875,207909.7435287404,197,23
33,839.6666666666666,1201.0,3.0,2987.890625,103954.8717643702,166,22
34,60.2,185.6,5.0,3147.8935546875,173258.11960728368,335,21
34,1786.5,335.0,6.0,2908.6669921875,207909.7435287404,275,25
34,1697.6666666666667,350.5,6.0,4012.931640625,207909.7435287404,370,2
34,1704.3333333333333,360.0,3.0,3067.21875,103954.8717643702,345,4
34,1839.3333333333333,500.6666666666667,3.0,2987.9423828125,103954.8717643702,206,25
34,1410.6666666666667,619.0,6.0,2987.9423828125,207909.7435287404,208,12
34,656.0,639.3333333333334,3.0,2987.9423828125,103954.8717643702,351,7
34,1545.8,689.2,5.0,3312.5068359375,173258.11960728368,363,3
34,1338.6666666666667,699.6666666666666,3.0,2987.9423828125,103954.8717643702,197,23
34,113.66666666666667,737.6666666666666,3.0,2831.2568359375,103954.8717643702,371,17
34,1374.0,861.5,4.0,2908.6669921875,138606.49568582693,125,12
34,915.0,900.75,4.0,3312.5068359375,138606.49568582693,372,1
34,894.0,1198.0,3.0,2908.6669921875,103954.8717643702,256,9
35,738.0,13.0,3.0,3229.42578125,103954.8717643702,366,3
35,114.2,128.8,5.0,4881.0849609375,173258.11960728368,299,12
35,1596.0,174.0,3.0,2831.203125,103954.8717643702,327,3
35,1458.0,207.5,4.0,2831.203125,138606.49568582693,349,4
35,1697.5,349.25,4.0,3229.42578125,138606.49568582693,370,2
35,1496.3333333333333,363.6666666666667,3.0,2831.203125,103954.8717643702,373,2
35,1702.0,439.0,3.0,2908.7783203125,103954.8717643702,252,2
35,1710.6,458.2,5.0,3395.8603515625,173258.11960728368,374,1
35,1688.5,463.0,4.0,3067.2216796875,138606.49568582693,158,7
35,1459.3333333333333,676.6666666666666,3.0,2908.7783203125,103954.8717643702,55,22
35,1544.6666666666667,689.6666666666666,3.0,2908.7783203125,103954.8717643702,363,3
35,1346.0,719.0,3.0,3147.6181640625,103954.8717643702,325,7
35,1001.0,770.5,6.0,3147.6181640625,207909.7435287404,375,4
35,1261.0,890.6666666666666,3.0,3067.2216796875,103954.8717643702,376,5
35,915.6666666666666,909.6666666666666,3.0,3395.8603515625,103954.8717643702,377,1
35,792.3333333333334,1185.3333333333333,3.0,2831.203125,103954.8717643702,337,3
36,736.3333333333334,11.666666666666666,3.0,3229.37109375,103954.8717643702,366,3
36,114.0,128.0,3.0,4387.416015625,103954.8717643702,299,12
36,59.833333333333336,183.66666666666666,6.0,3147.837890625,207909.7435287404,335,21
36,1590.3333333333333,284.6666666666667,3.0,2908.9287109375,103954.8717643702,28,18
36,1478.8,523.0,5.0,3229.37109375,173258.11960728368,379,6
36,1536.0,611.5,4.0,2908.9287109375,138606.49568582693,212,7
36,1409.75,617.75,4.0,2908.9287109375,138606.49568582693,208,12
36,1374.3333333333333,654.6666666666666,3.0,2908.9287109375,103954.8717643702,213,18
36,653.25,686.25,4.0,2831.1884765625,138606.49568582693,324,17
36,110.0,753.5,4.0,2831.1884765625,138606.49568582693,358,4
36,1001.6666666666666,769.6666666666666,3.0,2988.091796875,103954.8717643702,375,4
36,877.6666666666666,836.3333333333334,3.0,3481.552734375,103954.8717643702,380,1
36,1188.8,887.6,5.0,3229.37109375,173258.11960728368,381,6
37,113.83333333333333,127.33333333333333,6.0,4387.416015625,207909.7435287404,299,12
37,59.75,184.0,4.0,3229.37109375,138606.49568582693,335,21
37,1836.3333333333333,494.3333333333333,3.0,2988.091796875,103954.8717643702,206,25
37,1657.2,502.6,5.0,2908.9287109375,173258.11960728368,248,3
37,1481.6666666666667,519.3333333333334,3.0,2988.091796875,103954.8717643702,379,6
37,1538.0,610.3333333333334,6.0,2988.091796875,207909.7435287404,212,7
37,653.6,686.2,5.0,3067.25390625,173258.11960728368,324,17
37,1298.3333333333333,728.6666666666666,3.0,3229.37109375,103954.8717643702,117,22
37,842.5,1199.25,4.0,2908.9287109375,138606.49568582693,166,22
37,294.3333333333333,1296.0,3.0,3067.25390625,103954.8717643702,132,11
38,1260.6,161.8,5.0,2988.2353515625,173258.11960728368,233,18
38,58.833333333333336,182.83333333333334,6.0,3067.2216796875,207909.7435287404,335,21
38,1491.3333333333333,345.6666666666667,3.0,2988.2353515625,103954.8717643702,382,4
38,1734.0,380.5,4.0,2908.7783203125,138606.49568582693,383,1
38,1755.3333333333333,435.6666666666667,3.0,3147.6181640625,103954.8717643702,384,3
38,1713.25,442.5,4.0,3147.6181640625,138606.49568582693,385,2
38,1475.5,520.5,6.0,3312.6435546875,207909.7435287404,379,6
38,1458.3333333333333,674.0,3.0,2831.203125,103954.8717643702,55,22
38,653.25,685.75,4.0,3067.2216796875,138606.49568582693,324,17
38,900.6666666666666,690.6666666666666,3.0,2988.2353515625,103954.8717643702,386,11
38,1286.4,719.6,5.0,2908.7783203125,173258.11960728368,57,22
38,1260.6666666666667,888.6666666666666,3.0,3147.6181640625,103954.8717643702,376,5
38,995.6666666666666,1116.6666666666667,3.0,2908.7783203125,103954.8717643702,387,1
38,820.0,1200.0,3.0,2908.7783203125,103954.8717643702,273,8
38,267.5,2005.5,4.0,3832.166015625,138606.49568582693,296,5
39,1259.6,162.8,5.0,3067.25390625,173258.11960728368,233,18
39,58.166666666666664,182.16666666666666,6.0,3067.25390625,207909.7435287404,335,21
39,1490.6666666666667,344.6666666666667,3.0,3481.552734375,103954.8717643702,382,4
39,1713.0,434.0,3.0,2988.091796875,103954.8717643702,388,6
39,1683.1666666666667,464.5,6.0,3229.37109375,207909.7435287404,158,7
39,154.0,644.0,3.0,2908.9287109375,103954.8717643702,209,11
39,1457.8,673.8,5.0,2988.091796875,173258.11960728368,55,22
39,1297.3333333333333,727.6666666666666,3.0,2988.091796875,103954.8717643702,117,22
39,1000.0,769.0,3.0,2908.9287109375,103954.8717643702,375,4
39,1305.0,781.0,3.0,2908.9287109375,103954.8717643702,200,7
39,1371.5,859.5,4.0,2988.091796875,138606.49568582693,125,12
39,1259.6666666666667,888.6666666666666,3.0,2988.091796875,103954.8717643702,376,5
39,266.3333333333333,2005.3333333333333,3.0,3742.2666015625,103954.8717643702,296,5
40,109.25,88.0,4.0,2908.7783203125,138606.49568582693,390,9
40,110.5,124.5,6.0,6633.3583984375,207909.7435287404,299,12
40,57.5,181.5,4.0,3147.6181640625,138606.49568582693,335,21
40,1786.6666666666667,334.3333333333333,3.0,2988.2353515625,103954.8717643702,275,25
40,1740.6666666666667,370.0,3.0,3067.2216796875,103954.8717643702,246,8
40,1702.6,431.0,5.0,2988.2353515625,173258.11960728368,388,6
40,1680.0,465.8333333333333,6.0,3481.8994140625,207909.7435287404,158,7
40,1476.3333333333333,521.1666666666666,6.0,3067.2216796875,207909.7435287404,379,6
40,1652.2,528.4,5.0,2988.2353515625,173258.11960728368,391,1
40,654.0,635.0,3.0,2988.2353515625,103954.8717643702,351,7
40,1458.0,673.6666666666666,3.0,3067.2216796875,103954.8717643702,55,22
40,651.0,684.3333333333334,3.0,2908.7783203125,103954.8717643702,324,17
40,1285.0,719.5,4.0,2988.2353515625,138606.49568582693,57,22
40,1296.0,727.0,3.0,3147.6181640625,103954.8717643702,117,22
40,1272.0,761.0,3.0,2908.7783203125,103954.8717643702,333,13
40,1260.0,887.6666666666666,3.0,2908.7783203125,103954.8717643702,376,5
41,111.33333333333333,124.66666666666667,3.0,3067.357421875,103954.8717643702,299,12
41,1260.0,163.0,4.0,3147.7646484375,138606.49568582693,233,18
41,1707.3333333333333,431.8333333333333,6.0,3067.357421875,207909.7435287404,388,6
41,1705.0,458.0,3.0,2987.890625,103954.8717643702,314,2
41,1837.6666666666667,498.3333333333333,3.0,2908.8935546875,103954.8717643702,206,25
41,657.5,663.5,4.0,3229.58203125,138606.49568582693,214,20
41,1285.3333333333333,719.5,6.0,2987.890625,207909.7435287404,57,22
41,109.33333333333333,758.0,3.0,2987.890625,103954.8717643702,358,4
41,1073.0,797.6,5.0,3067.357421875,173258.11960728368,392,1
41,1004.4,924.8,5.0,3147.7646484375,173258.11960728368,393,3
41,971.5,1133.5,4.0,3229.58203125,138606.49568582693,394,17
42,1260.1666666666667,163.0,6.0,2987.9130859375,207909.7435287404,233,18
42,1597.25,424.5,4.0,2908.9404296875,138606.49568582693,368,2
42,1703.4,433.4,5.0,3067.35546875,173258.11960728368,388,6
42,1836.0,494.0,5.0,2908.9404296875,173258.11960728368,206,25
42,1650.0,541.0,3.0,2908.9404296875,103954.8717643702,395,4
42,1285.0,718.5,4.0,3067.35546875,138606.49568582693,57,22
42,1297.75,728.75,4.0,3067.35546875,138606.49568582693,117,22
42,1310.5,806.0,4.0,3395.9375,138606.49568582693,255,5
42,1416.0,820.6666666666666,3.0,3067.35546875,103954.8717643702,190,12
42,1145.5,840.5,4.0,2987.9130859375,138606.49568582693,124,12
42,102.0,850.0,3.0,3481.9609375,103954.8717643702,73,11
42,1414.5,909.0,6.0,3921.951171875,207909.7435287404,396,3
42,1020.6666666666666,977.6666666666666,3.0,2908.9404296875,103954.8717643702,397,4
42,1322.0,979.0,4.0,3067.35546875,138606.49568582693,398,2
43,132.66666666666666,33.333333333333336,3.0,3312.6435546875,103954.8717643702,399,16
43,23.0,76.0,3.0,3229.42578125,103954.8717643702,400,1
43,1615.75,267.0,4.0,3067.2216796875,138606.49568582693,350,3
43,1454.3333333333333,352.0,3.0,3312.6435546875,103954.8717643702,401,9
43,1714.0,434.1666666666667,6.0,3067.2216796875,207909.7435287404,388,6
43,1757.8,438.2,5.0,3481.8994140625,173258.11960728368,384,3
43,1835.0,494.0,3.0,2988.2353515625,103954.8717643702,206,25
43,1847.0,494.3333333333333,3.0,3312.6435546875,103954.8717643702,206,25
43,642.5,573.5,4.0,2908.7783203125,138606.49568582693,402,4
43,655.0,636.75,4.0,2908.7783203125,138606.49568582693,351,7
43,0.25,678.5,4.0,3067.2216796875,138606.49568582693,51,18
43,102.0,850.0,3.0,3147.6181640625,103954.8717643702,73,11
43,1415.5,911.0,4.0,3229.42578125,138606.49568582693,396,3
43,1021.0,977.5,4.0,3481.8994140625,138606.49568582693,397,4
44,131.75,34.0,4.0,3067.25390625,138606.49568582693,399,16
44,188.0,139.0,5.0,2908.9287109375,173258.11960728368,155,11
44,1593.5,430.5,4.0,2908.9287109375,138606.49568582693,403,2
44,1845.4,494.6,5.0,3312.798828125,173258.11960728368,206,25
44,1475.0,522.6666666666666,3.0,2831.1884765625,103954.8717643702,379,6
44,657.3333333333334,664.1666666666666,6.0,3395.75390625,207909.7435287404,214,20
44,1458.6666666666667,674.0,3.0,3067.25390625,103954.8717643702,55,22
44,1297.2,728.6,5.0,3395.75390625,173258.11960728368,117,22
44,1202.0,736.5,4.0,4012.935546875,138606.49568582693,404,3
44,1265.0,816.0,3.0,3147.837890625,103954.8717643702,405,1
44,244.5,834.25,4.0,2831.1884765625,138606.49568582693,406,2
44,269.6666666666667,875.6666666666666,3.0,3312.798828125,103954.8717643702,76,16
44,1097.6666666666667,875.3333333333334,3.0,3147.837890625,103954.8717643702,341,15
44,804.25,1194.5,4.0,2988.091796875,138606.49568582693,194,2
44,1815.6666666666667,2027.8333333333333,6.0,5188.5205078125,207909.7435287404,96,20
45,132.6,33.2,5.0,2987.9130859375,173258.11960728368,399,16
45,1598.3333333333333,264.3333333333333,3.0,2987.9130859375,103954.8717643702,26,20
45,1454.0,351.0,3.0,3147.73828125,103954.8717643702,401,9
45,1801.5,403.5,4.0,2987.9130859375,138606.49568582693,407,6
45,1755.0,425.6666666666667,3.0,3147.73828125,103954.8717643702,408,3
45,1673.3333333333333,475.3333333333333,3.0,3067.35546875,103954.8717643702,409,1
45,1846.0,494.1666666666667,6.0,3481.9609375,207909.7435287404,206,25
45,1425.75,696.75,4.0,3067.35546875,138606.49568582693,410,8
45,1297.8,728.4,5.0,3312.734375,173258.11960728368,117,22
45,1203.0,736.5,4.0,4013.1455078125,138606.49568582693,404,3
45,1310.6666666666667,807.3333333333334,3.0,7235.97705078125,103954.8717643702,255,5
45,101.66666666666667,850.6666666666666,3.0,3481.9609375,103954.8717643702,73,11
45,1186.1666666666667,888.6666666666666,6.0,2987.9130859375,207909.7435287404,381,6
45,1320.3333333333333,976.0,3.0,2908.9404296875,103954.8717643702,398,2
45,1023.0,983.3333333333334,3.0,3067.35546875,103954.8717643702,411,16
45,837.3333333333334,1118.3333333333333,3.0,2830.908203125,103954.8717643702,412,2
45,1816.25,2027.0,4.0,4484.16015625,138606.49568582693,96,20
46,108.66666666666667,20.666666666666668,3.0,3312.6435546875,103954.8717643702,227,15
46,133.66666666666666,34.333333333333336,3.0,2831.203125,103954.8717643702,399,16
46,1672.0,218.33333333333334,3.0,2908.7783203125,103954.8717643702,204,25
46,1786.0,334.75,4.0,2908.7783203125,138606.49568582693,275,25
46,1756.0,426.5,4.0,3229.42578125,138606.49568582693,408,3
46,1557.0,429.0,3.0,2908.7783203125,103954.8717643702,413,3
46,1846.8333333333333,495.3333333333333,6.0,3229.42578125,207909.7435287404,206,25
46,1662.4,526.8,5.0,2988.2353515625,173258.11960728368,414,1
46,1651.0,537.6666666666666,3.0,2831.203125,103954.8717643702,395,4
46,642.4,573.6,5.0,2908.7783203125,173258.11960728368,402,4
46,659.0,665.0,5.0,3229.42578125,173258.11960728368,214,20
46,1426.6,697.8,5.0,3312.6435546875,173258.11960728368,410,8
46,1286.5,720.5,6.0,2908.7783203125,207909.7435287404,57,22
46,1203.6,737.2,5.0,3921.9658203125,173258.11960728368,404,3
46,1296.3333333333333,876.3333333333334,3.0,2908.7783203125,103954.8717643702,308,8
46,1817.4,2028.4,5.0,4291.9794921875,173258.11960728368,96,20
47,132.33333333333334,35.333333333333336,3.0,3067.1103515625,103954.8717643702,399,16
47,1598.6666666666667,265.3333333333333,3.0,3229.37109375,103954.8717643702,26,20
47,1801.0,404.6666666666667,3.0,2909.0458984375,103954.8717643702,407,6
47,1713.75,424.25,4.0,2987.845703125,138606.49568582693,222,5
47,1758.4,439.6,5.0,3312.8330078125,173258.11960728368,384,3
47,1708.5,442.0,4.0,3067.1103515625,138606.49568582693,385,2
47,1846.3333333333333,495.3333333333333,3.0,3067.1103515625,103954.8717643702,206,25
47,1647.75,540.75,4.0,2987.845703125,138606.49568582693,395,4
47,658.0,664.5,4.0,3067.1103515625,138606.49568582693,214,20
47,1426.0,698.5,4.0,4013.1650390625,138606.49568582693,410,8
47,1460.6666666666667,699.6666666666666,3.0,2909.0458984375,103954.8717643702,415,1
47,570.0,703.3333333333334,3.0,3067.1103515625,103954.8717643702,416,2
47,1317.0,731.5,4.0,3312.8330078125,138606.49568582693,189,19
47,587.25,744.25,4.0,2909.0458984375,138606.49568582693,253,8
47,246.0,833.8333333333334,6.0,2909.0458984375,207909.7435287404,406,2
47,1816.75,2028.25,4.0,4582.0107421875,138606.49568582693,96,20
48,132.16666666666666,34.5,6.0,2908.6669921875,207909.7435287404,399,16
48,25.333333333333332,90.66666666666667,3.0,3067.21875,103954.8717643702,418,5
48,1742.5,373.5,4.0,3067.21875,138606.49568582693,246,8
48,1800.4,404.4,5.0,2831.2568359375,173258.11960728368,407,6
48,1713.8333333333333,428.3333333333333,6.0,3147.8935546875,207909.7435287404,222,5
48,1846.6666666666667,495.3333333333333,3.0,2908.6669921875,103954.8717643702,206,25
48,1587.0,661.0,3.0,2987.9423828125,103954.8717643702,419,3
48,1374.2,662.6,5.0,2987.9423828125,173258.11960728368,213,18
48,657.5,664.5,4.0,2908.6669921875,138606.49568582693,214,20
48,1426.1666666666667,697.8333333333334,6.0,4981.9609375,207909.7435287404,410,8
48,1414.6666666666667,821.3333333333334,3.0,2987.9423828125,103954.8717643702,190,12
48,868.0,836.0,3.0,3067.21875,103954.8717643702,420,2
48,1817.25,2028.0,4.0,4679.7802734375,138606.49568582693,96,20
49,1598.6666666666667,264.0,3.0,2987.9423828125,103954.8717643702,26,20
49,1709.0,434.3333333333333,3.0,3229.5009765625,103954.8717643702,388,6
49,1846.3333333333333,495.6666666666667,3.0,2987.9423828125,103954.8717643702,206,25
49,655.0,637.0,3.0,3067.21875,103954.8717643702,351,7
49,658.5,664.0,4.0,3067.21875,138606.49568582693,214,20
49,1460.3333333333333,674.0,3.0,3229.5009765625,103954.8717643702,55,22
49,1426.0,697.5,4.0,3921.998046875,138606.49568582693,410,8
49,1316.5,731.5,4.0,3831.99609375,138606.49568582693,189,19
49,1022.5,977.6666666666666,6.0,3395.9794921875,207909.7435287404,397,4
49,377.5,1747.5,4.0,4012.931640625,138606.49568582693,422,1
49,1816.5,2028.5,4.0,3395.9794921875,138606.49568582693,96,20
50,84.6,127.6,5.0,3067.1103515625,173258.11960728368,423,5
50,1598.0,262.0,3.0,2831.1796875,103954.8717643702,26,20
50,1614.6666666666667,270.3333333333333,3.0,2987.845703125,103954.8717643702,350,3
50,1705.8,336.6,5.0,4013.1650390625,173258.11960728368,312,4
50,1647.0,544.6666666666666,3.0,2909.0458984375,103954.8717643702,395,4
50,1372.0,658.5,6.0,3147.7744140625,207909.7435287404,213,18
50,1584.6,663.2,5.0,3147.7744140625,173258.11960728368,419,3
50,657.6666666666666,663.6666666666666,3.0,2909.0458984375,103954.8717643702,214,20
50,1.0,674.0,3.0,2831.1796875,103954.8717643702,51,18
50,1459.0,675.0,3.0,3147.7744140625,103954.8717643702,55,22
50,1283.3333333333333,715.6666666666666,3.0,3147.7744140625,103954.8717643702,57,22
