frame,x,y,area_px,area_Mm2,intensity,bbox
10,2022.3333333333333,790.6666666666666,3.0,0.11791284082589124,1236.8831787109375,"(np.int64(790), np.int64(2022), np.int64(792), np.int64(2024))"
10,1631.5,857.5,2.0,0.07860856055059416,1195.16748046875,"(np.int64(857), np.int64(1631), np.int64(859), np.int64(1633))"
10,100.0,1167.0,1.0,0.03930428027529708,1148.193603515625,"(np.int64(1167), np.int64(100), np.int64(1168), np.int64(101))"
10,1638.25,1179.861111111111,14.0,0.5502599238541591,1261.8975830078125,"(np.int64(1175), np.int64(1636), np.int64(1185), np.int64(1642))"
10,1918.0,1178.0,1.0,0.03930428027529708,1136.149658203125,"(np.int64(1178), np.int64(1918), np.int64(1179), np.int64(1919))"
10,473.42105263157896,1266.0526315789473,21.0,0.8253898857812387,1251.581298828125,"(np.int64(1265), np.int64(468), np.int64(1271), np.int64(477))"
10,534.5,1421.0,2.0,0.07860856055059416,1340.7216796875,"(np.int64(1421), np.int64(534), np.int64(1422), np.int64(536))"
10,1050.2222222222222,1437.4444444444443,9.0,0.35373852247767373,1342.6246337890625,"(np.int64(1437), np.int64(1048), np.int64(1439), np.int64(1053))"
10,501.0,1664.0,1.0,0.03930428027529708,1131.74267578125,"(np.int64(1664), np.int64(501), np.int64(1665), np.int64(502))"
10,486.0,1678.0,1.0,0.03930428027529708,1131.74267578125,"(np.int64(1678), np.int64(486), np.int64(1679), np.int64(487))"
10,1131.5,1702.0,2.0,0.07860856055059416,1282.6802978515625,"(np.int64(1702), np.int64(1131), np.int64(1703), np.int64(1133))"
10,1094.5,1719.0,2.0,0.07860856055059416,1237.033447265625,"(np.int64(1719), np.int64(1094), np.int64(1720), np.int64(1096))"
10,1213.3333333333333,2019.0,5.0,0.19652140137648538,1340.671630859375,"(np.int64(2018), np.int64(1210), np.int64(2021), np.int64(1218))"
11,538.6,58.6,6.0,0.235825451047285,1213.392333984375,"(np.int64(58), np.int64(533), np.int64(60), np.int64(544))"
11,311.0,94.0,1.0,0.039304241841214164,1204.01513671875,"(np.int64(94), np.int64(311), np.int64(95), np.int64(312))"
11,1729.6666666666667,117.5,6.0,0.23582545104728497,1277.610595703125,"(np.int64(116), np.int64(1729), np.int64(120), np.int64(1732))"
11,381.0,219.0,1.0,0.039304241841214164,1156.81787109375,"(np.int64(219), np.int64(381), np.int64(220), np.int64(382))"
11,489.16666666666663,267.5,7.0,0.27512969288849914,1221.391845703125,"(np.int64(266), np.int64(488), np.int64(272), np.int64(492))"
11,547.0,359.0,1.0,0.039304241841214164,1186.74951171875,"(np.int64(359), np.int64(547), np.int64(360), np.int64(548))"
11,686.0,472.0,1.0,0.039304241841214164,1167.9061279296875,"(np.int64(472), np.int64(686), np.int64(473), np.int64(687))"
11,1363.6666666666667,585.0,3.0,0.11791272552364249,1254.54541015625,"(np.int64(584), np.int64(1363), np.int64(587), np.int64(1365))"
11,1226.0,671.5,2.0,0.07860848368242833,1170.0615234375,"(np.int64(671), np.int64(1226), np.int64(673), np.int64(1227))"
11,1276.0,683.0,1.0,0.039304241841214164,1143.57421875,"(np.int64(683), np.int64(1276), np.int64(684), np.int64(1277))"
11,2021.5,792.5,4.0,0.15721696736485666,1301.5648193359375,"(np.int64(792), np.int64(2021), np.int64(794), np.int64(2023))"
11,1633.6666666666667,857.4333333333334,8.0,0.3144339347297133,1241.43505859375,"(np.int64(856), np.int64(1630), np.int64(861), np.int64(1637))"
11,1642.111111111111,1178.5555555555557,11.0,0.43234666025335583,1242.1239013671875,"(np.int64(1177), np.int64(1637), np.int64(1183), np.int64(1651))"
11,471.4583333333333,1269.1666666666667,24.0,0.9433018041891399,1284.232421875,"(np.int64(1267), np.int64(468), np.int64(1272), np.int64(477))"
11,534.6666666666666,1422.3333333333333,3.0,0.11791272552364249,1337.918212890625,"(np.int64(1422), np.int64(534), np.int64(1424), np.int64(536))"
11,1049.1666666666667,1439.0,6.0,0.23582545104728497,1337.051513671875,"(np.int64(1438), np.int64(1048), np.int64(1441), np.int64(1052))"
11,1131.5,1703.0,2.0,0.07860848368242833,1326.0966796875,"(np.int64(1703), np.int64(1131), np.int64(1704), np.int64(1133))"
11,1210.75,2019.5,3.0,0.11791272552364249,1336.1627197265625,"(np.int64(2019), np.int64(1209), np.int64(2021), np.int64(1214))"
12,538.9242424242424,59.90909090909091,14.0,0.5502588477228086,1290.2969970703125,"(np.int64(58), np.int64(533), np.int64(62), np.int64(544))"
12,1729.2222222222222,118.88888888888889,9.0,0.35373783067894843,1300.6904296875,"(np.int64(117), np.int64(1728), np.int64(122), np.int64(1732))"
12,382.0,222.0,1.0,0.03930420340877205,1163.2412109375,"(np.int64(222), np.int64(382), np.int64(223), np.int64(383))"
12,487.73333333333335,266.1333333333333,7.0,0.2751294238614043,1194.2381591796875,"(np.int64(263), np.int64(486), np.int64(273), np.int64(492))"
12,547.0,360.0,1.0,0.03930420340877205,1138.6312255859375,"(np.int64(360), np.int64(547), np.int64(361), np.int64(548))"
12,726.0,436.0,1.0,0.03930420340877205,1163.607421875,"(np.int64(436), np.int64(726), np.int64(437), np.int64(727))"
12,1363.4,586.2,5.0,0.19652101704386024,1266.87744140625,"(np.int64(585), np.int64(1362), np.int64(588), np.int64(1366))"
12,1233.0,658.0,1.0,0.03930420340877205,1138.493896484375,"(np.int64(658), np.int64(1233), np.int64(659), np.int64(1234))"
12,1272.0,681.0,2.0,0.0786084068175441,1188.6751708984375,"(np.int64(677), np.int64(1271), np.int64(686), np.int64(1274))"
12,727.0,764.0,1.0,0.03930420340877205,1143.6905517578125,"(np.int64(764), np.int64(727), np.int64(765), np.int64(728))"
12,2021.5,793.0,2.0,0.0786084068175441,1195.497314453125,"(np.int64(793), np.int64(2021), np.int64(794), np.int64(2023))"
12,1234.3333333333333,835.6666666666666,3.0,0.11791261022631613,1314.9298095703125,"(np.int64(835), np.int64(1234), np.int64(837), np.int64(1236))"
12,1631.7,859.6,10.0,0.3930420340877205,1229.4246826171875,"(np.int64(858), np.int64(1630), np.int64(862), np.int64(1636))"
12,155.0,898.0,1.0,0.03930420340877205,1132.9537353515625,"(np.int64(898), np.int64(155), np.int64(899), np.int64(156))"
12,52.0,1054.0,1.0,0.03930420340877205,1142.9122314453125,"(np.int64(1054), np.int64(52), np.int64(1055), np.int64(53))"
12,1638.1666666666665,1181.3333333333335,10.0,0.3930420340877205,1212.4151611328125,"(np.int64(1178), np.int64(1637), np.int64(1184), np.int64(1641))"
12,472.30952380952385,1266.7738095238094,30.0,1.1791261022631614,1286.0389404296875,"(np.int64(1258), np.int64(467), np.int64(1274), np.int64(477))"
12,534.1666666666666,1423.1666666666667,6.0,0.23582522045263227,1339.333740234375,"(np.int64(1422), np.int64(533), np.int64(1425), np.int64(536))"
12,1049.0,1440.25,4.0,0.1572168136350882,1327.31494140625,"(np.int64(1440), np.int64(1048), np.int64(1442), np.int64(1051))"
12,111.0,1595.0,1.0,0.03930420340877205,1140.39404296875,"(np.int64(1595), np.int64(111), np.int64(1596), np.int64(112))"
12,1131.5,1703.5,4.0,0.1572168136350882,1316.76123046875,"(np.int64(1703), np.int64(1131), np.int64(1705), np.int64(1133))"
12,1212.5,2021.0,2.0,0.0786084068175441,1335.716552734375,"(np.int64(2021), np.int64(1212), np.int64(2022), np.int64(1214))"
13,540.7884615384615,60.019230769230774,18.0,0.7074749697867324,1350.4495849609375,"(np.int64(58), np.int64(533), np.int64(62), np.int64(546))"
13,1729.4285714285713,118.71428571428571,7.0,0.2751291549170625,1247.387939453125,"(np.int64(118), np.int64(1728), np.int64(121), np.int64(1732))"
13,485.0,264.0,1.0,0.03930416498815179,1131.5740966796875,"(np.int64(264), np.int64(485), np.int64(265), np.int64(486))"
13,1702.75,319.0,3.0,0.11791249496445538,1248.338623046875,"(np.int64(319), np.int64(1701), np.int64(320), np.int64(1705))"
13,547.3333333333334,359.6666666666667,3.0,0.11791249496445538,1225.7786865234375,"(np.int64(359), np.int64(547), np.int64(361), np.int64(549))"
13,726.0,436.0,1.0,0.03930416498815179,1131.5972900390625,"(np.int64(436), np.int64(726), np.int64(437), np.int64(727))"
13,1363.8,585.8,5.0,0.19652082494075895,1323.6697998046875,"(np.int64(585), np.int64(1363), np.int64(588), np.int64(1366))"
13,1234.0,650.0,1.0,0.03930416498815179,1140.894775390625,"(np.int64(650), np.int64(1234), np.int64(651), np.int64(1235))"
13,1263.5,682.5,2.0,0.07860832997630358,1203.07958984375,"(np.int64(681), np.int64(1254), np.int64(685), np.int64(1274))"
13,2021.5,793.0,2.0,0.07860832997630358,1181.65576171875,"(np.int64(793), np.int64(2021), np.int64(794), np.int64(2023))"
13,1234.3333333333333,835.6666666666666,3.0,0.11791249496445538,1211.9134521484375,"(np.int64(835), np.int64(1234), np.int64(837), np.int64(1236))"
13,1631.5555555555557,859.8888888888889,9.0,0.35373748489336615,1243.701416015625,"(np.int64(859), np.int64(1630), np.int64(862), np.int64(1634))"
13,52.0,1054.5,2.0,0.07860832997630358,1203.3809814453125,"(np.int64(1054), np.int64(52), np.int64(1056), np.int64(53))"
13,1637.9375,1179.5,10.0,0.3930416498815179,1181.794921875,"(np.int64(1178), np.int64(1636), np.int64(1184), np.int64(1641))"
13,470.74242424242425,1270.060606060606,24.0,0.9432999597156431,1268.208984375,"(np.int64(1267), np.int64(467), np.int64(1274), np.int64(476))"
13,534.1666666666666,1423.1666666666667,6.0,0.23582498992891077,1340.688232421875,"(np.int64(1422), np.int64(533), np.int64(1425), np.int64(536))"
13,1049.0,1440.25,4.0,0.15721665995260717,1327.796875,"(np.int64(1440), np.int64(1048), np.int64(1442), np.int64(1051))"
13,500.0,1666.0,1.0,0.03930416498815179,1153.48486328125,"(np.int64(1666), np.int64(500), np.int64(1667), np.int64(501))"
13,483.0,1686.0,1.0,0.03930416498815179,1140.7557373046875,"(np.int64(1686), np.int64(483), np.int64(1687), np.int64(484))"
13,1131.3333333333333,1704.3333333333333,3.0,0.11791249496445538,1299.9969482421875,"(np.int64(1704), np.int64(1131), np.int64(1706), np.int64(1133))"
13,1213.0,2021.0,1.0,0.03930416498815179,1223.8310546875,"(np.int64(2021), np.int64(1213), np.int64(2022), np.int64(1214))"
14,535.0833333333334,59.25,12.0,0.4716495186475056,1351.806640625,"(np.int64(58), np.int64(533), np.int64(62), np.int64(539))"
14,1729.375,119.0,8.0,0.3144330124316704,1317.0155029296875,"(np.int64(117), np.int64(1729), np.int64(122), np.int64(1731))"
14,485.0,266.0,1.0,0.0393041265539588,1130.612060546875,"(np.int64(266), np.int64(485), np.int64(267), np.int64(486))"
14,1527.5,269.5,2.0,0.0786082531079176,1153.0767822265625,"(np.int64(269), np.int64(1527), np.int64(271), np.int64(1529))"
14,1702.5,319.25,4.0,0.1572165062158352,1202.1878662109375,"(np.int64(319), np.int64(1701), np.int64(321), np.int64(1705))"
14,547.5,360.0,4.0,0.1572165062158352,1197.7630615234375,"(np.int64(359), np.int64(547), np.int64(362), np.int64(549))"
14,726.0,436.0,1.0,0.0393041265539588,1168.223388671875,"(np.int64(436), np.int64(726), np.int64(437), np.int64(727))"
14,1364.4,585.4,5.0,0.19652063276979398,1279.088134765625,"(np.int64(584), np.int64(1363), np.int64(588), np.int64(1367))"
14,1266.875,683.75,5.0,0.19652063276979398,1199.02734375,"(np.int64(680), np.int64(1256), np.int64(687), np.int64(1274))"
14,1655.0,809.0,1.0,0.0393041265539588,1138.1246337890625,"(np.int64(809), np.int64(1655), np.int64(810), np.int64(1656))"
14,1234.5,835.5,2.0,0.0786082531079176,1221.856689453125,"(np.int64(835), np.int64(1234), np.int64(837), np.int64(1236))"
14,1631.3,860.0,10.0,0.39304126553958796,1289.0318603515625,"(np.int64(859), np.int64(1630), np.int64(862), np.int64(1634))"
14,51.666666666666664,1054.6666666666667,3.0,0.1179123796618764,1287.1112060546875,"(np.int64(1054), np.int64(51), np.int64(1056), np.int64(53))"
14,995.0,1079.0,1.0,0.0393041265539588,1131.0740966796875,"(np.int64(1079), np.int64(995), np.int64(1080), np.int64(996))"
14,1639.875,1180.375,8.0,0.3144330124316704,1187.381591796875,"(np.int64(1178), np.int64(1639), np.int64(1183), np.int64(1642))"
14,470.85714285714283,1270.0357142857142,28.0,1.1005155435108462,1330.16845703125,"(np.int64(1268), np.int64(467), np.int64(1274), np.int64(476))"
14,534.1666666666666,1423.1666666666667,6.0,0.2358247593237528,1341.0118408203125,"(np.int64(1422), np.int64(533), np.int64(1425), np.int64(536))"
14,478.0,1691.0,1.0,0.0393041265539588,1157.258544921875,"(np.int64(1691), np.int64(478), np.int64(1692), np.int64(479))"
14,1131.5,1704.0,2.0,0.0786082531079176,1306.3909912109375,"(np.int64(1704), np.int64(1131), np.int64(1705), np.int64(1133))"
14,1213.0,2021.0,1.0,0.0393041265539588,1334.7149658203125,"(np.int64(2021), np.int64(1213), np.int64(2022), np.int64(1214))"
15,535.8461538461538,59.07692307692308,13.0,0.510953145593509,1353.7705078125,"(np.int64(58), np.int64(533), np.int64(62), np.int64(540))"
15,1729.4,119.8,6.0,0.23582452873546572,1317.677490234375,"(np.int64(118), np.int64(1729), np.int64(122), np.int64(1732))"
15,487.0,268.0,1.0,0.039304088122577616,1134.66455078125,"(np.int64(268), np.int64(487), np.int64(269), np.int64(488))"
15,1527.3333333333333,269.6666666666667,3.0,0.11791226436773285,1315.766357421875,"(np.int64(269), np.int64(1527), np.int64(271), np.int64(1529))"
15,1702.0,319.0,3.0,0.11791226436773285,1168.356201171875,"(np.int64(319), np.int64(1701), np.int64(320), np.int64(1704))"
15,547.0,360.0,1.0,0.039304088122577616,1206.703369140625,"(np.int64(360), np.int64(547), np.int64(361), np.int64(548))"
15,1363.0,587.0,1.0,0.039304088122577616,1164.4847412109375,"(np.int64(587), np.int64(1363), np.int64(588), np.int64(1364))"
15,1270.25,685.5,3.0,0.11791226436773285,1185.6798095703125,"(np.int64(685), np.int64(1269), np.int64(687), np.int64(1273))"
15,1654.0,810.0,1.0,0.039304088122577616,1162.0833740234375,"(np.int64(810), np.int64(1654), np.int64(811), np.int64(1655))"
15,1234.3333333333333,835.6666666666666,3.0,0.11791226436773285,1296.555908203125,"(np.int64(835), np.int64(1234), np.int64(837), np.int64(1236))"
15,1631.2857142857142,860.4285714285714,7.0,0.2751286168580433,1315.496826171875,"(np.int64(860), np.int64(1630), np.int64(862), np.int64(1634))"
15,154.0,898.0,1.0,0.039304088122577616,1145.347900390625,"(np.int64(898), np.int64(154), np.int64(899), np.int64(155))"
15,51.0,1055.0,1.0,0.039304088122577616,1262.2027587890625,"(np.int64(1055), np.int64(51), np.int64(1056), np.int64(52))"
15,995.0,1079.3333333333333,3.0,0.11791226436773285,1321.034423828125,"(np.int64(1079), np.int64(994), np.int64(1081), np.int64(997))"
15,1637.8,1178.8,5.0,0.1965204406128881,1174.9964599609375,"(np.int64(1176), np.int64(1635), np.int64(1183), np.int64(1641))"
15,471.3333333333333,1270.3703703703704,27.0,1.0612103793095957,1296.114990234375,"(np.int64(1268), np.int64(467), np.int64(1274), np.int64(477))"
15,534.2,1423.4,5.0,0.1965204406128881,1341.81298828125,"(np.int64(1423), np.int64(533), np.int64(1425), np.int64(536))"
15,8.0,1636.0,1.0,0.039304088122577616,1156.9622802734375,"(np.int64(1636), np.int64(8), np.int64(1637), np.int64(9))"
15,537.0,1798.0,1.0,0.039304088122577616,1137.5313720703125,"(np.int64(1798), np.int64(537), np.int64(1799), np.int64(538))"
15,376.0,1867.0,1.0,0.039304088122577616,1208.026611328125,"(np.int64(1867), np.int64(376), np.int64(1868), np.int64(377))"
15,1591.0,1927.0,1.0,0.039304088122577616,1135.1055908203125,"(np.int64(1927), np.int64(1591), np.int64(1928), np.int64(1592))"
15,1214.0,2021.0,1.0,0.039304088122577616,1192.957275390625,"(np.int64(2021), np.int64(1214), np.int64(2022), np.int64(1215))"
16,534.7272727272727,59.90909090909091,11.0,0.43234454656198235,1356.5081787109375,"(np.int64(59), np.int64(533), np.int64(62), np.int64(538))"
16,1729.0,118.75,4.0,0.15721619874981177,1242.7373046875,"(np.int64(118), np.int64(1728), np.int64(120), np.int64(1731))"
16,1526.8,270.2,5.0,0.1965202484372647,1315.9163818359375,"(np.int64(269), np.int64(1526), np.int64(273), np.int64(1528))"
16,547.0,360.0,1.0,0.03930404968745294,1142.6094970703125,"(np.int64(360), np.int64(547), np.int64(361), np.int64(548))"
16,1266.25,685.5,3.0,0.11791214906235883,1167.108154296875,"(np.int64(685), np.int64(1260), np.int64(687), np.int64(1273))"
16,1653.5,810.5,2.0,0.07860809937490588,1141.0677490234375,"(np.int64(810), np.int64(1653), np.int64(812), np.int64(1655))"
16,1234.5,836.5,4.0,0.15721619874981177,1309.833984375,"(np.int64(836), np.int64(1234), np.int64(838), np.int64(1236))"
16,1630.3,860.8,10.0,0.3930404968745294,1242.716064453125,"(np.int64(860), np.int64(1629), np.int64(863), np.int64(1633))"
16,51.0,1054.5,2.0,0.07860809937490588,1258.914794921875,"(np.int64(1054), np.int64(51), np.int64(1056), np.int64(52))"
16,994.75,1079.75,4.0,0.15721619874981177,1261.491455078125,"(np.int64(1079), np.int64(994), np.int64(1081), np.int64(997))"
16,1638.875,1179.5,5.0,0.19652024843726473,1186.0101318359375,"(np.int64(1178), np.int64(1637), np.int64(1183), np.int64(1641))"
16,473.2307692307692,1271.8076923076924,27.0,1.0612093415612296,1305.5888671875,"(np.int64(1268), np.int64(467), np.int64(1274), np.int64(477))"
16,533.5,1423.5,4.0,0.15721619874981177,1346.053955078125,"(np.int64(1423), np.int64(533), np.int64(1425), np.int64(535))"
16,7.5,1636.0,2.0,0.07860809937490588,1154.373046875,"(np.int64(1636), np.int64(7), np.int64(1637), np.int64(9))"
16,537.5,1797.75,3.0,0.11791214906235883,1150.9940185546875,"(np.int64(1796), np.int64(535), np.int64(1800), np.int64(541))"
16,1214.0,2022.0,1.0,0.03930404968745294,1323.160400390625,"(np.int64(2022), np.int64(1214), np.int64(2023), np.int64(1215))"
17,538.7727272727273,61.63636363636364,12.0,0.47164813502515845,1354.4888916015625,"(np.int64(60), np.int64(533), np.int64(64), np.int64(544))"
17,1728.25,120.25,4.0,0.15721604500838615,1207.8746337890625,"(np.int64(119), np.int64(1728), np.int64(122), np.int64(1730))"
17,381.0,218.0,1.0,0.03930401125209654,1133.7432861328125,"(np.int64(218), np.int64(381), np.int64(219), np.int64(382))"
17,487.0,270.0,1.0,0.03930401125209654,1145.537353515625,"(np.int64(270), np.int64(487), np.int64(271), np.int64(488))"
17,1525.75,270.75,4.0,0.15721604500838615,1184.611328125,"(np.int64(270), np.int64(1525), np.int64(273), np.int64(1527))"
17,1253.0,683.0,1.0,0.03930401125209654,1149.135986328125,"(np.int64(683), np.int64(1253), np.int64(684), np.int64(1254))"
17,1652.5,812.0,2.0,0.07860802250419308,1195.87158203125,"(np.int64(812), np.int64(1652), np.int64(813), np.int64(1654))"
17,1233.5,837.5,2.0,0.07860802250419308,1265.01123046875,"(np.int64(837), np.int64(1233), np.int64(839), np.int64(1235))"
17,1630.0,862.5,2.0,0.07860802250419308,1214.2127685546875,"(np.int64(862), np.int64(1629), np.int64(864), np.int64(1632))"
17,50.0,1057.0,1.0,0.03930401125209654,1198.9361572265625,"(np.int64(1057), np.int64(50), np.int64(1058), np.int64(51))"
17,994.5,1081.5,4.0,0.15721604500838615,1316.947265625,"(np.int64(1081), np.int64(994), np.int64(1083), np.int64(996))"
17,107.0,1164.0,1.0,0.03930401125209654,1167.3380126953125,"(np.int64(1164), np.int64(107), np.int64(1165), np.int64(108))"
17,1638.3333333333333,1181.0,5.0,0.1965200562604827,1185.1917724609375,"(np.int64(1180), np.int64(1637), np.int64(1185), np.int64(1640))"
17,470.4230769230769,1272.2692307692307,26.0,1.02190429255451,1256.142333984375,"(np.int64(1270), np.int64(467), np.int64(1276), np.int64(475))"
17,532.5,1425.0,2.0,0.07860802250419308,1315.948974609375,"(np.int64(1425), np.int64(532), np.int64(1426), np.int64(534))"
17,7.0,1638.0,1.0,0.03930401125209654,1136.088134765625,"(np.int64(1638), np.int64(7), np.int64(1639), np.int64(8))"
17,536.75,1799.75,3.0,0.11791203375628961,1203.0455322265625,"(np.int64(1799), np.int64(535), np.int64(1801), np.int64(539))"
18,533.7,62.3,10.0,0.39303972819902155,1355.9954833984375,"(np.int64(61), np.int64(532), np.int64(65), np.int64(537))"
18,563.0,65.0,1.0,0.03930397281990215,1142.0657958984375,"(np.int64(65), np.int64(563), np.int64(66), np.int64(564))"
18,1727.5,122.0,2.0,0.0786079456398043,1207.930908203125,"(np.int64(122), np.int64(1727), np.int64(123), np.int64(1729))"
18,380.0,225.0,1.0,0.03930397281990215,1153.3466796875,"(np.int64(225), np.int64(380), np.int64(226), np.int64(381))"
18,546.0,364.0,1.0,0.03930397281990215,1152.84375,"(np.int64(364), np.int64(546), np.int64(365), np.int64(547))"
18,1988.0,411.0,1.0,0.03930397281990215,1132.341796875,"(np.int64(411), np.int64(1988), np.int64(412), np.int64(1989))"
18,724.5,439.0,2.0,0.0786079456398043,1261.916259765625,"(np.int64(439), np.int64(724), np.int64(440), np.int64(726))"
18,1304.0,673.0,1.0,0.03930397281990215,1130.713134765625,"(np.int64(673), np.int64(1304), np.int64(674), np.int64(1305))"
18,726.0,765.0,1.0,0.03930397281990215,1188.7701416015625,"(np.int64(765), np.int64(726), np.int64(766), np.int64(727))"
18,1695.0,781.0,1.0,0.03930397281990215,1140.940185546875,"(np.int64(781), np.int64(1695), np.int64(782), np.int64(1696))"
18,1652.0,813.0,1.0,0.03930397281990215,1149.7540283203125,"(np.int64(813), np.int64(1652), np.int64(814), np.int64(1653))"
18,1231.5,838.0,4.0,0.1572158912796086,1244.264404296875,"(np.int64(837), np.int64(1230), np.int64(840), np.int64(1234))"
18,1628.5,864.5,4.0,0.1572158912796086,1191.3328857421875,"(np.int64(864), np.int64(1628), np.int64(866), np.int64(1630))"
18,993.75,1082.75,4.0,0.1572158912796086,1302.7525634765625,"(np.int64(1082), np.int64(993), np.int64(1084), np.int64(996))"
18,1639.0,1185.0,1.0,0.03930397281990215,1145.44287109375,"(np.int64(1185), np.int64(1639), np.int64(1186), np.int64(1640))"
18,472.41911764705884,1273.375,21.0,0.8253834292179453,1279.400390625,"(np.int64(1271), np.int64(466), np.int64(1277), np.int64(477))"
18,531.25,1426.25,4.0,0.1572158912796086,1329.07470703125,"(np.int64(1426), np.int64(530), np.int64(1428), np.int64(533))"
18,535.0,1800.75,4.0,0.1572158912796086,1216.0262451171875,"(np.int64(1800), np.int64(534), np.int64(1803), np.int64(537))"
18,1213.0,2025.0,1.0,0.03930397281990215,1168.1962890625,"(np.int64(2025), np.int64(1213), np.int64(2026), np.int64(1214))"
19,538.4444444444445,63.0,11.0,0.4323432782583744,1355.04150390625,"(np.int64(61), np.int64(532), np.int64(65), np.int64(544))"
19,1728.0,121.0,1.0,0.03930393438712495,1160.7117919921875,"(np.int64(121), np.int64(1728), np.int64(122), np.int64(1729))"
19,379.0,223.66666666666666,3.0,0.11791180316137484,1175.902587890625,"(np.int64(221), np.int64(377), np.int64(226), np.int64(381))"
19,546.0,363.0,1.0,0.03930393438712495,1160.618408203125,"(np.int64(363), np.int64(546), np.int64(364), np.int64(547))"
19,725.0,439.0,1.0,0.03930393438712495,1176.0892333984375,"(np.int64(439), np.int64(725), np.int64(440), np.int64(726))"
19,1261.5,681.5,2.0,0.0786078687742499,1135.183837890625,"(np.int64(679), np.int64(1253), np.int64(685), np.int64(1271))"
19,726.0,764.0,1.0,0.03930393438712495,1186.052978515625,"(np.int64(764), np.int64(726), np.int64(765), np.int64(727))"
19,1233.0,839.0,1.0,0.03930393438712495,1140.924072265625,"(np.int64(839), np.int64(1233), np.int64(840), np.int64(1234))"
19,49.5,1057.5,2.0,0.0786078687742499,1141.6942138671875,"(np.int64(1057), np.int64(49), np.int64(1059), np.int64(51))"
19,994.0,1082.5,4.0,0.1572157375484998,1238.5556640625,"(np.int64(1082), np.int64(993), np.int64(1084), np.int64(996))"
19,1642.0,1181.0,4.0,0.1572157375484998,1175.59912109375,"(np.int64(1180), np.int64(1638), np.int64(1183), np.int64(1647))"
19,469.32142857142856,1272.607142857143,28.0,1.1005101628394987,1292.76171875,"(np.int64(1269), np.int64(466), np.int64(1277), np.int64(475))"
19,912.0,1330.0,1.0,0.03930393438712495,1178.539306640625,"(np.int64(1330), np.int64(912), np.int64(1331), np.int64(913))"
19,531.6666666666666,1426.3333333333333,3.0,0.11791180316137484,1344.6575927734375,"(np.int64(1426), np.int64(531), np.int64(1428), np.int64(533))"
19,5.0,1638.0,1.0,0.03930393438712495,1131.0302734375,"(np.int64(1638), np.int64(5), np.int64(1639), np.int64(6))"
19,499.0,1670.0,1.0,0.03930393438712495,1140.3408203125,"(np.int64(1670), np.int64(499), np.int64(1671), np.int64(500))"
19,534.0,1798.0,1.0,0.03930393438712495,1146.0577392578125,"(np.int64(1798), np.int64(534), np.int64(1799), np.int64(535))"
20,533.875,60.875,8.0,0.3144311676357361,1349.720458984375,"(np.int64(60), np.int64(532), np.int64(63), np.int64(537))"
20,381.5,219.5,2.0,0.07860779190893402,1204.496826171875,"(np.int64(218), np.int64(381), np.int64(222), np.int64(383))"
20,488.0,266.0,1.0,0.03930389595446701,1131.75244140625,"(np.int64(266), np.int64(488), np.int64(267), np.int64(489))"
20,1889.0,402.0,1.0,0.03930389595446701,1179.0194091796875,"(np.int64(402), np.int64(1889), np.int64(403), np.int64(1890))"
20,1989.5,411.5,2.0,0.07860779190893402,1175.283447265625,"(np.int64(409), np.int64(1988), np.int64(415), np.int64(1992))"
20,726.0,437.5,2.0,0.07860779190893402,1181.02001953125,"(np.int64(437), np.int64(726), np.int64(439), np.int64(727))"
20,1256.6666666666667,683.3333333333334,3.0,0.11791168786340103,1155.5426025390625,"(np.int64(678), np.int64(1244), np.int64(689), np.int64(1271))"
20,727.0,763.0,1.0,0.03930389595446701,1211.34228515625,"(np.int64(763), np.int64(727), np.int64(764), np.int64(728))"
20,1233.0,837.0,1.0,0.03930389595446701,1147.2991943359375,"(np.int64(837), np.int64(1233), np.int64(838), np.int64(1234))"
20,1631.0,863.0,1.0,0.03930389595446701,1130.61962890625,"(np.int64(863), np.int64(1631), np.int64(864), np.int64(1632))"
20,155.0,900.0,1.0,0.03930389595446701,1136.0428466796875,"(np.int64(900), np.int64(155), np.int64(901), np.int64(156))"
20,354.0,968.0,1.0,0.03930389595446701,1143.249755859375,"(np.int64(968), np.int64(354), np.int64(969), np.int64(355))"
20,50.5,1055.0,2.0,0.07860779190893402,1236.12060546875,"(np.int64(1054), np.int64(50), np.int64(1057), np.int64(52))"
20,995.0,1081.0,1.0,0.03930389595446701,1252.438720703125,"(np.int64(1081), np.int64(995), np.int64(1082), np.int64(996))"
20,105.0,1166.0,1.0,0.03930389595446701,1142.81591796875,"(np.int64(1166), np.int64(105), np.int64(1167), np.int64(106))"
20,1641.0,1180.6666666666667,3.0,0.11791168786340103,1151.6378173828125,"(np.int64(1179), np.int64(1637), np.int64(1183), np.int64(1648))"
20,470.5217391304348,1271.9565217391305,23.0,0.9039896069527412,1258.10302734375,"(np.int64(1270), np.int64(467), np.int64(1275), np.int64(475))"
20,913.0,1328.5,2.0,0.07860779190893402,1136.6695556640625,"(np.int64(1328), np.int64(911), np.int64(1330), np.int64(916))"
20,532.0,1424.5,4.0,0.15721558381786804,1332.149169921875,"(np.int64(1424), np.int64(531), np.int64(1426), np.int64(534))"
20,499.0,1668.0,1.0,0.03930389595446701,1167.1123046875,"(np.int64(1668), np.int64(499), np.int64(1669), np.int64(500))"
20,535.5,1799.0,4.0,0.15721558381786804,1167.37744140625,"(np.int64(1798), np.int64(535), np.int64(1801), np.int64(537))"
