frame,x,y,area_px,area_Mm2,intensity,bbox
2,534.625,58.125,8.0,0.3144367018373413,1242.0107421875,"(np.int64(57), np.int64(533), np.int64(60), np.int64(537))"
2,240.25,171.0,4.0,0.15721835091867065,1235.40771484375,"(np.int64(170), np.int64(240), np.int64(173), np.int64(242))"
2,1551.6666666666667,285.4,15.0,0.589568815945015,1326.376220703125,"(np.int64(284), np.int64(1549), np.int64(288), np.int64(1556))"
2,1977.1666666666667,443.1666666666667,6.0,0.23582752637800597,1240.8740234375,"(np.int64(442), np.int64(1975), np.int64(445), np.int64(1981))"
2,2020.8,793.04,25.0,0.9826146932416915,1327.875732421875,"(np.int64(789), np.int64(2017), np.int64(796), np.int64(2025))"
2,97.0,1012.5,2.0,0.07860917545933532,1289.9259033203125,"(np.int64(1012), np.int64(97), np.int64(1014), np.int64(98))"
2,473.4375,1267.375,7.0,0.27513211410767363,1207.930908203125,"(np.int64(1265), np.int64(471), np.int64(1270), np.int64(476))"
2,536.0,1422.5,2.0,0.07860917545933532,1336.607421875,"(np.int64(1422), np.int64(536), np.int64(1424), np.int64(537))"
2,716.5769230769231,1478.2435897435898,40.0,1.5721835091867065,1327.2711181640625,"(np.int64(1473), np.int64(714), np.int64(1482), np.int64(723))"
2,62.666666666666664,1495.6666666666667,3.0,0.11791376318900298,1282.234375,"(np.int64(1495), np.int64(62), np.int64(1497), np.int64(64))"
2,1154.5238095238096,1515.904761904762,21.0,0.8253963423230208,1316.4110107421875,"(np.int64(1514), np.int64(1152), np.int64(1520), np.int64(1158))"
2,1319.0,1931.875,8.0,0.3144367018373413,1315.6611328125,"(np.int64(1931), np.int64(1317), np.int64(1934), np.int64(1322))"
2,543.0,1949.5,2.0,0.07860917545933532,1298.4156494140625,"(np.int64(1949), np.int64(543), np.int64(1951), np.int64(544))"
3,984.0,38.0,5.0,0.19652274646671475,1295.039306640625,"(np.int64(38), np.int64(982), np.int64(39), np.int64(987))"
3,534.2857142857143,57.42857142857143,7.0,0.27513184505340066,1277.107177734375,"(np.int64(57), np.int64(533), np.int64(59), np.int64(537))"
3,746.0,102.5,2.0,0.0786090985866859,1201.181396484375,"(np.int64(102), np.int64(746), np.int64(104), np.int64(747))"
3,240.2,170.4,5.0,0.19652274646671475,1278.88720703125,"(np.int64(170), np.int64(239), np.int64(172), np.int64(242))"
3,528.5,286.75,11.0,0.4323500422267724,1314.6981201171875,"(np.int64(278), np.int64(520), np.int64(298), np.int64(541))"
3,1552.0625,284.8125,16.0,0.6288727886934872,1331.1690673828125,"(np.int64(284), np.int64(1549), np.int64(287), np.int64(1556))"
3,1978.1666666666667,443.25,9.0,0.3537409436400865,1257.8203125,"(np.int64(442), np.int64(1974), np.int64(446), np.int64(1982))"
3,2021.2916666666667,792.7083333333334,24.0,0.9433091830402307,1327.210693359375,"(np.int64(789), np.int64(2018), np.int64(796), np.int64(2026))"
3,97.25,1013.0,3.0,0.11791364788002884,1217.0413818359375,"(np.int64(1012), np.int64(97), np.int64(1015), np.int64(99))"
3,471.625,1268.25,9.0,0.35374094364008646,1303.8857421875,"(np.int64(1267), np.int64(469), np.int64(1271), np.int64(477))"
3,536.0,1421.5,2.0,0.0786090985866859,1308.6942138671875,"(np.int64(1421), np.int64(536), np.int64(1423), np.int64(537))"
3,717.1964285714286,1477.607142857143,29.0,1.1398319295069457,1319.533203125,"(np.int64(1473), np.int64(715), np.int64(1481), np.int64(722))"
3,63.0,1495.5,2.0,0.0786090985866859,1297.6693115234375,"(np.int64(1495), np.int64(63), np.int64(1497), np.int64(64))"
3,1154.55,1515.55,20.0,0.786090985866859,1317.089111328125,"(np.int64(1514), np.int64(1152), np.int64(1519), np.int64(1158))"
3,1319.5,1931.6666666666667,6.0,0.23582729576005768,1319.825439453125,"(np.int64(1931), np.int64(1318), np.int64(1934), np.int64(1322))"
3,954.5,2006.0,2.0,0.0786090985866859,1287.83984375,"(np.int64(2006), np.int64(954), np.int64(2007), np.int64(956))"
3,1215.0,2019.4,5.0,0.19652274646671475,1319.34716796875,"(np.int64(2019), np.int64(1213), np.int64(2021), np.int64(1218))"
4,534.3333333333334,58.666666666666664,9.0,0.3537405978248316,1339.283447265625,"(np.int64(58), np.int64(533), np.int64(61), np.int64(537))"
4,745.5,103.5,2.0,0.07860902173885147,1284.60205078125,"(np.int64(103), np.int64(745), np.int64(105), np.int64(747))"
4,240.0,172.0,3.0,0.1179135326082772,1255.1435546875,"(np.int64(171), np.int64(240), np.int64(174), np.int64(241))"
4,532.6875,293.75,7.0,0.2751315760859801,1246.2891845703125,"(np.int64(284), np.int64(521), np.int64(299), np.int64(540))"
4,1550.3125,286.0625,16.0,0.6288721739108117,1330.8837890625,"(np.int64(285), np.int64(1548), np.int64(288), np.int64(1555))"
4,3.0,319.75,3.0,0.1179135326082772,1235.4486083984375,"(np.int64(318), np.int64(3), np.int64(322), np.int64(4))"
4,548.0,359.5,2.0,0.07860902173885147,1214.36572265625,"(np.int64(359), np.int64(548), np.int64(361), np.int64(549))"
4,1978.6666666666667,445.0833333333333,6.0,0.23582706521655442,1237.052001953125,"(np.int64(443), np.int64(1975), np.int64(451), np.int64(1984))"
4,37.0,481.5,2.0,0.07860902173885147,1224.799560546875,"(np.int64(481), np.int64(37), np.int64(483), np.int64(38))"
4,1226.0,669.0,2.0,0.07860902173885147,1224.17724609375,"(np.int64(667), np.int64(1225), np.int64(672), np.int64(1228))"
4,2021.0526315789473,794.2105263157895,19.0,0.7467857065190889,1329.352294921875,"(np.int64(791), np.int64(2018), np.int64(797), np.int64(2025))"
4,97.0,1014.0,3.0,0.1179135326082772,1202.13720703125,"(np.int64(1013), np.int64(97), np.int64(1016), np.int64(98))"
4,1639.0,1182.0,2.0,0.07860902173885147,1205.846435546875,"(np.int64(1181), np.int64(1639), np.int64(1184), np.int64(1640))"
4,1049.0,1438.5,4.0,0.15721804347770293,1333.22900390625,"(np.int64(1438), np.int64(1048), np.int64(1440), np.int64(1051))"
4,718.8636363636364,1476.409090909091,22.0,0.8646992391273661,1316.62109375,"(np.int64(1474), np.int64(716), np.int64(1479), np.int64(722))"
4,63.25,1495.75,4.0,0.15721804347770293,1296.040771484375,"(np.int64(1495), np.int64(63), np.int64(1498), np.int64(65))"
4,1154.45,1517.1,20.0,0.7860902173885147,1315.6639404296875,"(np.int64(1515), np.int64(1152), np.int64(1521), np.int64(1158))"
4,1319.0,1933.0,5.0,0.19652255434712868,1304.7515869140625,"(np.int64(1932), np.int64(1318), np.int64(1935), np.int64(1321))"
4,543.0,1951.5,2.0,0.07860902173885147,1288.454833984375,"(np.int64(1951), np.int64(543), np.int64(1953), np.int64(544))"
4,954.5,2007.5,2.0,0.07860902173885147,1260.43212890625,"(np.int64(2007), np.int64(954), np.int64(2009), np.int64(956))"
4,1214.4,2020.6,5.0,0.19652255434712868,1335.1673583984375,"(np.int64(2020), np.int64(1213), np.int64(2022), np.int64(1217))"
5,978.8333333333334,41.166666666666664,9.0,0.3537402519253436,1301.119873046875,"(np.int64(40), np.int64(972), np.int64(44), np.int64(986))"
5,535.0,60.0,7.0,0.275131307053045,1356.856201171875,"(np.int64(59), np.int64(534), np.int64(62), np.int64(537))"
5,1730.5,120.0,2.0,0.07860894487229857,1231.312255859375,"(np.int64(120), np.int64(1730), np.int64(121), np.int64(1732))"
5,240.0,173.5,2.0,0.07860894487229857,1252.807373046875,"(np.int64(173), np.int64(240), np.int64(175), np.int64(241))"
5,525.1111111111111,287.8333333333333,12.0,0.4716536692337914,1290.612060546875,"(np.int64(281), np.int64(520), np.int64(301), np.int64(540))"
5,1550.5,287.25,16.0,0.6288715589783885,1330.19873046875,"(np.int64(286), np.int64(1548), np.int64(289), np.int64(1555))"
5,6.625,315.5,5.0,0.19652236218074642,1338.8560791015625,"(np.int64(311), np.int64(3), np.int64(322), np.int64(11))"
5,1978.8799999999999,447.43999999999994,9.0,0.35374025192534353,1225.16748046875,"(np.int64(444), np.int64(1975), np.int64(451), np.int64(1983))"
5,446.5,473.0,2.0,0.07860894487229857,1193.21044921875,"(np.int64(472), np.int64(446), np.int64(475), np.int64(448))"
5,36.5,483.0,2.0,0.07860894487229857,1228.6168212890625,"(np.int64(483), np.int64(36), np.int64(484), np.int64(38))"
5,1225.0,670.0,3.0,0.11791341730844784,1228.4569091796875,"(np.int64(669), np.int64(1224), np.int64(672), np.int64(1227))"
5,1651.5,757.5,2.0,0.07860894487229857,1190.17236328125,"(np.int64(757), np.int64(1651), np.int64(759), np.int64(1653))"
5,2021.0,795.4375,16.0,0.6288715589783885,1324.6021728515625,"(np.int64(793), np.int64(2018), np.int64(798), np.int64(2025))"
5,1638.5,1183.0,2.0,0.07860894487229857,1198.1673583984375,"(np.int64(1182), np.int64(1638), np.int64(1185), np.int64(1640))"
5,471.5,1270.0833333333333,8.0,0.31443577948919427,1253.6524658203125,"(np.int64(1268), np.int64(469), np.int64(1273), np.int64(476))"
5,535.5,1424.0,2.0,0.07860894487229857,1331.066650390625,"(np.int64(1424), np.int64(535), np.int64(1425), np.int64(537))"
5,1049.4,1439.6,5.0,0.19652236218074642,1327.1376953125,"(np.int64(1439), np.int64(1048), np.int64(1441), np.int64(1052))"
5,716.3,1478.75,21.0,0.825393921159135,1316.310302734375,"(np.int64(1475), np.int64(714), np.int64(1481), np.int64(722))"
5,63.0,1497.5,4.0,0.15721788974459713,1303.244140625,"(np.int64(1496), np.int64(63), np.int64(1500), np.int64(64))"
5,1154.2941176470588,1518.235294117647,17.0,0.6681760314145379,1316.447265625,"(np.int64(1517), np.int64(1151), np.int64(1522), np.int64(1158))"
5,1320.5,1934.25,5.0,0.19652236218074642,1305.4599609375,"(np.int64(1934), np.int64(1318), np.int64(1936), np.int64(1323))"
5,954.5,2009.0,2.0,0.07860894487229857,1203.07861328125,"(np.int64(2009), np.int64(954), np.int64(2010), np.int64(956))"
5,1214.25,2021.875,8.0,0.31443577948919427,1338.741943359375,"(np.int64(2021), np.int64(1212), np.int64(2024), np.int64(1218))"
6,976.5,42.43181818181819,13.0,0.5109576420221508,1316.095458984375,"(np.int64(41), np.int64(972), np.int64(45), np.int64(986))"
6,535.0,60.333333333333336,3.0,0.11791330200511171,1295.02978515625,"(np.int64(60), np.int64(534), np.int64(62), np.int64(537))"
6,1729.2,119.2,5.0,0.19652217000851954,1260.060791015625,"(np.int64(118), np.int64(1728), np.int64(121), np.int64(1731))"
6,240.0,173.5,2.0,0.07860886800340781,1203.0946044921875,"(np.int64(173), np.int64(240), np.int64(175), np.int64(241))"
6,528.4583333333333,291.2916666666667,11.0,0.43234877401874294,1260.1494140625,"(np.int64(282), np.int64(521), np.int64(301), np.int64(540))"
6,1549.9473684210527,287.7894736842105,19.0,0.7467842460323743,1330.198486328125,"(np.int64(286), np.int64(1547), np.int64(290), np.int64(1555))"
6,6.3,316.35,9.0,0.35373990601533517,1336.7843017578125,"(np.int64(311), np.int64(3), np.int64(323), np.int64(11))"
6,1977.3333333333333,446.8333333333333,6.0,0.23582660401022346,1205.0238037109375,"(np.int64(446), np.int64(1974), np.int64(450), np.int64(1981))"
6,564.5,460.0,2.0,0.07860886800340781,1188.1490478515625,"(np.int64(460), np.int64(564), np.int64(461), np.int64(566))"
6,687.3333333333334,473.3333333333333,3.0,0.11791330200511171,1285.80517578125,"(np.int64(473), np.int64(687), np.int64(475), np.int64(689))"
6,1225.0,671.5,6.0,0.23582660401022343,1306.560546875,"(np.int64(670), np.int64(1224), np.int64(674), np.int64(1227))"
6,2020.6666666666667,795.6666666666666,12.0,0.47165320802044686,1325.253662109375,"(np.int64(793), np.int64(2019), np.int64(798), np.int64(2024))"
6,470.625,1270.75,6.0,0.23582660401022343,1183.869384765625,"(np.int64(1269), np.int64(469), np.int64(1273), np.int64(474))"
6,534.6666666666666,1424.3333333333333,3.0,0.11791330200511171,1337.5382080078125,"(np.int64(1424), np.int64(534), np.int64(1426), np.int64(536))"
6,1049.0,1440.25,4.0,0.15721773600681563,1248.24169921875,"(np.int64(1440), np.int64(1048), np.int64(1442), np.int64(1051))"
6,718.4,1477.7,20.0,0.7860886800340782,1317.29296875,"(np.int64(1476), np.int64(715), np.int64(1481), np.int64(722))"
6,62.5,1498.5,4.0,0.15721773600681563,1303.56689453125,"(np.int64(1498), np.int64(62), np.int64(1500), np.int64(64))"
6,1154.6333333333332,1520.3,16.0,0.6288709440272625,1317.78076171875,"(np.int64(1517), np.int64(1152), np.int64(1523), np.int64(1157))"
6,1518.8999999999999,1576.5666666666666,12.0,0.4716532080204469,1305.5848388671875,"(np.int64(1573), np.int64(1511), np.int64(1579), np.int64(1524))"
6,1319.4,1935.8,5.0,0.19652217000851954,1303.8330078125,"(np.int64(1935), np.int64(1318), np.int64(1938), np.int64(1322))"
6,1213.6,2022.4,5.0,0.19652217000851954,1339.489501953125,"(np.int64(2022), np.int64(1212), np.int64(2024), np.int64(1216))"
7,979.2857142857143,41.476190476190474,11.0,0.4323483512566044,1315.4423828125,"(np.int64(40), np.int64(972), np.int64(44), np.int64(987))"
7,535.6,59.6,5.0,0.19652197784391112,1232.4951171875,"(np.int64(59), np.int64(534), np.int64(61), np.int64(538))"
7,1729.75,118.25,5.0,0.19652197784391112,1275.94970703125,"(np.int64(117), np.int64(1729), np.int64(121), np.int64(1731))"
7,239.5,173.0,2.0,0.07860879113756444,1199.1826171875,"(np.int64(173), np.int64(239), np.int64(174), np.int64(241))"
7,525.9166666666666,289.0208333333333,15.0,0.5895659335317334,1269.08056640625,"(np.int64(284), np.int64(521), np.int64(301), np.int64(540))"
7,1549.9375,287.5,16.0,0.6288703291005155,1330.537353515625,"(np.int64(286), np.int64(1548), np.int64(290), np.int64(1555))"
7,6.4375,315.25,9.0,0.35373956011904,1341.32568359375,"(np.int64(310), np.int64(3), np.int64(320), np.int64(12))"
7,1978.5,447.7083333333333,10.0,0.39304395568782224,1202.6064453125,"(np.int64(445), np.int64(1976), np.int64(451), np.int64(1983))"
7,687.0,472.75,4.0,0.1572175822751289,1331.05419921875,"(np.int64(472), np.int64(686), np.int64(474), np.int64(689))"
7,1225.6666666666667,672.3333333333334,3.0,0.11791318670634666,1316.475830078125,"(np.int64(672), np.int64(1225), np.int64(674), np.int64(1227))"
7,995.5,684.0,2.0,0.07860879113756444,1188.67431640625,"(np.int64(683), np.int64(995), np.int64(686), np.int64(997))"
7,2020.7,795.3,10.0,0.39304395568782224,1322.031494140625,"(np.int64(793), np.int64(2019), np.int64(798), np.int64(2023))"
7,1637.875,1180.0,5.0,0.19652197784391112,1235.380615234375,"(np.int64(1178), np.int64(1637), np.int64(1184), np.int64(1640))"
7,471.8,1270.5,10.0,0.39304395568782224,1280.7947998046875,"(np.int64(1269), np.int64(469), np.int64(1273), np.int64(475))"
7,718.75,1477.3125,16.0,0.6288703291005155,1315.3131103515625,"(np.int64(1476), np.int64(716), np.int64(1480), np.int64(722))"
7,62.5,1498.0,2.0,0.07860879113756444,1209.6048583984375,"(np.int64(1498), np.int64(62), np.int64(1499), np.int64(64))"
7,1153.357142857143,1518.0,8.0,0.3144351645502578,1313.353515625,"(np.int64(1517), np.int64(1152), np.int64(1520), np.int64(1157))"
7,1319.6,1935.2,5.0,0.19652197784391112,1302.0699462890625,"(np.int64(1934), np.int64(1318), np.int64(1937), np.int64(1322))"
7,1214.6666666666667,2022.3333333333333,3.0,0.11791318670634666,1338.3970947265625,"(np.int64(2022), np.int64(1214), np.int64(2024), np.int64(1216))"
8,980.6875,39.01785714285714,13.0,0.5109566427646944,1297.8153076171875,"(np.int64(38), np.int64(972), np.int64(42), np.int64(987))"
8,534.75,58.0,4.0,0.1572174285429829,1263.615234375,"(np.int64(57), np.int64(534), np.int64(60), np.int64(537))"
8,1730.0,117.71428571428571,7.0,0.2751304999502201,1313.2532958984375,"(np.int64(117), np.int64(1729), np.int64(120), np.int64(1732))"
8,526.4509803921569,285.70588235294116,19.0,0.7467827855791688,1261.0792236328125,"(np.int64(277), np.int64(520), np.int64(299), np.int64(541))"
8,1550.6875,285.4375,16.0,0.6288697141719316,1327.0662841796875,"(np.int64(284), np.int64(1548), np.int64(288), np.int64(1555))"
8,7.125,312.6875,9.0,0.3537392142217115,1344.6710205078125,"(np.int64(308), np.int64(4), np.int64(317), np.int64(12))"
8,547.3333333333334,358.6666666666667,3.0,0.11791307140723717,1218.0645751953125,"(np.int64(358), np.int64(547), np.int64(360), np.int64(549))"
8,1978.3200000000002,445.38666666666666,11.0,0.43234792849320297,1229.1937255859375,"(np.int64(443), np.int64(1975), np.int64(450), np.int64(1983))"
8,564.5,458.0,2.0,0.07860871427149145,1229.78466796875,"(np.int64(458), np.int64(564), np.int64(459), np.int64(566))"
8,687.3333333333334,470.6666666666667,3.0,0.11791307140723717,1231.779052734375,"(np.int64(470), np.int64(687), np.int64(472), np.int64(689))"
8,1226.0,670.1666666666666,6.0,0.23582614281447434,1300.3267822265625,"(np.int64(669), np.int64(1225), np.int64(672), np.int64(1228))"
8,1000.5,686.0,2.0,0.07860871427149145,1233.9949951171875,"(np.int64(681), np.int64(995), np.int64(692), np.int64(1007))"
8,1650.5,754.5,2.0,0.07860871427149145,1183.2982177734375,"(np.int64(754), np.int64(1650), np.int64(756), np.int64(1652))"
8,97.0,1013.5,2.0,0.07860871427149145,1235.250732421875,"(np.int64(1013), np.int64(97), np.int64(1015), np.int64(98))"
8,471.91666666666663,1268.5,8.0,0.3144348570859658,1223.1859130859375,"(np.int64(1267), np.int64(469), np.int64(1271), np.int64(475))"
8,534.6666666666666,1421.3333333333333,3.0,0.11791307140723717,1328.76513671875,"(np.int64(1421), np.int64(534), np.int64(1423), np.int64(536))"
8,717.4761904761905,1477.5357142857142,23.0,0.9040002141221516,1317.857666015625,"(np.int64(1474), np.int64(716), np.int64(1481), np.int64(723))"
8,1154.8333333333333,1515.8333333333333,6.0,0.23582614281447434,1316.3310546875,"(np.int64(1515), np.int64(1154), np.int64(1518), np.int64(1157))"
8,1319.5,1933.0,2.0,0.07860871427149145,1236.3094482421875,"(np.int64(1933), np.int64(1319), np.int64(1934), np.int64(1321))"
8,1214.5555555555557,2020.111111111111,9.0,0.3537392142217115,1333.812744140625,"(np.int64(2019), np.int64(1212), np.int64(2022), np.int64(1218))"
9,976.8736263736264,38.63736263736264,20.0,0.786086374068275,1321.9700927734375,"(np.int64(37), np.int64(971), np.int64(41), np.int64(987))"
9,535.6666666666666,55.666666666666664,3.0,0.11791295611024125,1253.5064697265625,"(np.int64(55), np.int64(535), np.int64(57), np.int64(537))"
9,1730.2,115.1,6.0,0.2358259122204825,1307.7332763671875,"(np.int64(114), np.int64(1729), np.int64(118), np.int64(1732))"
9,491.5,267.25,3.0,0.11791295611024125,1231.7681884765625,"(np.int64(266), np.int64(491), np.int64(270), np.int64(493))"
9,528.5333333333333,286.3666666666667,16.0,0.62886909925462,1290.1683349609375,"(np.int64(278), np.int64(521), np.int64(297), np.int64(540))"
9,1551.625,284.3125,16.0,0.62886909925462,1330.4752197265625,"(np.int64(283), np.int64(1549), np.int64(287), np.int64(1556))"
9,7.25,311.5,9.0,0.35373886833072377,1361.6959228515625,"(np.int64(307), np.int64(4), np.int64(317), np.int64(12))"
9,1979.5,444.27777777777777,9.0,0.35373886833072377,1224.6629638671875,"(np.int64(442), np.int64(1976), np.int64(449), np.int64(1984))"
9,1226.0,669.0,4.0,0.157217274813655,1298.726318359375,"(np.int64(668), np.int64(1225), np.int64(671), np.int64(1228))"
9,2022.5,790.0,2.0,0.0786086374068275,1263.8077392578125,"(np.int64(790), np.int64(2022), np.int64(791), np.int64(2024))"
9,1639.1666666666667,1176.5,7.0,0.2751302309238962,1271.124267578125,"(np.int64(1174), np.int64(1637), np.int64(1181), np.int64(1642))"
9,1574.0,1264.3333333333333,3.0,0.11791295611024125,1245.1597900390625,"(np.int64(1264), np.int64(1573), np.int64(1266), np.int64(1576))"
9,470.5,1267.5,8.0,0.31443454962731,1247.88037109375,"(np.int64(1266), np.int64(469), np.int64(1270), np.int64(475))"
9,1049.3333333333333,1437.0,6.0,0.2358259122204825,1333.9354248046875,"(np.int64(1436), np.int64(1048), np.int64(1439), np.int64(1052))"
9,718.8823529411765,1474.8823529411766,34.0,1.3363468359160675,1326.592529296875,"(np.int64(1472), np.int64(715), np.int64(1479), np.int64(724))"
9,63.0,1494.5,2.0,0.0786086374068275,1265.2076416015625,"(np.int64(1494), np.int64(63), np.int64(1496), np.int64(64))"
9,1153.2,1514.4,6.0,0.2358259122204825,1320.0155029296875,"(np.int64(1514), np.int64(1151), np.int64(1517), np.int64(1157))"
9,1512.5,1570.25,4.0,0.157217274813655,1206.04150390625,"(np.int64(1569), np.int64(1511), np.int64(1572), np.int64(1515))"
9,747.5,1737.0,2.0,0.0786086374068275,1229.1533203125,"(np.int64(1737), np.int64(747), np.int64(1738), np.int64(749))"
9,1215.5555555555557,2019.111111111111,9.0,0.35373886833072377,1338.610595703125,"(np.int64(2018), np.int64(1213), np.int64(2021), np.int64(1219))"
10,976.0,39.59090909090909,22.0,0.8646941660565358,1319.48828125,"(np.int64(38), np.int64(970), np.int64(42), np.int64(984))"
10,1729.8333333333333,116.66666666666667,6.0,0.23582568165178247,1306.21728515625,"(np.int64(116), np.int64(1729), np.int64(119), np.int64(1732))"
10,530.2840909090909,289.6136363636364,16.0,0.6288684844047533,1326.3489990234375,"(np.int64(278), np.int64(521), np.int64(298), np.int64(540))"
10,1549.892857142857,285.9642857142857,15.0,0.5895642041294562,1331.8326416015625,"(np.int64(284), np.int64(1548), np.int64(288), np.int64(1556))"
10,7.0,312.0,10.0,0.39304280275297077,1346.60595703125,"(np.int64(307), np.int64(3), np.int64(318), np.int64(12))"
10,548.0,358.5,2.0,0.07860856055059416,1205.95947265625,"(np.int64(358), np.int64(548), np.int64(360), np.int64(549))"
10,1979.5,444.0833333333333,6.0,0.23582568165178247,1223.78759765625,"(np.int64(442), np.int64(1974), np.int64(449), np.int64(1984))"
10,564.6666666666666,456.6666666666667,3.0,0.11791284082589124,1333.8858642578125,"(np.int64(456), np.int64(564), np.int64(458), np.int64(566))"
10,35.5,479.5,2.0,0.07860856055059416,1210.091064453125,"(np.int64(479), np.int64(35), np.int64(481), np.int64(37))"
10,2022.0,790.5,2.0,0.07860856055059416,1236.8831787109375,"(np.int64(790), np.int64(2022), np.int64(792), np.int64(2023))"
10,1631.5,857.5,2.0,0.07860856055059416,1195.16748046875,"(np.int64(857), np.int64(1631), np.int64(859), np.int64(1633))"
10,1639.875,1179.5,5.0,0.1965214013764854,1261.8975830078125,"(np.int64(1177), np.int64(1639), np.int64(1182), np.int64(1641))"
10,1575.3,1265.25,7.0,0.27512996192707956,1303.6383056640625,"(np.int64(1263), np.int64(1571), np.int64(1268), np.int64(1579))"
10,474.0909090909091,1266.5,12.0,0.471651363303565,1251.581298828125,"(np.int64(1265), np.int64(470), np.int64(1271), np.int64(477))"
10,534.5,1421.0,2.0,0.07860856055059416,1340.7216796875,"(np.int64(1421), np.int64(534), np.int64(1422), np.int64(536))"
10,1050.0,1437.5,8.0,0.31443424220237665,1342.6246337890625,"(np.int64(1437), np.int64(1048), np.int64(1439), np.int64(1053))"
10,718.375,1475.725,40.0,1.5721712110118833,1326.2489013671875,"(np.int64(1473), np.int64(714), np.int64(1480), np.int64(723))"
10,1153.3666666666668,1514.9333333333334,8.0,0.31443424220237665,1320.4647216796875,"(np.int64(1514), np.int64(1151), np.int64(1517), np.int64(1157))"
10,1513.4,1569.8,5.0,0.1965214013764854,1220.3321533203125,"(np.int64(1569), np.int64(1512), np.int64(1572), np.int64(1516))"
10,746.5,1738.0,2.0,0.07860856055059416,1297.3533935546875,"(np.int64(1738), np.int64(746), np.int64(1739), np.int64(748))"
