frame,x,y,area_px,area_Mm2,intensity,bbox
0,538.0745614035087,63.09649122807017,27.0,1.0612259442185084,1265.7314453125,"(np.int64(61), np.int64(531), np.int64(66), np.int64(544))"
0,744.0,107.0,1.0,0.0393046646006855,1107.465576171875,"(np.int64(107), np.int64(744), np.int64(108), np.int64(745))"
0,1739.0,304.0,1.0,0.0393046646006855,1123.1968994140625,"(np.int64(304), np.int64(1739), np.int64(305), np.int64(1740))"
0,1365.5,322.5,2.0,0.078609329201371,1111.7418212890625,"(np.int64(321), np.int64(1365), np.int64(325), np.int64(1367))"
0,1923.0,452.6666666666667,3.0,0.1179139938020565,1127.05224609375,"(np.int64(452), np.int64(1922), np.int64(454), np.int64(1925))"
0,679.0,527.5,2.0,0.078609329201371,1100.065185546875,"(np.int64(527), np.int64(678), np.int64(529), np.int64(681))"
0,572.5,822.5,2.0,0.078609329201371,1129.843994140625,"(np.int64(820), np.int64(571), np.int64(826), np.int64(575))"
0,1629.0,864.0,1.0,0.0393046646006855,1170.4794921875,"(np.int64(864), np.int64(1629), np.int64(865), np.int64(1630))"
0,536.0,881.0,2.0,0.078609329201371,1143.3153076171875,"(np.int64(880), np.int64(536), np.int64(883), np.int64(537))"
0,353.0,973.0,1.0,0.0393046646006855,1109.6812744140625,"(np.int64(973), np.int64(353), np.int64(974), np.int64(354))"
0,374.0,1008.0,1.0,0.0393046646006855,1132.10400390625,"(np.int64(1008), np.int64(374), np.int64(1009), np.int64(375))"
0,659.0,1176.5,2.0,0.078609329201371,1177.3702392578125,"(np.int64(1176), np.int64(659), np.int64(1178), np.int64(660))"
0,534.5,1427.0,2.0,0.078609329201371,1338.0069580078125,"(np.int64(1427), np.int64(534), np.int64(1428), np.int64(536))"
0,62.25,1500.0,3.0,0.1179139938020565,1149.6964111328125,"(np.int64(1499), np.int64(61), np.int64(1502), np.int64(64))"
0,1580.0,1568.0,1.0,0.0393046646006855,1126.12158203125,"(np.int64(1568), np.int64(1580), np.int64(1569), np.int64(1581))"
0,1093.75,1728.5,3.0,0.1179139938020565,1248.6707763671875,"(np.int64(1726), np.int64(1093), np.int64(1732), np.int64(1096))"
0,541.0,1954.5,2.0,0.078609329201371,1236.728271484375,"(np.int64(1954), np.int64(541), np.int64(1956), np.int64(542))"
0,510.1666666666667,2012.3333333333333,6.0,0.235827987604113,1327.7705078125,"(np.int64(2011), np.int64(509), np.int64(2015), np.int64(512))"
0,952.5,2011.5,4.0,0.157218658402742,1309.5576171875,"(np.int64(2011), np.int64(952), np.int64(2013), np.int64(954))"
1,534.05,61.25,20.0,0.7860925232964872,1325.582275390625,"(np.int64(60), np.int64(531), np.int64(64), np.int64(539))"
1,1727.0,119.0,1.0,0.03930462616482436,1165.451171875,"(np.int64(119), np.int64(1727), np.int64(120), np.int64(1728))"
1,1366.0,320.5,2.0,0.07860925232964872,1176.4788818359375,"(np.int64(320), np.int64(1366), np.int64(322), np.int64(1367))"
1,574.0,819.5,4.0,0.15721850465929743,1137.1927490234375,"(np.int64(818), np.int64(573), np.int64(822), np.int64(576))"
1,535.3333333333334,881.6666666666666,3.0,0.11791387849447307,1128.117919921875,"(np.int64(878), np.int64(534), np.int64(886), np.int64(538))"
1,353.0,970.0,1.0,0.03930462616482436,1130.8978271484375,"(np.int64(970), np.int64(353), np.int64(971), np.int64(354))"
1,97.0,1155.0,1.0,0.03930462616482436,1120.2376708984375,"(np.int64(1155), np.int64(97), np.int64(1156), np.int64(98))"
1,908.0,1326.0,1.0,0.03930462616482436,1135.49267578125,"(np.int64(1326), np.int64(908), np.int64(1327), np.int64(909))"
1,534.6666666666666,1425.3333333333333,3.0,0.11791387849447307,1247.2857666015625,"(np.int64(1425), np.int64(534), np.int64(1427), np.int64(536))"
1,61.666666666666664,1499.3333333333333,3.0,0.11791387849447307,1226.379150390625,"(np.int64(1499), np.int64(61), np.int64(1501), np.int64(63))"
1,2041.0,1540.0,1.0,0.03930462616482436,1114.1954345703125,"(np.int64(1540), np.int64(2041), np.int64(1541), np.int64(2042))"
1,7.0,1639.0,1.0,0.03930462616482436,1103.6732177734375,"(np.int64(1639), np.int64(7), np.int64(1640), np.int64(8))"
1,1261.0,1782.0,1.0,0.03930462616482436,1106.9814453125,"(np.int64(1782), np.int64(1261), np.int64(1783), np.int64(1262))"
1,542.0,1952.5,2.0,0.07860925232964872,1228.676513671875,"(np.int64(1952), np.int64(542), np.int64(1954), np.int64(543))"
1,510.0,2009.0,1.0,0.03930462616482436,1155.2506103515625,"(np.int64(2009), np.int64(510), np.int64(2010), np.int64(511))"
1,953.0,2009.5,2.0,0.07860925232964872,1192.8365478515625,"(np.int64(2009), np.int64(953), np.int64(2011), np.int64(954))"
2,537.2142857142858,58.464285714285715,15.0,0.589568815945015,1242.0107421875,"(np.int64(56), np.int64(532), np.int64(60), np.int64(541))"
2,234.0,90.0,1.0,0.03930458772966766,1106.827880859375,"(np.int64(90), np.int64(234), np.int64(91), np.int64(235))"
2,746.0,102.0,1.0,0.03930458772966766,1109.87548828125,"(np.int64(102), np.int64(746), np.int64(103), np.int64(747))"
2,1728.5,116.5,2.0,0.07860917545933532,1152.1307373046875,"(np.int64(116), np.int64(1728), np.int64(118), np.int64(1730))"
2,1367.0,317.0,3.0,0.11791376318900298,1225.684326171875,"(np.int64(316), np.int64(1367), np.int64(319), np.int64(1368))"
2,206.0,432.0,1.0,0.03930458772966766,1100.2247314453125,"(np.int64(432), np.int64(206), np.int64(433), np.int64(207))"
2,292.0,826.0,1.0,0.03930458772966766,1099.40234375,"(np.int64(826), np.int64(292), np.int64(827), np.int64(293))"
2,537.0,877.0,1.0,0.03930458772966766,1135.683349609375,"(np.int64(877), np.int64(537), np.int64(878), np.int64(538))"
2,376.0,1002.0,1.0,0.03930458772966766,1116.043212890625,"(np.int64(1002), np.int64(376), np.int64(1003), np.int64(377))"
2,536.0,1422.5,2.0,0.07860917545933532,1336.607421875,"(np.int64(1422), np.int64(536), np.int64(1424), np.int64(537))"
2,746.0,1471.0,1.0,0.03930458772966766,1140.157958984375,"(np.int64(1471), np.int64(746), np.int64(1472), np.int64(747))"
2,62.666666666666664,1495.6666666666667,3.0,0.11791376318900298,1282.234375,"(np.int64(1495), np.int64(62), np.int64(1497), np.int64(64))"
2,262.0,1518.0,1.0,0.03930458772966766,1147.148193359375,"(np.int64(1518), np.int64(262), np.int64(1519), np.int64(263))"
2,111.0,1595.0,1.0,0.03930458772966766,1142.9154052734375,"(np.int64(1595), np.int64(111), np.int64(1596), np.int64(112))"
2,8.0,1635.0,1.0,0.03930458772966766,1101.990478515625,"(np.int64(1635), np.int64(8), np.int64(1636), np.int64(9))"
2,543.0,1949.5,2.0,0.07860917545933532,1298.4156494140625,"(np.int64(1949), np.int64(543), np.int64(1951), np.int64(544))"
2,954.0,2006.5,4.0,0.15721835091867065,1196.054931640625,"(np.int64(2006), np.int64(953), np.int64(2008), np.int64(956))"
3,538.5416666666667,57.66666666666667,13.0,0.5109591408134583,1277.107177734375,"(np.int64(56), np.int64(533), np.int64(60), np.int64(543))"
3,746.3333333333334,102.66666666666667,3.0,0.11791364788002884,1201.181396484375,"(np.int64(102), np.int64(746), np.int64(104), np.int64(748))"
3,1729.875,115.5,5.0,0.19652274646671475,1161.86376953125,"(np.int64(115), np.int64(1728), np.int64(118), np.int64(1732))"
3,1367.0,316.0,1.0,0.03930454929334295,1100.708740234375,"(np.int64(316), np.int64(1367), np.int64(317), np.int64(1368))"
3,548.0,358.0,4.0,0.1572181971733718,1129.9844970703125,"(np.int64(357), np.int64(547), np.int64(360), np.int64(550))"
3,206.0,432.0,1.0,0.03930454929334295,1102.1964111328125,"(np.int64(432), np.int64(206), np.int64(433), np.int64(207))"
3,1632.0,858.0,1.0,0.03930454929334295,1108.0941162109375,"(np.int64(858), np.int64(1632), np.int64(859), np.int64(1633))"
3,536.5,879.0,2.0,0.0786090985866859,1125.308837890625,"(np.int64(878), np.int64(536), np.int64(881), np.int64(538))"
3,1751.5,1349.0,2.0,0.0786090985866859,1292.72802734375,"(np.int64(1349), np.int64(1751), np.int64(1350), np.int64(1753))"
3,536.3333333333334,1421.6666666666667,3.0,0.11791364788002884,1308.6942138671875,"(np.int64(1421), np.int64(536), np.int64(1423), np.int64(538))"
3,1049.25,1437.0,4.0,0.1572181971733718,1227.0302734375,"(np.int64(1436), np.int64(1048), np.int64(1439), np.int64(1051))"
3,746.0,1470.0,1.0,0.03930454929334295,1116.568603515625,"(np.int64(1470), np.int64(746), np.int64(1471), np.int64(747))"
3,63.6,1494.6,5.0,0.19652274646671475,1297.6693115234375,"(np.int64(1493), np.int64(63), np.int64(1497), np.int64(65))"
3,1591.0,1552.0,1.0,0.03930454929334295,1141.354736328125,"(np.int64(1552), np.int64(1591), np.int64(1553), np.int64(1592))"
3,7.0,1636.0,1.0,0.03930454929334295,1100.3367919921875,"(np.int64(1636), np.int64(7), np.int64(1637), np.int64(8))"
3,1263.0,1779.0,1.0,0.03930454929334295,1106.393798828125,"(np.int64(1779), np.int64(1263), np.int64(1780), np.int64(1264))"
3,543.0,1950.5,2.0,0.0786090985866859,1226.684814453125,"(np.int64(1950), np.int64(543), np.int64(1952), np.int64(544))"
3,954.0,2005.6666666666667,3.0,0.11791364788002884,1287.83984375,"(np.int64(2005), np.int64(953), np.int64(2007), np.int64(956))"
3,1215.0,2019.4,5.0,0.19652274646671475,1319.34716796875,"(np.int64(2019), np.int64(1213), np.int64(2021), np.int64(1218))"
4,534.0666666666667,58.86666666666667,15.0,0.589567663041386,1339.283447265625,"(np.int64(58), np.int64(532), np.int64(61), np.int64(538))"
4,236.0,93.0,1.0,0.039304510869425734,1103.375732421875,"(np.int64(93), np.int64(236), np.int64(94), np.int64(237))"
4,745.6666666666666,104.0,3.0,0.1179135326082772,1284.60205078125,"(np.int64(103), np.int64(745), np.int64(106), np.int64(747))"
4,1730.25,116.91666666666666,7.0,0.2751315760859801,1194.74267578125,"(np.int64(116), np.int64(1728), np.int64(120), np.int64(1732))"
4,547.6666666666666,359.3333333333333,3.0,0.1179135326082772,1214.36572265625,"(np.int64(359), np.int64(547), np.int64(361), np.int64(549))"
4,687.0,472.0,1.0,0.039304510869425734,1104.0936279296875,"(np.int64(472), np.int64(687), np.int64(473), np.int64(688))"
4,1632.75,858.25,3.0,0.1179135326082772,1190.3634033203125,"(np.int64(857), np.int64(1631), np.int64(861), np.int64(1635))"
4,99.0,1151.0,1.0,0.039304510869425734,1146.6182861328125,"(np.int64(1151), np.int64(99), np.int64(1152), np.int64(100))"
4,536.0,1423.0,1.0,0.039304510869425734,1278.906494140625,"(np.int64(1423), np.int64(536), np.int64(1424), np.int64(537))"
4,1049.5,1438.5,6.0,0.2358270652165544,1333.22900390625,"(np.int64(1438), np.int64(1048), np.int64(1440), np.int64(1052))"
4,63.333333333333336,1496.1666666666667,6.0,0.2358270652165544,1296.040771484375,"(np.int64(1495), np.int64(63), np.int64(1499), np.int64(65))"
4,1582.0,1563.0,2.0,0.07860902173885147,1140.85107421875,"(np.int64(1562), np.int64(1581), np.int64(1565), np.int64(1584))"
4,7.0,1638.0,1.0,0.039304510869425734,1111.51220703125,"(np.int64(1638), np.int64(7), np.int64(1639), np.int64(8))"
4,543.0,1951.5,2.0,0.07860902173885147,1288.454833984375,"(np.int64(1951), np.int64(543), np.int64(1953), np.int64(544))"
4,954.3333333333334,2007.6666666666667,3.0,0.1179135326082772,1260.43212890625,"(np.int64(2007), np.int64(954), np.int64(2009), np.int64(956))"
4,1214.8333333333333,2020.8333333333333,6.0,0.2358270652165544,1335.1673583984375,"(np.int64(2020), np.int64(1213), np.int64(2023), np.int64(1218))"
5,539.25,60.45833333333333,13.0,0.5109581416699407,1356.856201171875,"(np.int64(59), np.int64(532), np.int64(62), np.int64(545))"
5,234.5,92.0,2.0,0.07860894487229857,1139.0731201171875,"(np.int64(91), np.int64(233), np.int64(94), np.int64(237))"
5,745.5,105.0,4.0,0.15721788974459713,1254.0179443359375,"(np.int64(104), np.int64(745), np.int64(107), np.int64(747))"
5,1730.0,118.71428571428571,7.0,0.275131307053045,1231.312255859375,"(np.int64(117), np.int64(1728), np.int64(121), np.int64(1732))"
5,547.5,360.5,2.0,0.07860894487229857,1125.3446044921875,"(np.int64(360), np.int64(547), np.int64(362), np.int64(549))"
5,1925.0,450.0,1.0,0.03930447243614928,1098.230224609375,"(np.int64(450), np.int64(1925), np.int64(451), np.int64(1926))"
5,687.0,473.6666666666667,3.0,0.11791341730844784,1158.9462890625,"(np.int64(473), np.int64(686), np.int64(475), np.int64(689))"
5,309.5,825.5,2.0,0.07860894487229857,1110.1998291015625,"(np.int64(824), np.int64(309), np.int64(828), np.int64(311))"
5,1634.5,858.5,2.0,0.07860894487229857,1147.593505859375,"(np.int64(856), np.int64(1630), np.int64(862), np.int64(1640))"
5,537.0,879.0,1.0,0.03930447243614928,1106.613525390625,"(np.int64(879), np.int64(537), np.int64(880), np.int64(538))"
5,94.0,1156.0,1.0,0.03930447243614928,1105.768310546875,"(np.int64(1156), np.int64(94), np.int64(1157), np.int64(95))"
5,535.5,1424.0,2.0,0.07860894487229857,1331.066650390625,"(np.int64(1424), np.int64(535), np.int64(1425), np.int64(537))"
5,1049.4,1439.6,5.0,0.19652236218074642,1327.1376953125,"(np.int64(1439), np.int64(1048), np.int64(1441), np.int64(1052))"
5,62.8,1497.4,5.0,0.19652236218074642,1303.244140625,"(np.int64(1496), np.int64(62), np.int64(1500), np.int64(64))"
5,111.0,1595.0,1.0,0.03930447243614928,1190.6292724609375,"(np.int64(1595), np.int64(111), np.int64(1596), np.int64(112))"
5,1096.0,1723.0,1.0,0.03930447243614928,1157.027587890625,"(np.int64(1723), np.int64(1096), np.int64(1724), np.int64(1097))"
5,543.0,1952.5,2.0,0.07860894487229857,1197.29931640625,"(np.int64(1952), np.int64(543), np.int64(1954), np.int64(544))"
5,954.5,2009.0,2.0,0.07860894487229857,1203.07861328125,"(np.int64(2009), np.int64(954), np.int64(2010), np.int64(956))"
5,1214.25,2021.875,8.0,0.31443577948919427,1338.741943359375,"(np.int64(2021), np.int64(1212), np.int64(2024), np.int64(1218))"
6,544.8666666666667,59.5,12.0,0.4716532080204469,1295.02978515625,"(np.int64(59), np.int64(533), np.int64(63), np.int64(561))"
6,745.3333333333334,105.66666666666667,3.0,0.11791330200511171,1197.3292236328125,"(np.int64(105), np.int64(745), np.int64(107), np.int64(747))"
6,1729.5555555555557,119.44444444444444,9.0,0.35373990601533517,1260.060791015625,"(np.int64(118), np.int64(1728), np.int64(122), np.int64(1732))"
6,547.6666666666666,361.3333333333333,3.0,0.11791330200511171,1181.4967041015625,"(np.int64(361), np.int64(547), np.int64(363), np.int64(549))"
6,214.0,413.0,1.0,0.03930443400170391,1106.657958984375,"(np.int64(413), np.int64(214), np.int64(414), np.int64(215))"
6,687.2,473.4,5.0,0.19652217000851954,1285.80517578125,"(np.int64(473), np.int64(686), np.int64(475), np.int64(689))"
6,310.0,826.5,2.0,0.07860886800340781,1110.6715087890625,"(np.int64(826), np.int64(309), np.int64(828), np.int64(312))"
