event_id,num_detections,x_centroid,y_centroid,lifetime_frames,lifetime_seconds,mean_area_px,mean_area_km2,peak_intensity
0,44,544.2738150051089,61.43653592152836,34,170,8.840909090909092,347484.8272517996,1356.856201171875
1,2,552.5,72.5,3,15,1.0,39303.24263252155,1123.3916015625
2,1,547.0,82.0,1,5,1.0,39303.050476716606,1105.972900390625
3,2,547.0,73.5,2,10,1.0,39302.8006936137,1168.9873046875
4,7,745.4047619047618,104.4761904761905,8,40,2.2857142857142856,89838.86001959289,1284.60205078125
5,1,1739.0,304.0,1,5,1.0,39304.6646006855,1123.1968994140625
6,1,1740.0,300.0,1,5,1.0,39304.3571357457,1098.2783203125
7,1,1737.0,302.0,1,5,1.0,39304.0881225776,1128.22021484375
8,1,1731.0,306.0,1,5,1.0,39303.9728199021,1105.133544921875
9,1,1734.0,304.0,1,5,1.0,39303.780659081596,1172.512451171875
10,4,1366.375,319.0,4,20,2.0,78609.22350334139,1225.684326171875
11,1,1923.0,452.6666666666667,1,5,3.0,117913.9938020565,1127.05224609375
12,3,1925.0,449.3333333333333,4,20,1.0,39304.4083802257,1115.464599609375
13,1,679.0,527.5,1,5,2.0,78609.329201371,1100.065185546875
14,1,691.0,515.0,1,5,1.0,39303.3194895688,1101.214111328125
15,4,690.0,514.5,5,25,1.0,39303.0985135291,1116.400390625
16,14,2020.9382194433917,793.789972001179,14,70,15.785714285714286,620449.855549249,1335.436767578125
17,2,2019.25,799.5,2,10,1.5,58955.97844595041,1127.8389892578125
18,26,2020.3368199697766,797.0980193462102,26,130,17.96153846153846,705943.9002697944,1336.451416015625
19,2,573.25,821.0,2,10,3.0,117913.9169303342,1137.1927490234375
20,1,1629.0,864.0,1,5,1.0,39304.6646006855,1170.4794921875
21,18,1632.1115079365077,859.6093434343434,18,90,6.777777777777778,266395.019818994,1315.496826171875
22,6,536.4722222222223,879.4444444444443,8,40,1.6666666666666667,65507.62700285481,1143.3153076171875
23,1,537.0,878.0,1,5,1.0,39304.280275296995,1109.4324951171875
24,2,534.0,881.0,2,10,1.0,39303.684587236705,1116.78515625
25,3,530.6666666666666,893.0,3,15,1.0,39303.35791934486,1143.50537109375
26,2,353.0,971.5,2,10,1.0,39304.6453827549,1130.8978271484375
27,4,344.0,946.75,5,25,1.0,39304.28027228637,1137.550537109375
28,1,345.75,956.25,1,5,3.0,117912.2643677328,1123.4666748046875
29,15,349.777037037037,964.1040740740741,15,75,4.066666666666666,159834.8802196658,1173.814208984375
30,8,352.37916666666666,970.5458333333333,8,40,3.875,152298.6913262942,1226.074951171875
31,2,375.0,1005.0,3,15,1.0,39304.62616517655,1132.10400390625
32,1,659.0,1176.5,1,5,2.0,78609.329201371,1177.3702392578125
33,13,660.4230769230769,1177.5961538461538,14,70,2.6923076923076925,105817.0077988648,1303.315185546875
